Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,RJ,Rio das Flores,1,0,4,9377,3304508,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1066.44,0.0,426.58,426.58,639.86
2020-04-09,RJ,Rio das Flores,1,0,4,9377,3304508,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1066.44,0.0,426.58,426.58,639.86
2020-04-10,RJ,Rio das Flores,1,0,4,9377,3304508,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1066.44,0.0,426.58,426.58,639.86
2020-04-11,RJ,Rio das Flores,1,0,4,9377,3304508,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1066.44,0.0,426.58,426.58,639.86
2020-04-12,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-13,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-14,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-15,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-16,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-17,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-18,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-19,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-20,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-21,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-22,RJ,Rio das Flores,1,0,5,9377,3304508,9.8,10,5,5,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,1066.44,0.0,533.22,533.22,533.22
2020-04-23,RJ,Rio das Flores,2,0,11,9377,3304508,9.8,20,11,9,0.143,1.43,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2132.88,0.0,1173.08,1173.08,959.8
2020-04-24,RJ,Rio das Flores,2,0,11,9377,3304508,9.8,20,11,9,0.143,1.43,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,2132.88,0.0,1173.08,1173.08,959.8
2020-04-25,RJ,Rio das Flores,2,0,10,9377,3304508,9.8,20,10,10,0.143,1.43,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,2132.88,0.0,1066.44,1066.44,1066.44
2020-04-26,RJ,Rio das Flores,2,0,11,9377,3304508,9.8,20,11,9,0.143,1.43,0.714,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,2132.88,0.0,1173.08,1173.08,959.8
2020-04-27,RJ,Rio das Flores,2,0,11,9377,3304508,9.8,20,11,9,0.143,1.29,0.571,,,,-0.0286,0.0,,,,,,,0.0,0.0,2132.88,0.0,1173.08,1173.08,959.8
2020-04-28,RJ,Rio das Flores,2,0,11,9377,3304508,9.8,20,11,9,0.143,1.29,0.571,,,,0.257,0.143,,,,,,,0.0,0.0,2132.88,0.0,1173.08,1173.08,959.8
2020-04-29,RJ,Rio das Flores,2,0,10,9377,3304508,9.8,20,10,10,0.143,1.29,0.857,,,,0.543,0.314,,,,,,,0.0,0.0,2132.88,0.0,1066.44,1066.44,1066.44
2020-04-30,RJ,Rio das Flores,3,0,15,9377,3304508,9.8,29,15,14,0.286,2.71,1.57,,,,0.286,0.2,,,,,,,0.0,0.0,3092.67,0.0,1599.66,1599.66,1493.01
2020-05-01,RJ,Rio das Flores,3,0,15,9377,3304508,9.8,29,15,14,0.429,4.14,2.29,,,,0.286,0.2,,,,-0.0457,,,0.0,0.0,3092.67,0.0,1599.66,1599.66,1493.01
2020-05-02,RJ,Rio das Flores,3,0,16,9377,3304508,9.8,29,16,13,0.286,2.71,1.57,,,,0.0286,0.0,,,,-0.16,,,0.0,0.0,3092.67,0.0,1706.3,1706.3,1386.37
2020-05-03,RJ,Rio das Flores,4,0,22,9377,3304508,9.8,39,22,17,0.286,2.71,1.57,,,,0.0286,0.0286,,,,-0.1086,,,0.0,0.0,4159.11,0.0,2346.17,2346.17,1812.95
2020-05-04,RJ,Rio das Flores,5,0,27,9377,3304508,9.8,49,27,22,0.143,1.43,0.857,,,,-0.2571,-0.1429,,,,-0.1086,,,0.0,0.0,5225.55,0.0,2879.39,2879.39,2346.17
2020-05-05,RJ,Rio das Flores,4,0,22,9377,3304508,9.8,39,22,17,0.286,2.86,1.71,,,,-0.2571,-0.1429,,,,-0.0057,,,0.0,0.0,4159.11,0.0,2346.17,2346.17,1812.95
2020-05-06,RJ,Rio das Flores,4,0,21,9377,3304508,9.8,39,21,18,0.286,2.86,1.57,,,,-0.2571,-0.1143,,,,-0.0629,,,0.0,0.0,4159.11,0.0,2239.52,2239.52,1919.59
2020-05-07,RJ,Rio das Flores,4,0,21,9377,3304508,9.8,39,21,18,0.143,1.43,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,4159.11,0.0,2239.52,2239.52,1919.59
2020-05-08,RJ,Rio das Flores,5,0,27,9377,3304508,9.8,49,27,22,0.143,1.43,1.0,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,5225.55,0.0,2879.39,2879.39,2346.17
2020-05-09,RJ,Rio das Flores,5,0,27,9377,3304508,9.8,49,27,22,0.143,1.43,1.0,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,5225.55,0.0,2879.39,2879.39,2346.17
2020-05-10,RJ,Rio das Flores,5,0,28,9377,3304508,9.8,49,28,21,0.143,1.43,1.14,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,5225.55,0.0,2986.03,2986.03,2239.52
2020-05-11,RJ,Rio das Flores,6,0,34,9377,3304508,9.8,59,34,25,0.143,1.43,1.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,6291.99,0.0,3625.89,3625.89,2666.1
2020-05-12,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-13,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.143,,,,-0.5714,-0.3714,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-14,RJ,Rio das Flores,5,0,28,9377,3304508,9.8,49,28,21,0.0,0.0,0.143,,,,-0.2857,-0.2,,,,,,,0.0,0.0,5225.55,0.0,2986.03,2986.03,2239.52
2020-05-15,RJ,Rio das Flores,5,0,28,9377,3304508,9.8,49,28,21,-0.1429,-1.4286,-0.7143,,,,,-0.0286,,,,,,,0.0,0.0,5225.55,0.0,2986.03,2986.03,2239.52
2020-05-16,RJ,Rio das Flores,5,0,28,9377,3304508,9.8,49,28,21,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5225.55,0.0,2986.03,2986.03,2239.52
2020-05-17,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-18,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-19,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-20,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-21,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-22,RJ,Rio das Flores,5,0,28,9377,3304508,9.8,49,28,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5225.55,0.0,2986.03,2986.03,2239.52
2020-05-23,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-24,RJ,Rio das Flores,5,0,29,9377,3304508,9.8,49,29,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5225.55,0.0,3092.67,3092.67,2132.88
2020-05-25,RJ,Rio das Flores,5,0,30,9377,3304508,9.8,49,30,19,-0.1429,-1.4286,-0.7143,,,,,0.171,,,,,,,0.0,0.0,5225.55,0.0,3199.32,3199.32,2026.23
2020-05-26,RJ,Rio das Flores,5,0,30,9377,3304508,9.8,49,30,19,-0.1429,-1.4286,-0.5714,,,,,0.171,,,,,,,0.0,0.0,5225.55,0.0,3199.32,3199.32,2026.23
2020-05-27,RJ,Rio das Flores,5,0,30,9377,3304508,9.8,49,30,19,0.143,1.43,1.0,,,,,0.2,,,,,,,0.0,0.0,5225.55,0.0,3199.32,3199.32,2026.23
2020-05-28,RJ,Rio das Flores,4,0,24,9377,3304508,9.8,39,24,15,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,4159.11,0.0,2559.45,2559.45,1599.66
2020-05-29,RJ,Rio das Flores,4,0,24,9377,3304508,9.8,39,24,15,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,4159.11,0.0,2559.45,2559.45,1599.66
2020-05-30,RJ,Rio das Flores,6,0,36,9377,3304508,9.8,59,36,23,-0.1429,-1.4286,-0.7143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,6291.99,0.0,3839.18,3839.18,2452.81
2020-05-31,RJ,Rio das Flores,6,0,36,9377,3304508,9.8,59,36,23,-0.1429,-1.4286,-0.7143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,6291.99,0.0,3839.18,3839.18,2452.81
2020-06-01,RJ,Rio das Flores,6,0,38,9377,3304508,9.8,59,38,21,0.0,0.0,0.143,,,,-0.8571,-0.5429,,,,,,,0.0,0.0,6291.99,0.0,4052.47,4052.47,2239.52
2020-06-02,RJ,Rio das Flores,4,1,25,9377,3304508,9.8,39,26,13,0.0,0.0,0.143,,,,,,,,,,,,0.0385,0.0256,4159.11,106.64,2666.1,2772.74,1386.37
2020-06-03,RJ,Rio das Flores,4,1,25,9377,3304508,9.8,39,26,13,-0.2857,-2.8571,-1.5714,,,,,,,,,,,,0.0385,0.0256,4159.11,106.64,2666.1,2772.74,1386.37
2020-06-04,RJ,Rio das Flores,4,1,25,9377,3304508,9.8,39,26,13,-0.2857,-2.8571,-1.5714,,,,,0.371,,,,,,,0.0385,0.0256,4159.11,106.64,2666.1,2772.74,1386.37
2020-06-05,RJ,Rio das Flores,4,1,25,9377,3304508,9.8,39,26,13,-0.2857,-2.8571,-1.7143,,,,,0.371,,,,,,,0.0385,0.0256,4159.11,106.64,2666.1,2772.74,1386.37
2020-06-06,RJ,Rio das Flores,4,1,25,9377,3304508,9.8,39,26,13,0.286,2.86,2.0,0.0,2.0,0.857,,,,,,,,,0.0385,0.0256,4159.11,106.64,2666.1,2772.74,1386.37
2020-06-07,RJ,Rio das Flores,4,1,25,9377,3304508,9.8,39,26,13,0.286,2.86,2.0,0.0,2.0,0.857,,,,,,,,,0.0385,0.0256,4159.11,106.64,2666.1,2772.74,1386.37
