Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,TO,São Sebastião do Tocantins,3,0,15,1,4853,1720309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5151.45,0.0,3090.87,3090.87,2060.58
2020-05-20,TO,São Sebastião do Tocantins,3,0,15,2,4853,1720309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5151.45,0.0,3090.87,3090.87,2060.58
2020-05-21,TO,São Sebastião do Tocantins,3,0,15,3,4853,1720309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5151.45,0.0,3090.87,3090.87,2060.58
2020-05-22,TO,São Sebastião do Tocantins,5,0,24,4,4853,1720309,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,8654.44,0.0,4945.39,4945.39,3709.05
2020-05-23,TO,São Sebastião do Tocantins,5,0,25,5,4853,1720309,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8654.44,0.0,5151.45,5151.45,3502.99
2020-05-25,TO,São Sebastião do Tocantins,1,0,5,6,4853,1720309,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1648.46,0.0,1030.29,1030.29,618.17
2020-05-26,TO,São Sebastião do Tocantins,5,0,26,7,4853,1720309,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,8654.44,0.0,5357.51,5357.51,3296.93
2020-05-28,TO,São Sebastião do Tocantins,6,0,31,8,4853,1720309,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,10302.91,0.0,6387.8,6387.8,3915.1
2020-05-29,TO,São Sebastião do Tocantins,6,0,31,9,4853,1720309,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,10302.91,0.0,6387.8,6387.8,3915.1
2020-05-30,TO,São Sebastião do Tocantins,6,0,30,10,4853,1720309,8.3,50,30,20,,,,,,,,,,,,,,,0.0,0.0,10302.91,0.0,6181.74,6181.74,4121.16
2020-05-31,TO,São Sebastião do Tocantins,6,0,31,11,4853,1720309,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,10302.91,0.0,6387.8,6387.8,3915.1
2020-06-01,TO,São Sebastião do Tocantins,6,0,32,12,4853,1720309,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,10302.91,0.0,6593.86,6593.86,3709.05
