Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,ES,Marataízes,1,0,6,1,38884,3203320,11.8,12,6,6,,,,,,,,,,,,,,,0.0,308.61,0.0,154.31,154.31,154.31
2020-04-27,ES,Marataízes,1,0,6,2,38884,3203320,11.8,12,6,6,,,,,,,,,,,,,,,0.0,308.61,0.0,154.31,154.31,154.31
2020-04-28,ES,Marataízes,11,0,69,3,38884,3203320,11.8,130,69,61,,,,,,,,,,,,,,,0.0,3343.28,0.0,1774.51,1774.51,1568.77
2020-04-29,ES,Marataízes,14,0,86,4,38884,3203320,11.8,165,86,79,,,,,,,,,,,,,,,0.0,4243.39,0.0,2211.71,2211.71,2031.68
2020-04-30,ES,Marataízes,15,0,91,5,38884,3203320,11.8,177,91,86,3.57,42.14,23.43,0.0,23.43,18.71,,,,,,,,,0.0,4552.0,0.0,2340.29,2340.29,2211.71
2020-05-01,ES,Marataízes,22,0,137,6,38884,3203320,11.8,260,137,123,3.86,45.43,25.43,0.0,25.43,20.0,,,,,,,,,0.0,6686.55,0.0,3523.3,3523.3,3163.25
2020-05-02,ES,Marataízes,24,0,153,7,38884,3203320,11.8,283,153,130,2.57,30.29,17.57,0.0,17.57,12.71,,,,,,,,,0.0,7278.06,0.0,3934.78,3934.78,3343.28
2020-05-03,ES,Marataízes,26,0,170,8,38884,3203320,11.8,307,170,137,3.14,37.14,20.86,0.143,21.0,16.14,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,7895.28,0.0,4371.98,4371.98,3523.3
2020-05-04,ES,Marataízes,28,0,184,9,38884,3203320,11.8,330,184,146,3.86,45.57,25.71,0.143,25.86,19.71,1.37,0.714,0.0286,0.743,0.629,,,,0.0,8486.78,0.0,4732.02,4732.02,3754.76
2020-05-05,ES,Marataízes,29,0,192,10,38884,3203320,11.8,342,192,150,3.57,42.14,23.43,0.143,23.57,18.57,5.06,2.86,0.0286,2.89,2.17,,,,0.0,8795.39,0.0,4937.76,4937.76,3857.63
2020-05-06,ES,Marataízes,36,1,232,11,38884,3203320,11.8,425,233,192,4.43,52.29,29.0,0.143,29.14,23.14,4.37,2.86,0.0,2.86,1.51,0.806,,,0.0043,10929.95,25.72,5966.46,5992.18,4937.76
2020-05-07,ES,Marataízes,42,1,271,12,38884,3203320,11.8,496,272,224,4.71,55.57,31.86,0.143,32.0,23.57,4.71,3.2,0.0286,3.23,1.49,0.126,,,0.0037,12755.89,25.72,6969.45,6995.17,5760.72
2020-05-08,ES,Marataízes,47,1,301,13,38884,3203320,11.8,555,302,253,5.0,59.0,35.14,0.143,35.29,23.71,4.03,3.03,0.0286,3.06,0.971,-0.4743,,,0.0033,14273.22,25.72,7740.97,7766.69,6506.53
2020-05-09,ES,Marataízes,55,1,356,14,38884,3203320,11.8,649,357,292,5.86,69.14,41.71,0.286,42.0,27.14,2.0,1.89,0.0286,1.91,0.0857,-0.8743,-0.3886,,0.0028,16690.67,25.72,9155.44,9181.15,7509.52
2020-05-10,ES,Marataízes,59,1,393,15,38884,3203320,11.8,696,394,302,5.29,62.29,38.57,0.286,38.86,23.43,2.69,1.89,0.0571,1.94,0.743,-1.48,0.0309,,0.0025,17899.39,25.72,10106.98,10132.7,7766.69
2020-05-11,ES,Marataízes,63,1,430,16,38884,3203320,11.8,743,431,312,5.29,62.29,38.43,0.286,38.71,23.57,0.0,0.171,0.0857,0.257,-0.2571,-1.1371,0.245,,0.0023,19108.12,25.72,11058.53,11084.25,8023.87
2020-05-12,ES,Marataízes,70,2,484,17,38884,3203320,11.8,826,486,340,5.86,69.0,41.29,0.429,41.71,27.29,-2.6857,-1.2286,0.0571,-1.1714,-1.5143,0.28,0.566,0.225,0.0041,21242.67,51.44,12447.28,12498.71,8743.96
2020-05-13,ES,Marataízes,73,3,502,18,38884,3203320,11.8,861,505,356,5.0,59.0,36.0,0.571,36.57,22.43,-1.6571,-1.0286,0.0857,-0.9429,-0.7143,0.749,0.822,0.0011,0.0059,22142.78,77.15,12910.19,12987.35,9155.44
2020-05-14,ES,Marataízes,79,3,540,19,38884,3203320,11.8,932,543,389,4.71,55.71,35.57,0.571,36.14,19.57,3.4,1.77,0.0857,1.86,1.54,1.95,0.738,-0.1141,0.0055,23968.73,77.15,13887.46,13964.61,10004.11
2020-05-15,ES,Marataízes,88,4,590,20,38884,3203320,11.8,1038,594,444,4.57,54.0,33.43,0.714,34.14,19.86,6.43,3.57,0.0286,3.6,2.83,2.63,0.0366,-0.2885,0.0067,26694.78,102.87,15173.34,15276.21,11418.58
2020-05-16,ES,Marataízes,90,5,608,21,38884,3203320,11.8,1062,613,449,6.71,79.29,47.29,0.714,48.0,31.29,9.77,5.49,0.0286,5.51,4.26,2.55,-0.3257,-0.3856,0.0082,27312.0,128.59,15636.25,15764.84,11547.17
2020-05-17,ES,Marataízes,92,5,642,22,38884,3203320,11.8,1086,647,439,8.57,101.14,59.14,0.571,59.71,41.43,10.46,5.83,0.0,5.83,4.63,0.463,-0.8766,-0.3547,0.0077,27929.23,128.59,16510.65,16639.23,11289.99
2020-05-18,ES,Marataízes,95,6,664,23,38884,3203320,11.8,1121,670,451,9.14,107.86,63.43,0.714,64.14,43.71,11.11,6.71,-0.0571,6.66,4.46,-0.88,-1.1063,-0.0715,0.009,28829.34,154.31,17076.43,17230.74,11598.6
2020-05-19,ES,Marataízes,117,7,815,24,38884,3203320,11.8,1381,822,559,9.14,108.0,64.71,0.571,65.29,42.71,5.71,3.66,-0.0286,3.63,2.09,-2.4286,-1.0354,0.1,0.0085,35515.89,180.02,20959.78,21139.8,14376.09
2020-05-20,ES,Marataízes,133,7,916,25,38884,3203320,11.8,1569,923,646,9.29,109.57,67.0,0.429,67.43,42.14,2.03,2.51,-0.0286,2.49,-0.4571,-2.9029,-0.3211,0.335,0.0076,40350.79,180.02,23557.25,23737.27,16613.52
2020-05-21,ES,Marataízes,143,8,984,26,38884,3203320,11.8,1687,992,695,9.14,107.86,65.57,0.571,66.14,41.71,-2.3714,0.457,-0.0857,0.371,-2.7429,-2.6229,0.176,0.445,0.0081,43385.45,205.74,25306.04,25511.78,17873.68
2020-05-22,ES,Marataízes,152,8,1043,27,38884,3203320,11.8,1794,1051,743,9.43,111.29,71.71,0.429,72.14,39.14,-4.0571,-0.3429,-0.0286,-0.3714,-3.6857,-1.1429,0.797,0.403,0.0076,46137.23,205.74,26823.37,27029.11,19108.12
