date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-26,ES,Marataízes,1,0,6,38884,3203320,11.8,12,6,6,,,,,,,,,,,,,,0.0,0.0,308.61,0.0,154.31,154.31,154.31
2020-04-27,ES,Marataízes,1,0,6,38884,3203320,11.8,12,6,6,,,,,,,,,,,,,,0.0,0.0,308.61,0.0,154.31,154.31,154.31
2020-04-28,ES,Marataízes,11,0,69,38884,3203320,11.8,130,69,61,,,,,,,,,,,,,,0.0,0.0,3343.28,0.0,1774.51,1774.51,1568.77
2020-04-29,ES,Marataízes,14,0,86,38884,3203320,11.8,165,86,79,45.17,24.5,,,,,,,,,,,,0.0,0.0,4243.39,0.0,2211.71,2211.71,2031.68
2020-04-30,ES,Marataízes,15,0,91,38884,3203320,11.8,177,91,86,49.17,27.33,,,,,,,,,,,,0.0,0.0,4552.0,0.0,2340.29,2340.29,2211.71
2020-05-01,ES,Marataízes,22,0,137,38884,3203320,11.8,260,137,123,33.33,19.17,,,,,,,,,,,,0.0,0.0,6686.55,0.0,3523.3,3523.3,3163.25
2020-05-02,ES,Marataízes,24,0,153,38884,3203320,11.8,283,153,130,29.5,17.67,,,,0.0278,0.0278,,,,,,,0.0,0.0,7278.06,0.0,3934.78,3934.78,3343.28
2020-05-03,ES,Marataízes,26,0,170,38884,3203320,11.8,307,170,137,41.33,23.5,,,,1.31,0.611,,,,,,,0.0,0.0,7895.28,0.0,4371.98,4371.98,3523.3
2020-05-04,ES,Marataízes,28,0,184,38884,3203320,11.8,330,184,146,39.33,22.33,,,,4.61,2.61,,,,1.06,,,0.0,0.0,8486.78,0.0,4732.02,4732.02,3754.76
2020-05-05,ES,Marataízes,29,0,192,38884,3203320,11.8,342,192,150,45.33,24.67,,,,6.22,3.67,,,,0.569,,,0.0,0.0,8795.39,0.0,4937.76,4937.76,3857.63
2020-05-06,ES,Marataízes,36,1,232,38884,3203320,11.8,425,233,192,57.0,31.0,,,,4.25,3.08,,,,-0.4236,-0.5295,,0.0043,0.0024,10929.95,25.72,5966.46,5992.18,4937.76
2020-05-07,ES,Marataízes,42,1,271,38884,3203320,11.8,496,272,224,61.0,34.83,,,,3.58,2.69,,,,-1.2292,-0.467,,0.0037,0.002,12755.89,25.72,6969.45,6995.17,5760.72
2020-05-08,ES,Marataízes,47,1,301,38884,3203320,11.8,555,302,253,66.83,39.67,,,,2.92,2.53,,,,-1.0625,,,0.0033,0.0018,14273.22,25.72,7740.97,7766.69,6506.53
2020-05-09,ES,Marataízes,55,1,356,38884,3203320,11.8,649,357,292,66.83,42.0,0.167,42.17,24.67,1.31,1.33,,,,-1.2986,,,0.0028,0.0015,16690.67,25.72,9155.44,9181.15,7509.52
2020-05-10,ES,Marataízes,59,1,393,38884,3203320,11.8,696,394,302,60.83,38.5,0.333,38.83,22.0,0.0,0.167,,,,-1.4653,,,0.0025,0.0014,17899.39,25.72,10106.98,10132.7,7766.69
2020-05-11,ES,Marataízes,63,1,430,38884,3203320,11.8,743,431,312,62.83,39.83,0.333,40.17,22.67,-1.6111,-0.7222,,,,0.75,,,0.0023,0.0013,19108.12,25.72,11058.53,11084.25,8023.87
2020-05-12,ES,Marataízes,70,2,484,38884,3203320,11.8,826,486,340,64.83,39.0,0.5,39.5,25.33,-2.9444,-2.0,0.0833,-1.9167,-1.0278,,,,0.0041,0.0024,21242.67,51.44,12447.28,12498.71,8743.96
2020-05-13,ES,Marataízes,73,3,502,38884,3203320,11.8,861,505,356,61.0,35.83,0.667,36.5,24.5,4.31,2.28,0.0556,2.33,1.97,,0.238,,0.0059,0.0035,22142.78,77.15,12910.19,12987.35,9155.44
