Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MA,Lago do Junco,3,0,12,1,10948,2105807,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1826.82,0.0,1096.09,1096.09,730.73
2020-05-18,MA,Lago do Junco,3,0,12,2,10948,2105807,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1826.82,0.0,1096.09,1096.09,730.73
2020-05-19,MA,Lago do Junco,4,0,16,3,10948,2105807,6.8,27,16,11,,,,,,,,,,,,,,,0.0,2466.2,0.0,1461.45,1461.45,1004.75
2020-05-20,MA,Lago do Junco,4,0,16,4,10948,2105807,6.8,27,16,11,,,,,,,,,,,,,,,0.0,2466.2,0.0,1461.45,1461.45,1004.75
2020-05-21,MA,Lago do Junco,5,0,20,5,10948,2105807,6.8,34,20,14,0.286,2.0,1.14,0.0,1.14,0.857,,,,,,,,,0.0,3105.59,0.0,1826.82,1826.82,1278.77
2020-05-22,MA,Lago do Junco,5,0,20,6,10948,2105807,6.8,34,20,14,0.286,2.0,1.29,0.0,1.29,0.714,,,,,,,,,0.0,3105.59,0.0,1826.82,1826.82,1278.77
2020-05-23,MA,Lago do Junco,5,0,20,7,10948,2105807,6.8,34,20,14,0.714,4.86,3.14,0.0,3.14,1.71,,,,,,,,,0.0,3105.59,0.0,1826.82,1826.82,1278.77
2020-05-24,MA,Lago do Junco,5,0,20,8,10948,2105807,6.8,34,20,14,1.0,6.86,4.29,0.0,4.29,2.57,0.771,0.514,0.0,0.514,0.257,,,,0.0,3105.59,0.0,1826.82,1826.82,1278.77
2020-05-25,MA,Lago do Junco,5,0,21,9,10948,2105807,6.8,34,21,13,0.857,5.86,3.71,0.0,3.71,2.14,0.771,0.457,0.0,0.457,0.314,,,,0.0,3105.59,0.0,1918.16,1918.16,1187.43
2020-05-26,MA,Lago do Junco,9,0,38,10,10948,2105807,6.8,61,38,23,0.857,5.86,3.71,0.0,3.71,2.14,0.2,0.114,0.0,0.114,0.0857,,,,0.0,5571.79,0.0,3470.95,3470.95,2100.84
