Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MA,Central do Maranhão,1,0,5,1,8760,2103125,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,913.24,0.0,570.78,570.78,342.47
2020-05-14,MA,Central do Maranhão,1,0,5,2,8760,2103125,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,913.24,0.0,570.78,570.78,342.47
2020-05-15,MA,Central do Maranhão,2,0,10,3,8760,2103125,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1940.64,0.0,1141.55,1141.55,799.09
2020-05-16,MA,Central do Maranhão,2,0,10,4,8760,2103125,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1940.64,0.0,1141.55,1141.55,799.09
2020-05-17,MA,Central do Maranhão,2,0,10,5,8760,2103125,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1940.64,0.0,1141.55,1141.55,799.09
2020-05-18,MA,Central do Maranhão,2,0,10,6,8760,2103125,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1940.64,0.0,1141.55,1141.55,799.09
2020-05-19,MA,Central do Maranhão,2,0,10,7,8760,2103125,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1940.64,0.0,1141.55,1141.55,799.09
2020-05-20,MA,Central do Maranhão,2,0,10,8,8760,2103125,8.3,17,10,7,0.143,1.14,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,1940.64,0.0,1141.55,1141.55,799.09
2020-05-21,MA,Central do Maranhão,3,0,15,9,8760,2103125,8.3,25,15,10,0.143,1.14,0.714,,,,0.229,0.171,,,,,,,0.0,0.0,2853.88,0.0,1712.33,1712.33,1141.55
2020-05-22,MA,Central do Maranhão,3,0,15,10,8760,2103125,8.3,25,15,10,0.143,1.14,0.714,,,,0.714,0.457,,,,,,,0.0,0.0,2853.88,0.0,1712.33,1712.33,1141.55
