Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,SC,Bom Jesus,2,0,33,1,3040,4202537,25.0,50,33,17,,,,,,,,,,,,,,,0.0,16447.37,0.0,10855.26,10855.26,5592.11
2020-06-10,SC,Bom Jesus,2,0,33,2,3040,4202537,25.0,50,33,17,,,,,,,,,,,,,,,0.0,16447.37,0.0,10855.26,10855.26,5592.11
2020-06-11,SC,Bom Jesus,2,0,34,3,3040,4202537,25.0,50,34,16,,,,,,,,,,,,,,,0.0,16447.37,0.0,11184.21,11184.21,5263.16
2020-06-12,SC,Bom Jesus,5,0,85,4,3040,4202537,25.0,125,85,40,,,,,,,,,,,,,,,0.0,41118.42,0.0,27960.53,27960.53,13157.89
2020-06-13,SC,Bom Jesus,5,0,86,5,3040,4202537,25.0,125,86,39,1.43,35.71,25.71,0.0,25.71,10.0,,,,,,,,,0.0,41118.42,0.0,28289.47,28289.47,12828.95
2020-06-14,SC,Bom Jesus,5,0,88,6,3040,4202537,25.0,125,88,37,2.14,53.57,38.43,0.0,38.43,15.14,,,,,,,,,0.0,41118.42,0.0,28947.37,28947.37,12171.05
2020-06-15,SC,Bom Jesus,11,0,196,7,3040,4202537,25.0,275,196,79,2.29,57.14,41.29,0.0,41.29,15.86,,,,,,,,,0.0,90460.53,0.0,64473.68,64473.68,25986.84
2020-06-16,SC,Bom Jesus,12,0,213,8,3040,4202537,25.0,300,213,87,2.29,57.14,40.71,0.0,40.71,16.43,5.71,4.2,0.0,4.2,1.51,,,,0.0,98684.21,0.0,70065.79,70065.79,28618.42
2020-06-17,SC,Bom Jesus,17,0,302,9,3040,4202537,25.0,425,302,123,2.29,57.14,40.71,0.0,40.71,16.43,-0.7143,-0.2286,0.0,-0.2286,-0.4857,,,,0.0,139802.63,0.0,99342.11,99342.11,40460.53
2020-06-18,SC,Bom Jesus,18,0,323,10,3040,4202537,25.0,450,323,127,2.57,64.29,46.71,0.0,46.71,17.57,0.0,0.229,0.0,0.229,-0.2286,,,,0.0,148026.32,0.0,106250.0,106250.0,41776.32
2020-06-19,SC,Bom Jesus,21,0,370,11,3040,4202537,25.0,525,370,155,2.0,50.0,37.29,0.0,37.29,12.71,-4.2857,-2.7714,0.0,-2.7714,-1.5143,-2.8571,,,0.0,172697.37,0.0,121710.53,121710.53,50986.84
2020-06-20,SC,Bom Jesus,21,0,371,12,3040,4202537,25.0,525,371,154,2.29,57.14,42.43,0.0,42.43,14.71,-5.0,-3.3714,0.0,-3.3714,-1.6286,-1.1429,,,0.0,172697.37,0.0,122039.47,122039.47,50657.89
2020-06-21,SC,Bom Jesus,23,0,415,13,3040,4202537,25.0,575,415,160,1.43,35.71,26.86,0.0,26.86,8.86,-8.5714,-5.9714,0.0,-5.9714,-2.6,-1.4286,,,0.0,189144.74,0.0,136513.16,136513.16,52631.58
2020-06-22,SC,Bom Jesus,25,0,457,14,3040,4202537,25.0,625,457,168,1.29,32.14,23.86,0.0,23.86,8.29,-6.4286,-4.5714,0.0,-4.5714,-1.8571,0.571,0.914,,0.0,205592.11,0.0,150328.95,150328.95,55263.16
2020-06-23,SC,Bom Jesus,28,0,510,15,3040,4202537,25.0,700,510,190,0.857,21.43,16.86,0.0,16.86,4.57,-7.1429,-5.1714,0.0,-5.1714,-1.9714,0.429,0.514,,0.0,230263.16,0.0,167763.16,167763.16,62500.0
2020-06-24,SC,Bom Jesus,27,0,490,16,3040,4202537,25.0,675,490,185,0.714,17.86,14.43,0.0,14.43,3.43,-1.4286,-0.9143,0.0,-0.9143,-0.5143,1.71,0.6,,0.0,222039.47,0.0,161184.21,161184.21,60855.26
2020-06-25,SC,Bom Jesus,27,0,490,17,3040,4202537,25.0,675,490,185,0.857,21.43,16.57,0.0,16.57,4.86,-2.8571,-1.7143,0.0,-1.7143,-1.1429,1.43,-0.0571,-0.28,0.0,222039.47,0.0,161184.21,161184.21,60855.26
2020-06-26,SC,Bom Jesus,27,0,488,18,3040,4202537,25.0,675,488,187,1.14,28.57,22.29,0.0,22.29,6.29,0.0,0.2,0.0,0.2,-0.2,1.57,0.0286,-0.1829,0.0,222039.47,0.0,160526.32,160526.32,61513.16
2020-06-27,SC,Bom Jesus,26,0,472,19,3040,4202537,25.0,650,472,178,0.714,17.86,15.29,0.0,15.29,2.57,0.714,0.629,0.0,0.629,0.0857,0.286,-0.4857,-0.2114,0.0,213815.79,0.0,155263.16,155263.16,58552.63
