Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,SC,Bom Jesus,2,0,33,3040,4202537,25.0,50,33,17,,,,,,,,,,,,,,,0.0,0.0,16447.37,0.0,10855.26,10855.26,5592.11
2020-06-10,SC,Bom Jesus,2,0,33,3040,4202537,25.0,50,33,17,,,,,,,,,,,,,,,0.0,0.0,16447.37,0.0,10855.26,10855.26,5592.11
2020-06-11,SC,Bom Jesus,2,0,34,3040,4202537,25.0,50,34,16,,,,,,,,,,,,,,,0.0,0.0,16447.37,0.0,11184.21,11184.21,5263.16
2020-06-12,SC,Bom Jesus,5,0,85,3040,4202537,25.0,125,85,40,,,,,,,,,,,,,,,0.0,0.0,41118.42,0.0,27960.53,27960.53,13157.89
2020-06-13,SC,Bom Jesus,5,0,86,3040,4202537,25.0,125,86,39,1.43,35.71,25.71,,,,,,,,,,,,0.0,0.0,41118.42,0.0,28289.47,28289.47,12828.95
2020-06-14,SC,Bom Jesus,5,0,88,3040,4202537,25.0,125,88,37,2.14,53.57,38.43,,,,,,,,,,,,0.0,0.0,41118.42,0.0,28947.37,28947.37,12171.05
2020-06-15,SC,Bom Jesus,11,0,196,3040,4202537,25.0,275,196,79,2.29,57.14,41.29,,,,,,,,,,,,0.0,0.0,90460.53,0.0,64473.68,64473.68,25986.84
2020-06-16,SC,Bom Jesus,12,0,213,3040,4202537,25.0,300,213,87,2.29,57.14,40.71,,,,5.71,4.2,,,,,,,0.0,0.0,98684.21,0.0,70065.79,70065.79,28618.42
2020-06-17,SC,Bom Jesus,17,0,302,3040,4202537,25.0,425,302,123,2.29,57.14,40.71,,,,-0.7143,-0.2286,,,,,,,0.0,0.0,139802.63,0.0,99342.11,99342.11,40460.53
2020-06-18,SC,Bom Jesus,18,0,323,3040,4202537,25.0,450,323,127,2.57,64.29,46.71,,,,0.0,0.229,,,,,,,0.0,0.0,148026.32,0.0,106250.0,106250.0,41776.32
2020-06-19,SC,Bom Jesus,21,0,370,3040,4202537,25.0,525,370,155,2.0,50.0,37.29,,,,-4.2857,-2.7714,,,,-2.8571,,,0.0,0.0,172697.37,0.0,121710.53,121710.53,50986.84
2020-06-20,SC,Bom Jesus,21,0,371,3040,4202537,25.0,525,371,154,2.29,57.14,42.43,,,,-5.0,-3.3714,,,,,,,0.0,0.0,172697.37,0.0,122039.47,122039.47,50657.89
2020-06-21,SC,Bom Jesus,23,0,415,3040,4202537,25.0,575,415,160,1.43,35.71,26.86,,,,-8.5714,-5.9714,,,,,,,0.0,0.0,189144.74,0.0,136513.16,136513.16,52631.58
2020-06-22,SC,Bom Jesus,25,0,457,3040,4202537,25.0,625,457,168,1.29,32.14,23.86,,,,-6.4286,-4.5714,,,,,,,0.0,0.0,205592.11,0.0,150328.95,150328.95,55263.16
2020-06-23,SC,Bom Jesus,28,0,510,3040,4202537,25.0,700,510,190,0.857,21.43,16.86,,,,-7.1429,-5.1714,,,,,,,0.0,0.0,230263.16,0.0,167763.16,167763.16,62500.0
2020-06-24,SC,Bom Jesus,27,0,490,3040,4202537,25.0,675,490,185,0.714,17.86,14.43,,,,-1.4286,-0.9143,,,,,,,0.0,0.0,222039.47,0.0,161184.21,161184.21,60855.26
2020-06-25,SC,Bom Jesus,27,0,490,3040,4202537,25.0,675,490,185,0.857,21.43,16.57,,,,-2.8571,-1.7143,,,,,,,0.0,0.0,222039.47,0.0,161184.21,161184.21,60855.26
2020-06-26,SC,Bom Jesus,27,0,488,3040,4202537,25.0,675,488,187,1.14,28.57,22.29,,,,,,,,,,,,0.0,0.0,222039.47,0.0,160526.32,160526.32,61513.16
2020-06-27,SC,Bom Jesus,26,0,472,3040,4202537,25.0,650,472,178,0.714,17.86,15.29,,,,,,,,,,,,0.0,0.0,213815.79,0.0,155263.16,155263.16,58552.63
2020-06-28,SC,Bom Jesus,29,0,531,3040,4202537,25.0,725,531,194,,,,,,,,,,,,,,,0.0,0.0,238486.84,0.0,174671.05,174671.05,63815.79
2020-06-29,SC,Bom Jesus,33,0,613,3040,4202537,25.0,825,613,212,,,,,,,,,,,,,,,0.0,0.0,271381.58,0.0,201644.74,201644.74,69736.84
2020-06-30,SC,Bom Jesus,33,0,617,3040,4202537,25.0,825,617,208,,,,,,,,,,,,,,,0.0,0.0,271381.58,0.0,202960.53,202960.53,68421.05
