Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MS,Caarapó,1,0,5,1,30476,5002407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,262.5,0.0,164.06,164.06,98.44
2020-05-24,MS,Caarapó,3,0,15,2,30476,5002407,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,820.32,0.0,492.19,492.19,328.13
2020-05-25,MS,Caarapó,3,0,15,3,30476,5002407,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,820.32,0.0,492.19,492.19,328.13
2020-05-26,MS,Caarapó,3,0,16,4,30476,5002407,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,820.32,0.0,525.0,525.0,295.31
2020-05-27,MS,Caarapó,3,0,16,5,30476,5002407,8.3,25,16,9,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,820.32,0.0,525.0,525.0,295.31
2020-05-28,MS,Caarapó,3,0,15,6,30476,5002407,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,820.32,0.0,492.19,492.19,328.13
2020-05-29,MS,Caarapó,3,0,15,7,30476,5002407,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,820.32,0.0,492.19,492.19,328.13
2020-05-30,MS,Caarapó,3,0,15,8,30476,5002407,8.3,25,15,10,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,820.32,0.0,492.19,492.19,328.13
2020-05-31,MS,Caarapó,3,0,15,9,30476,5002407,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,820.32,0.0,492.19,492.19,328.13
2020-06-01,MS,Caarapó,3,0,16,10,30476,5002407,8.3,25,16,9,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,820.32,0.0,525.0,525.0,295.31
2020-06-02,MS,Caarapó,3,0,16,11,30476,5002407,8.3,25,16,9,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,820.32,0.0,525.0,525.0,295.31
2020-06-03,MS,Caarapó,3,0,16,12,30476,5002407,8.3,25,16,9,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,820.32,0.0,525.0,525.0,295.31
2020-06-04,MS,Caarapó,3,0,16,13,30476,5002407,8.3,25,16,9,0.143,1.14,1.0,,,,,0.457,,,,,,,0.0,0.0,820.32,0.0,525.0,525.0,295.31
2020-06-05,MS,Caarapó,4,0,21,14,30476,5002407,8.3,33,21,12,0.143,1.14,0.857,,,,0.486,0.314,,,,,,,0.0,0.0,1082.82,0.0,689.07,689.07,393.75
2020-06-06,MS,Caarapó,4,0,21,15,30476,5002407,8.3,33,21,12,0.429,3.57,2.43,,,,0.257,0.171,,,,,,,0.0,0.0,1082.82,0.0,689.07,689.07,393.75
2020-06-07,MS,Caarapó,4,0,22,16,30476,5002407,8.3,33,22,11,0.429,3.57,2.43,,,,0.0286,0.0,,,,,,,0.0,0.0,1082.82,0.0,721.88,721.88,360.94
2020-06-08,MS,Caarapó,4,0,22,17,30476,5002407,8.3,33,22,11,0.286,2.43,1.71,,,,0.0286,0.0571,,,,-0.1886,,,0.0,0.0,1082.82,0.0,721.88,721.88,360.94
2020-06-09,MS,Caarapó,6,0,33,18,30476,5002407,8.3,50,33,17,0.143,1.29,1.0,,,,-0.4571,-0.2857,,,,-0.0571,,,0.0,0.0,1640.64,0.0,1082.82,1082.82,557.82
