Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Novo Aripuanã,4,0,41,25900,1303304,19.4,78,41,37,,,,,,,,,,,,,,,0.0,0.0,3011.58,0.0,1583.01,1583.01,1428.57
2020-04-25,AM,Novo Aripuanã,4,0,40,25900,1303304,19.4,78,40,38,,,,,,,,,,,,,,,0.0,0.0,3011.58,0.0,1544.4,1544.4,1467.18
2020-04-26,AM,Novo Aripuanã,4,0,41,25900,1303304,19.4,78,41,37,,,,,,,,,,,,,,,0.0,0.0,3011.58,0.0,1583.01,1583.01,1428.57
2020-04-27,AM,Novo Aripuanã,5,0,52,25900,1303304,19.4,97,52,45,,,,,,,,,,,,,,,0.0,0.0,3745.17,0.0,2007.72,2007.72,1737.45
2020-04-28,AM,Novo Aripuanã,7,0,72,25900,1303304,19.4,136,72,64,0.429,8.29,4.43,,,,,,,,,,,,0.0,0.0,5250.97,0.0,2779.92,2779.92,2471.04
2020-04-29,AM,Novo Aripuanã,7,0,71,25900,1303304,19.4,136,71,65,0.429,8.29,4.86,,,,,,,,,,,,0.0,0.0,5250.97,0.0,2741.31,2741.31,2509.65
2020-04-30,AM,Novo Aripuanã,7,0,70,25900,1303304,19.4,136,70,66,0.714,13.86,8.0,,,,,,,,,,,,0.0,0.0,5250.97,0.0,2702.7,2702.7,2548.26
2020-05-01,AM,Novo Aripuanã,7,0,72,25900,1303304,19.4,136,72,64,0.857,16.57,9.57,,,,1.66,1.03,,,,,,,0.0,0.0,5250.97,0.0,2779.92,2779.92,2471.04
2020-05-02,AM,Novo Aripuanã,7,0,74,25900,1303304,19.4,136,74,62,0.714,13.86,8.43,,,,2.77,1.57,,,,,,,0.0,0.0,5250.97,0.0,2857.14,2857.14,2393.82
2020-05-03,AM,Novo Aripuanã,9,0,97,25900,1303304,19.4,175,97,78,0.857,16.57,9.57,,,,6.09,3.26,,,,,,,0.0,0.0,6756.76,0.0,3745.17,3745.17,3011.58
2020-05-04,AM,Novo Aripuanã,11,0,119,25900,1303304,19.4,213,119,94,1.14,22.14,12.71,,,,6.66,3.57,,,,0.783,,,0.0,0.0,8223.94,0.0,4594.59,4594.59,3629.34
2020-05-05,AM,Novo Aripuanã,12,0,131,25900,1303304,19.4,233,131,102,2.29,44.29,24.29,,,,7.2,4.0,,,,0.446,,,0.0,0.0,8996.14,0.0,5057.92,5057.92,3938.22
2020-05-06,AM,Novo Aripuanã,13,1,138,25900,1303304,19.4,252,139,113,2.57,49.86,27.43,,,,5.57,3.34,,,,-0.7714,,,0.0072,0.004,9729.73,38.61,5328.19,5366.8,4362.93
2020-05-07,AM,Novo Aripuanã,15,2,159,25900,1303304,19.4,291,161,130,2.57,49.86,28.43,,,,5.0,3.14,,,,-1.0,-0.2251,,0.0124,0.0069,11235.52,77.22,6139.0,6216.22,5019.31
2020-05-08,AM,Novo Aripuanã,23,2,242,25900,1303304,19.4,446,244,202,2.29,44.43,26.29,,,,2.23,1.86,,,,-0.7714,0.0434,,0.0082,0.0045,17220.08,77.22,9343.63,9420.85,7799.23
2020-05-09,AM,Novo Aripuanã,25,2,266,25900,1303304,19.4,485,268,217,2.43,47.14,28.43,,,,1.66,1.54,,,,-0.3429,,,0.0075,0.0041,18725.87,77.22,10270.27,10347.49,8378.38
2020-05-10,AM,Novo Aripuanã,27,2,296,25900,1303304,19.4,524,298,226,2.86,55.43,33.57,0.286,33.86,21.57,3.34,2.23,,,,0.663,,,0.0067,0.0038,20231.66,77.22,11428.57,11505.79,8725.87
