Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-22,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-23,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-24,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-25,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-26,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-27,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-28,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-29,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-30,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-05-31,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-01,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-02,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-03,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-04,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-05,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-06,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-07,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-08,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-09,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
2020-06-10,PR,Quarto Centenário,1,0,5,4557,4120655,8.3,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1755.54,0.0,1097.21,1097.21,658.33
