Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PA,Brejo Grande do Araguaia,1,0,5,7454,1501758,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1073.25,0.0,670.78,670.78,402.47
2020-05-20,PA,Brejo Grande do Araguaia,5,0,25,7454,1501758,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,5634.56,0.0,3353.9,3353.9,2280.65
2020-05-21,PA,Brejo Grande do Araguaia,7,0,34,7454,1501758,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,7781.06,0.0,4561.31,4561.31,3219.75
2020-05-22,PA,Brejo Grande do Araguaia,7,0,34,7454,1501758,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,7781.06,0.0,4561.31,4561.31,3219.75
2020-05-23,PA,Brejo Grande do Araguaia,7,0,34,7454,1501758,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,7781.06,0.0,4561.31,4561.31,3219.75
2020-05-24,PA,Brejo Grande do Araguaia,7,0,35,7454,1501758,8.3,58,35,23,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,7781.06,0.0,4695.47,4695.47,3085.59
2020-05-25,PA,Brejo Grande do Araguaia,7,0,36,7454,1501758,8.3,58,36,22,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7781.06,0.0,4829.62,4829.62,2951.44
2020-05-26,PA,Brejo Grande do Araguaia,7,0,36,7454,1501758,8.3,58,36,22,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7781.06,0.0,4829.62,4829.62,2951.44
2020-05-27,PA,Brejo Grande do Araguaia,7,0,36,7454,1501758,8.3,58,36,22,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,7781.06,0.0,4829.62,4829.62,2951.44
2020-05-28,PA,Brejo Grande do Araguaia,7,0,36,7454,1501758,8.3,58,36,22,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,7781.06,0.0,4829.62,4829.62,2951.44
2020-05-29,PA,Brejo Grande do Araguaia,7,0,35,7454,1501758,8.3,58,35,23,0.143,1.14,0.857,,,,,0.314,,,,,,,0.0,0.0,7781.06,0.0,4695.47,4695.47,3085.59
2020-05-30,PA,Brejo Grande do Araguaia,7,0,35,7454,1501758,8.3,58,35,23,0.286,2.43,1.71,,,,,0.286,,,,,,,0.0,0.0,7781.06,0.0,4695.47,4695.47,3085.59
2020-05-31,PA,Brejo Grande do Araguaia,7,0,36,7454,1501758,8.3,58,36,22,0.286,2.43,1.71,,,,,0.486,,,,,,,0.0,0.0,7781.06,0.0,4829.62,4829.62,2951.44
2020-06-01,PA,Brejo Grande do Araguaia,8,0,42,7454,1501758,8.3,66,42,24,0.286,2.43,1.57,,,,0.486,0.343,,,,,,,0.0,0.0,8854.31,0.0,5634.56,5634.56,3219.75
2020-06-02,PA,Brejo Grande do Araguaia,9,0,48,7454,1501758,8.3,75,48,27,0.429,3.57,2.57,,,,0.229,0.171,,,,,,,0.0,0.0,10061.71,0.0,6439.5,6439.5,3622.22
2020-06-03,PA,Brejo Grande do Araguaia,9,0,48,7454,1501758,8.3,75,48,27,0.429,3.57,2.57,,,,0.0,0.0571,,,,,,,0.0,0.0,10061.71,0.0,6439.5,6439.5,3622.22
2020-06-04,PA,Brejo Grande do Araguaia,9,0,47,7454,1501758,8.3,75,47,28,0.429,3.57,2.57,,,,1.17,0.857,,,,0.0914,,,0.0,0.0,10061.71,0.0,6305.34,6305.34,3756.37
2020-06-05,PA,Brejo Grande do Araguaia,10,0,53,7454,1501758,8.3,83,53,30,0.286,2.43,2.0,,,,0.943,0.657,,,,0.0971,,,0.0,0.0,11134.96,0.0,7110.28,7110.28,4024.68
2020-06-06,PA,Brejo Grande do Araguaia,10,0,53,7454,1501758,8.3,83,53,30,1.0,8.29,5.86,,,,0.943,0.686,,,,,,,0.0,0.0,11134.96,0.0,7110.28,7110.28,4024.68
2020-06-07,PA,Brejo Grande do Araguaia,10,0,54,7454,1501758,8.3,83,54,29,1.0,8.29,5.86,,,,0.714,0.543,,,,-0.28,-0.1223,,0.0,0.0,11134.96,0.0,7244.43,7244.43,3890.53
2020-06-08,PA,Brejo Grande do Araguaia,10,0,56,7454,1501758,8.3,83,56,27,1.0,8.29,6.0,,,,0.943,0.714,,,,-0.2343,-0.0674,,0.0,0.0,11134.96,0.0,7512.74,7512.74,3622.22
2020-06-09,PA,Brejo Grande do Araguaia,16,0,89,7454,1501758,8.3,133,89,44,0.857,7.14,5.29,,,,-0.2286,-0.0571,,,,-0.52,,,0.0,0.0,17842.77,0.0,11939.9,11939.9,5902.87
2020-06-10,PA,Brejo Grande do Araguaia,16,0,89,7454,1501758,8.3,133,89,44,0.857,7.14,5.57,,,,-0.2286,-0.0571,,,,-0.24,,,0.0,0.0,17842.77,0.0,11939.9,11939.9,5902.87
2020-06-11,PA,Brejo Grande do Araguaia,16,0,89,7454,1501758,8.3,133,89,44,0.857,7.14,5.57,,,,-1.6571,-1.0571,,,,-0.2857,,,0.0,0.0,17842.77,0.0,11939.9,11939.9,5902.87
2020-06-12,PA,Brejo Grande do Araguaia,16,0,90,7454,1501758,8.3,133,90,43,0.857,7.14,5.57,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,17842.77,0.0,12074.05,12074.05,5768.71
2020-06-13,PA,Brejo Grande do Araguaia,16,0,92,7454,1501758,8.3,133,92,41,0.0,0.0,0.714,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,17842.77,0.0,12342.37,12342.37,5500.4
