Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PA,Brejo Grande do Araguaia,1,0,4,1,7454,1501758,6.8,7,4,3,,,,,,,,,,,,,,,0.0,939.09,0.0,536.62,536.62,402.47
2020-05-20,PA,Brejo Grande do Araguaia,5,0,20,2,7454,1501758,6.8,34,20,14,,,,,,,,,,,,,,,0.0,4561.31,0.0,2683.12,2683.12,1878.19
2020-05-21,PA,Brejo Grande do Araguaia,7,0,28,3,7454,1501758,6.8,48,28,20,,,,,,,,,,,,,,,0.0,6439.5,0.0,3756.37,3756.37,2683.12
2020-05-22,PA,Brejo Grande do Araguaia,7,0,28,4,7454,1501758,6.8,48,28,20,,,,,,,,,,,,,,,0.0,6439.5,0.0,3756.37,3756.37,2683.12
2020-05-23,PA,Brejo Grande do Araguaia,7,0,28,5,7454,1501758,6.8,48,28,20,,,,,,,,,,,,,,,0.0,6439.5,0.0,3756.37,3756.37,2683.12
2020-05-24,PA,Brejo Grande do Araguaia,7,0,29,6,7454,1501758,6.8,48,29,19,0.286,2.0,1.43,0.0,1.43,0.571,,,,,,,,,0.0,6439.5,0.0,3890.53,3890.53,2548.97
2020-05-25,PA,Brejo Grande do Araguaia,7,0,29,7,7454,1501758,6.8,48,29,19,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,6439.5,0.0,3890.53,3890.53,2548.97
2020-05-26,PA,Brejo Grande do Araguaia,7,0,30,8,7454,1501758,6.8,48,30,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,6439.5,0.0,4024.68,4024.68,2414.81
2020-05-27,PA,Brejo Grande do Araguaia,7,0,30,9,7454,1501758,6.8,48,30,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,6439.5,0.0,4024.68,4024.68,2414.81
2020-05-28,PA,Brejo Grande do Araguaia,7,0,29,10,7454,1501758,6.8,48,29,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.371,0.229,0.0,0.229,0.143,,,,0.0,6439.5,0.0,3890.53,3890.53,2548.97
2020-05-29,PA,Brejo Grande do Araguaia,7,0,29,11,7454,1501758,6.8,48,29,19,0.143,0.857,0.714,0.0,0.714,0.143,0.371,0.229,0.0,0.229,0.143,,,,0.0,6439.5,0.0,3890.53,3890.53,2548.97
