Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Ourém,2,0,9,18020,1505403,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,943.4,0.0,499.45,499.45,443.95
2020-04-21,PA,Ourém,2,0,9,18020,1505403,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,943.4,0.0,499.45,499.45,443.95
2020-04-22,PA,Ourém,2,0,9,18020,1505403,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,943.4,0.0,499.45,499.45,443.95
2020-04-23,PA,Ourém,2,0,9,18020,1505403,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,943.4,0.0,499.45,499.45,443.95
2020-04-24,PA,Ourém,2,0,9,18020,1505403,8.3,17,9,8,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,943.4,0.0,499.45,499.45,443.95
2020-04-25,PA,Ourém,2,0,9,18020,1505403,8.3,17,9,8,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,943.4,0.0,499.45,499.45,443.95
2020-04-26,PA,Ourém,2,0,9,18020,1505403,8.3,17,9,8,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,943.4,0.0,499.45,499.45,443.95
2020-04-27,PA,Ourém,5,0,22,18020,1505403,8.3,42,22,20,0.429,3.57,1.86,,,,0.229,0.143,,,,,,,0.0,0.0,2330.74,0.0,1220.87,1220.87,1109.88
2020-04-28,PA,Ourém,5,0,22,18020,1505403,8.3,42,22,20,0.429,3.57,1.86,,,,0.229,0.171,,,,,,,0.0,0.0,2330.74,0.0,1220.87,1220.87,1109.88
2020-04-29,PA,Ourém,5,0,22,18020,1505403,8.3,42,22,20,0.571,4.71,2.57,,,,-0.4857,-0.2,,,,,,,0.0,0.0,2330.74,0.0,1220.87,1220.87,1109.88
2020-04-30,PA,Ourém,5,0,22,18020,1505403,8.3,42,22,20,0.571,4.71,2.71,,,,-0.4857,-0.2,,,,-0.1886,,,0.0,0.0,2330.74,0.0,1220.87,1220.87,1109.88
2020-05-01,PA,Ourém,5,0,22,18020,1505403,8.3,42,22,20,0.143,1.14,0.857,,,,-0.4857,-0.2286,,,,-0.1886,,,0.0,0.0,2330.74,0.0,1220.87,1220.87,1109.88
2020-05-02,PA,Ourém,6,0,27,18020,1505403,8.3,50,27,23,0.143,1.14,0.857,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,2774.69,0.0,1498.34,1498.34,1276.36
2020-05-03,PA,Ourém,6,0,28,18020,1505403,8.3,50,28,22,0.143,1.14,0.714,,,,-0.7143,-0.4,,,,,,,0.0,0.0,2774.69,0.0,1553.83,1553.83,1220.87
2020-05-04,PA,Ourém,6,0,28,18020,1505403,8.3,50,28,22,0.143,1.14,0.714,,,,0.486,0.229,,,,,,,0.0,0.0,2774.69,0.0,1553.83,1553.83,1220.87
2020-05-05,PA,Ourém,6,0,28,18020,1505403,8.3,50,28,22,0.143,1.14,0.714,,,,0.486,0.229,,,,,,,0.0,0.0,2774.69,0.0,1553.83,1553.83,1220.87
2020-05-06,PA,Ourém,6,0,27,18020,1505403,8.3,50,27,23,0.429,3.57,2.0,,,,0.486,0.286,,,,,,,0.0,0.0,2774.69,0.0,1498.34,1498.34,1276.36
2020-05-07,PA,Ourém,6,0,27,18020,1505403,8.3,50,27,23,0.429,3.57,2.0,,,,0.486,0.314,,,,0.0457,,,0.0,0.0,2774.69,0.0,1498.34,1498.34,1276.36
2020-05-08,PA,Ourém,6,0,27,18020,1505403,8.3,50,27,23,0.429,3.57,2.14,,,,0.714,0.457,,,,0.28,,,0.0,0.0,2774.69,0.0,1498.34,1498.34,1276.36
2020-05-09,PA,Ourém,9,0,41,18020,1505403,8.3,75,41,34,0.429,3.57,2.29,,,,0.714,0.486,,,,0.611,,,0.0,0.0,4162.04,0.0,2275.25,2275.25,1886.79
2020-05-10,PA,Ourém,9,0,42,18020,1505403,8.3,75,42,33,0.571,4.71,3.0,,,,1.89,1.11,,,,0.611,,,0.0,0.0,4162.04,0.0,2330.74,2330.74,1831.3
2020-05-11,PA,Ourém,9,0,43,18020,1505403,8.3,75,43,32,0.857,7.14,4.43,,,,3.54,2.06,,,,0.663,,,0.0,0.0,4162.04,0.0,2386.24,2386.24,1775.8
2020-05-12,PA,Ourém,9,0,44,18020,1505403,8.3,75,44,31,1.57,13.0,7.57,,,,3.54,2.11,,,,,,,0.0,0.0,4162.04,0.0,2441.73,2441.73,1720.31
2020-05-13,PA,Ourém,10,0,48,18020,1505403,8.3,83,48,35,2.57,21.29,12.43,,,,4.03,2.37,,,,,,,0.0,0.0,4605.99,0.0,2663.71,2663.71,1942.29
2020-05-14,PA,Ourém,12,0,58,18020,1505403,8.3,100,58,42,2.57,21.29,12.86,,,,,,,,,,,,0.0,0.0,5549.39,0.0,3218.65,3218.65,2330.74
2020-05-15,PA,Ourém,17,0,80,18020,1505403,8.3,141,80,61,3.0,24.86,14.86,,,,,,,,,,,,0.0,0.0,7824.64,0.0,4439.51,4439.51,3385.13
2020-05-16,PA,Ourém,27,0,128,18020,1505403,8.3,224,128,96,,,,,,,,,,,,,,,0.0,0.0,12430.63,0.0,7103.22,7103.22,5327.41
2020-05-17,PA,Ourém,27,0,132,18020,1505403,8.3,224,132,92,,,,,,,,,,,,,,,0.0,0.0,12430.63,0.0,7325.19,7325.19,5105.44
2020-05-18,PA,Ourém,30,0,147,18020,1505403,8.3,249,147,102,,,,,,,,,,,,,,,0.0,0.0,13817.98,0.0,8157.6,8157.6,5660.38
2020-05-20,PA,Ourém,36,0,175,18020,1505403,8.3,299,175,124,,,,,,,,,,,,,,,0.0,0.0,16592.67,0.0,9711.43,9711.43,6881.24
2020-05-21,PA,Ourém,36,0,174,18020,1505403,8.3,299,174,125,,,,,,,,,,,,,,,0.0,0.0,16592.67,0.0,9655.94,9655.94,6936.74
2020-05-22,PA,Ourém,43,1,207,18020,1505403,8.3,357,208,149,,,,,,,,,,,,,,,0.0048,0.0028,19811.32,55.49,11487.24,11542.73,8268.59
2020-05-23,PA,Ourém,43,1,210,18020,1505403,8.3,357,211,146,,,,,,,,,,,,,,,0.0047,0.0028,19811.32,55.49,11653.72,11709.21,8102.11
2020-05-24,PA,Ourém,45,1,224,18020,1505403,8.3,374,225,149,1.29,10.71,8.14,,,,,,,,,,,,0.0044,0.0027,20754.72,55.49,12430.63,12486.13,8268.59
2020-05-25,PA,Ourém,45,1,230,18020,1505403,8.3,374,231,143,1.29,10.71,8.0,,,,,,,,,,,,0.0043,0.0027,20754.72,55.49,12763.6,12819.09,7935.63
2020-05-26,PA,Ourém,45,1,232,18020,1505403,8.3,374,233,141,0.571,4.71,4.57,0.0,4.57,0.143,,,,,,,,,0.0043,0.0027,20754.72,55.49,12874.58,12930.08,7824.64
2020-05-27,PA,Ourém,45,1,232,18020,1505403,8.3,374,233,141,0.571,4.71,3.57,0.0,3.57,1.14,-0.9714,-0.6286,,,,,,,0.0043,0.0027,20754.72,55.49,12874.58,12930.08,7824.64
2020-05-28,PA,Ourém,45,1,230,18020,1505403,8.3,374,231,143,0.286,2.29,2.43,0.0,2.43,-0.1429,-0.7429,-0.5429,,,,,,,0.0043,0.0027,20754.72,55.49,12763.6,12819.09,7935.63
2020-05-29,PA,Ourém,47,1,239,18020,1505403,8.3,390,240,150,0.714,5.86,5.0,0.0,5.0,0.857,1.66,0.886,,,,,,,0.0042,0.0026,21642.62,55.49,13263.04,13318.53,8324.08
2020-05-30,PA,Ourém,47,1,235,18020,1505403,8.3,390,236,154,0.857,7.0,5.29,0.0,5.29,1.71,8.54,5.49,,,,,,,0.0042,0.0026,21642.62,55.49,13041.07,13096.56,8546.06
