Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SP,Barão de Antonina,1,0,5,1,3504,3505005,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-21,SP,Barão de Antonina,1,0,5,2,3504,3505005,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-22,SP,Barão de Antonina,1,0,5,3,3504,3505005,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-23,SP,Barão de Antonina,1,0,5,4,3504,3505005,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-24,SP,Barão de Antonina,1,0,5,5,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-25,SP,Barão de Antonina,1,0,5,6,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-26,SP,Barão de Antonina,1,0,5,7,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-27,SP,Barão de Antonina,1,0,5,8,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-28,SP,Barão de Antonina,1,0,5,9,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-29,SP,Barão de Antonina,1,0,5,10,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-30,SP,Barão de Antonina,1,0,5,11,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-05-31,SP,Barão de Antonina,1,0,5,12,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-01,SP,Barão de Antonina,1,0,5,13,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-02,SP,Barão de Antonina,1,0,5,14,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-03,SP,Barão de Antonina,1,0,5,15,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-04,SP,Barão de Antonina,1,0,5,16,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-05,SP,Barão de Antonina,1,0,5,17,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-06,SP,Barão de Antonina,1,0,5,18,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-07,SP,Barão de Antonina,1,0,5,19,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0018,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-08,SP,Barão de Antonina,1,0,5,20,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0091,0.0073,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-09,SP,Barão de Antonina,1,0,5,21,3504,3505005,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,0.0091,0.0073,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-10,SP,Barão de Antonina,1,0,5,22,3504,3505005,7.9,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,0.0366,0.0,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-11,SP,Barão de Antonina,1,0,5,23,3504,3505005,7.9,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,0.0457,0.0366,0.0,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-12,SP,Barão de Antonina,1,0,5,24,3504,3505005,7.9,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,0.183,0.0091,-0.0018,0.0,2283.11,0.0,1426.94,1426.94,856.16
2020-06-13,SP,Barão de Antonina,1,0,6,25,3504,3505005,7.9,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,0.183,0.0091,-0.0222,0.0,2283.11,0.0,1712.33,1712.33,570.78
2020-06-14,SP,Barão de Antonina,1,0,6,26,3504,3505005,7.9,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.914,0.629,0.0,0.629,0.286,0.0914,0.0,-0.0185,0.0,2283.11,0.0,1712.33,1712.33,570.78
