Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-04-26,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-04-27,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-04-28,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-04-29,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-04-30,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-05-01,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-05-02,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-05-03,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-05-04,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-05-05,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-05-06,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-05-08,RN,Ouro Branco,1,0,4,4860,2408508,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,823.05,823.05,823.05
2020-05-10,RN,Ouro Branco,1,0,5,4860,2408508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,1028.81,1028.81,617.28
2020-05-11,RN,Ouro Branco,1,0,5,4860,2408508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,1028.81,1028.81,617.28
2020-05-12,RN,Ouro Branco,1,0,5,4860,2408508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,1028.81,1028.81,617.28
2020-05-13,RN,Ouro Branco,1,0,5,4860,2408508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1646.09,0.0,1028.81,1028.81,617.28
