Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Caieiras,1,0,2,1,102485,3509007,7.2,7,2,5,,,,,,,,,,,,,,,0.0,68.3,0.0,19.52,19.52,48.79
2020-03-26,SP,Caieiras,2,0,4,2,102485,3509007,7.2,14,4,10,,,,,,,,,,,,,,,0.0,136.61,0.0,39.03,39.03,97.58
2020-03-27,SP,Caieiras,2,0,4,3,102485,3509007,7.2,14,4,10,,,,,,,,,,,,,,,0.0,136.61,0.0,39.03,39.03,97.58
2020-03-30,SP,Caieiras,3,0,8,4,102485,3509007,7.2,22,8,14,,,,,,,,,,,,,,,0.0,214.67,0.0,78.06,78.06,136.61
2020-03-31,SP,Caieiras,9,1,23,5,102485,3509007,7.2,65,24,41,,,,,,,,,,,,,,,0.0417,634.24,9.76,224.42,234.18,400.06
2020-04-01,SP,Caieiras,11,1,27,6,102485,3509007,7.2,79,28,51,,,,,,,,,,,,,,,0.0357,770.84,9.76,263.45,273.21,497.63
2020-04-02,SP,Caieiras,15,1,36,7,102485,3509007,7.2,108,37,71,,,,,,,,,,,,,,,0.027,1053.81,9.76,351.27,361.03,692.78
2020-04-03,SP,Caieiras,19,1,48,8,102485,3509007,7.2,137,49,88,2.71,19.43,8.0,0.571,8.57,10.86,,,,,,,,,0.0204,1336.78,9.76,468.36,478.12,858.66
2020-04-04,SP,Caieiras,19,1,49,9,102485,3509007,7.2,137,50,87,1.71,12.29,5.29,0.429,5.71,6.57,,,,,,,,,0.02,1336.78,9.76,478.12,487.88,848.9
2020-04-05,SP,Caieiras,20,1,56,10,102485,3509007,7.2,144,57,87,2.86,20.57,8.57,0.429,9.0,11.57,,,,,,,,,0.0175,1405.08,9.76,546.42,556.18,848.9
2020-04-06,SP,Caieiras,22,4,64,11,102485,3509007,7.2,158,68,90,2.29,16.43,7.43,0.429,7.86,8.57,-1.0,0.0,-0.0286,-0.0286,-0.9714,,,,0.0588,1541.69,39.03,624.48,663.51,878.18
2020-04-07,SP,Caieiras,21,4,60,12,102485,3509007,7.2,151,64,87,1.86,13.29,6.71,0.429,7.14,6.14,0.429,0.543,0.0,0.543,-0.1143,,,,0.0625,1473.39,39.03,585.45,624.48,848.9
2020-04-08,SP,Caieiras,31,4,87,13,102485,3509007,7.2,223,91,132,2.0,14.43,8.0,0.429,8.43,6.0,-1.4286,-0.0857,-0.0857,-0.1714,-1.2571,,,,0.044,2175.93,39.03,848.9,887.93,1287.99
2020-04-09,SP,Caieiras,31,4,88,14,102485,3509007,7.2,223,92,131,2.0,14.43,8.0,0.429,8.43,6.0,-0.2,0.4,-0.0286,0.371,-0.5714,0.28,,,0.0435,2175.93,39.03,858.66,897.69,1278.24
2020-04-10,SP,Caieiras,32,4,95,15,102485,3509007,7.2,230,99,131,1.86,13.43,8.14,0.0,8.14,5.29,-0.4,0.257,-0.0286,0.229,-0.6286,0.0,,,0.0404,2244.23,39.03,926.96,966.0,1278.24
2020-04-11,SP,Caieiras,33,4,105,16,102485,3509007,7.2,238,109,129,2.14,15.43,9.43,0.286,9.71,5.71,0.4,0.571,-0.0286,0.543,-0.1429,0.366,,,0.0367,2322.29,39.03,1024.54,1063.57,1258.72
