Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Caieiras,1,0,3,102485,3509007,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,97.58,0.0,29.27,29.27,68.3
2020-03-26,SP,Caieiras,2,0,5,102485,3509007,9.7,19,5,14,,,,,,,,,,,,,,,0.0,0.0,185.39,0.0,48.79,48.79,136.61
2020-03-27,SP,Caieiras,2,0,6,102485,3509007,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,185.39,0.0,58.55,58.55,126.85
2020-03-30,SP,Caieiras,3,0,11,102485,3509007,9.7,29,11,18,,,,,,,,,,,,,,,0.0,0.0,282.97,0.0,107.33,107.33,175.64
2020-03-31,SP,Caieiras,9,1,30,102485,3509007,9.7,87,31,56,,,,,,,,,,,,,,,0.0323,0.0115,848.9,9.76,292.73,302.48,546.42
2020-04-01,SP,Caieiras,11,1,36,102485,3509007,9.7,107,37,70,,,,,,,,,,,,,,,0.027,0.0093,1044.06,9.76,351.27,361.03,683.03
2020-04-02,SP,Caieiras,15,1,49,102485,3509007,9.7,146,50,96,,,,,,,,,,,,,,,0.02,0.0068,1424.6,9.76,478.12,487.88,936.72
2020-04-03,SP,Caieiras,19,1,65,102485,3509007,9.7,184,66,118,2.71,26.29,10.71,,,,,,,,,,,,0.0152,0.0054,1795.38,9.76,634.24,644.0,1151.39
2020-04-04,SP,Caieiras,19,1,66,102485,3509007,9.7,184,67,117,1.71,16.71,7.29,0.429,7.71,9.0,,,,,,,,,0.0149,0.0054,1795.38,9.76,644.0,653.75,1141.63
2020-04-05,SP,Caieiras,20,1,75,102485,3509007,9.7,194,76,118,2.86,27.71,11.57,0.429,12.0,15.71,,,,,,,,,0.0132,0.0052,1892.96,9.76,731.81,741.57,1151.39
2020-04-06,SP,Caieiras,22,4,86,102485,3509007,9.7,213,90,123,2.29,22.14,10.0,0.429,10.43,11.71,-1.3714,0.0286,,,,,,,0.0444,0.0188,2078.35,39.03,839.15,878.18,1200.18
2020-04-07,SP,Caieiras,21,4,81,102485,3509007,9.7,204,85,119,1.86,18.0,9.14,0.429,9.57,8.43,0.543,0.743,0.0,0.743,-0.2,,,,0.0471,0.0196,1990.54,39.03,790.36,829.39,1161.15
2020-04-08,SP,Caieiras,31,4,117,102485,3509007,9.7,301,121,180,2.0,19.43,10.86,0.429,11.29,8.14,-1.9143,-0.1143,-0.0857,-0.2,-1.7143,,,,0.0331,0.0133,2937.02,39.03,1141.63,1180.66,1756.35
2020-04-09,SP,Caieiras,31,4,119,102485,3509007,9.7,301,123,178,2.0,19.43,11.0,0.429,11.43,8.0,-0.2857,0.543,-0.0286,0.514,-0.8,,,,0.0325,0.0133,2937.02,39.03,1161.15,1200.18,1736.84
