Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,TO,Angico,1,0,5,1,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-19,TO,Angico,1,0,5,2,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-20,TO,Angico,1,0,5,3,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-21,TO,Angico,1,0,5,4,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-22,TO,Angico,1,0,5,5,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-23,TO,Angico,1,0,5,6,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-25,TO,Angico,1,0,5,7,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-26,TO,Angico,1,0,5,8,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-28,TO,Angico,1,0,5,9,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-29,TO,Angico,1,0,5,10,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-30,TO,Angico,1,0,5,11,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-05-31,TO,Angico,1,0,5,12,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-06-01,TO,Angico,1,0,5,13,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-06-02,TO,Angico,1,0,5,14,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-06-03,TO,Angico,2,0,11,15,3467,1701051,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3172.77,3172.77,1730.6
2020-06-05,TO,Angico,1,0,5,16,3467,1701051,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2307.47,0.0,1442.17,1442.17,865.3
2020-06-06,TO,Angico,2,0,11,17,3467,1701051,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3172.77,3172.77,1730.6
2020-06-07,TO,Angico,2,0,11,18,3467,1701051,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3172.77,3172.77,1730.6
2020-06-08,TO,Angico,2,0,11,19,3467,1701051,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3172.77,3172.77,1730.6
2020-06-09,TO,Angico,2,0,11,20,3467,1701051,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3172.77,3172.77,1730.6
2020-06-10,TO,Angico,2,0,11,21,3467,1701051,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3172.77,3172.77,1730.6
2020-06-11,TO,Angico,2,0,11,22,3467,1701051,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3172.77,3172.77,1730.6
2020-06-14,TO,Angico,2,0,12,23,3467,1701051,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3461.21,3461.21,1442.17
2020-06-15,TO,Angico,2,0,12,24,3467,1701051,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,4903.37,0.0,3461.21,3461.21,1442.17
2020-06-16,TO,Angico,4,0,23,25,3467,1701051,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,9518.32,0.0,6633.98,6633.98,2884.34
2020-06-17,TO,Angico,4,0,23,26,3467,1701051,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,9518.32,0.0,6633.98,6633.98,2884.34
