Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,GO,Brazabrantes,1,0,5,1,3740,5203609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2139.04,0.0,1336.9,1336.9,802.14
2020-05-25,GO,Brazabrantes,0,0,0,2,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,GO,Brazabrantes,1,0,5,3,3740,5203609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2139.04,0.0,1336.9,1336.9,802.14
2020-05-27,GO,Brazabrantes,1,0,5,4,3740,5203609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2139.04,0.0,1336.9,1336.9,802.14
2020-05-28,GO,Brazabrantes,1,0,5,5,3740,5203609,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,2139.04,0.0,1336.9,1336.9,802.14
2020-05-29,GO,Brazabrantes,0,0,0,6,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,GO,Brazabrantes,0,0,0,7,3740,5203609,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,GO,Brazabrantes,0,0,0,8,3740,5203609,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,GO,Brazabrantes,0,0,0,9,3740,5203609,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,GO,Brazabrantes,0,0,0,10,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,GO,Brazabrantes,0,0,0,11,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,GO,Brazabrantes,0,0,0,12,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,GO,Brazabrantes,0,0,0,13,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,GO,Brazabrantes,0,0,0,14,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,GO,Brazabrantes,0,0,0,15,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,GO,Brazabrantes,0,0,0,16,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,GO,Brazabrantes,0,0,0,17,3740,5203609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
