Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,RN,Várzea,1,0,5,1,5555,2414704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-17,RN,Várzea,1,0,5,2,5555,2414704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-18,RN,Várzea,0,0,0,3,5555,2414704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,RN,Várzea,1,0,5,4,5555,2414704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-20,RN,Várzea,1,0,5,5,5555,2414704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-21,RN,Várzea,1,0,5,6,5555,2414704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-22,RN,Várzea,1,0,5,7,5555,2414704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1440.14,0.0,900.09,900.09,540.05
2020-05-24,RN,Várzea,2,0,10,8,5555,2414704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3060.31,0.0,1800.18,1800.18,1260.13
2020-05-25,RN,Várzea,3,0,15,9,5555,2414704,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4500.45,0.0,2700.27,2700.27,1800.18
2020-05-26,RN,Várzea,3,0,16,10,5555,2414704,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4500.45,0.0,2880.29,2880.29,1620.16
2020-05-28,RN,Várzea,3,0,15,11,5555,2414704,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4500.45,0.0,2700.27,2700.27,1800.18
2020-05-29,RN,Várzea,4,0,20,12,5555,2414704,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,5940.59,0.0,3600.36,3600.36,2340.23
2020-05-31,RN,Várzea,5,0,26,13,5555,2414704,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,7560.76,0.0,4680.47,4680.47,2880.29
2020-06-01,RN,Várzea,5,0,27,14,5555,2414704,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,7560.76,0.0,4860.49,4860.49,2700.27
2020-06-02,RN,Várzea,6,0,32,15,5555,2414704,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,9000.9,0.0,5760.58,5760.58,3240.32
2020-06-03,RN,Várzea,6,0,32,16,5555,2414704,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,9000.9,0.0,5760.58,5760.58,3240.32
2020-06-04,RN,Várzea,6,0,32,17,5555,2414704,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,9000.9,0.0,5760.58,5760.58,3240.32
2020-06-05,RN,Várzea,6,0,32,18,5555,2414704,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,9000.9,0.0,5760.58,5760.58,3240.32
2020-06-07,RN,Várzea,9,0,49,19,5555,2414704,8.3,75,49,26,,,,,,,,,,,,,,,0.0,0.0,13501.35,0.0,8820.88,8820.88,4680.47
2020-06-08,RN,Várzea,9,0,50,20,5555,2414704,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,13501.35,0.0,9000.9,9000.9,4500.45
2020-06-09,RN,Várzea,10,0,55,21,5555,2414704,8.3,83,55,28,,,,,,,,,,,,,,,0.0,0.0,14941.49,0.0,9900.99,9900.99,5040.5
2020-06-10,RN,Várzea,10,0,55,22,5555,2414704,8.3,83,55,28,,,,,,,,,,,,,,,0.0,0.0,14941.49,0.0,9900.99,9900.99,5040.5
2020-06-11,RN,Várzea,10,1,56,23,5555,2414704,8.3,83,57,26,,,,,,,,,,,,,,,0.0175,0.012,14941.49,180.02,10081.01,10261.03,4680.47
2020-06-12,RN,Várzea,10,1,56,24,5555,2414704,8.3,83,57,26,,,,,,,,,,,,,,,0.0175,0.012,14941.49,180.02,10081.01,10261.03,4680.47
2020-06-14,RN,Várzea,10,1,58,25,5555,2414704,8.3,83,59,24,,,,,,,,,,,,,,,0.0169,0.012,14941.49,180.02,10441.04,10621.06,4320.43
2020-06-15,RN,Várzea,11,1,65,26,5555,2414704,8.3,91,66,25,,,,,,,,,,,,,,,0.0152,0.011,16381.64,180.02,11701.17,11881.19,4500.45
2020-06-16,RN,Várzea,13,1,77,27,5555,2414704,8.3,108,78,30,,,,,,,,,,,,,,,0.0128,0.0093,19441.94,180.02,13861.39,14041.4,5400.54
2020-06-17,RN,Várzea,13,1,77,28,5555,2414704,8.3,108,78,30,,,,,,,,,,,,,,,0.0128,0.0093,19441.94,180.02,13861.39,14041.4,5400.54
2020-06-18,RN,Várzea,13,1,78,29,5555,2414704,8.3,108,79,29,,,,,,,,,,,,,,,0.0127,0.0093,19441.94,180.02,14041.4,14221.42,5220.52
2020-06-19,RN,Várzea,14,1,82,30,5555,2414704,8.3,116,83,33,,,,,,,,,,,,,,,0.012,0.0086,20882.09,180.02,14761.48,14941.49,5940.59
2020-06-21,RN,Várzea,16,1,96,31,5555,2414704,8.3,133,97,36,,,,,,,,,,,,,,,0.0103,0.0075,23942.39,180.02,17281.73,17461.75,6480.65
2020-06-22,RN,Várzea,17,1,103,32,5555,2414704,8.3,141,104,37,,,,,,,,,,,,,,,0.0096,0.0071,25382.54,180.02,18541.85,18721.87,6660.67
2020-06-23,RN,Várzea,18,1,109,33,5555,2414704,8.3,149,110,39,,,,,,,,,,,,,,,0.0091,0.0067,26822.68,180.02,19621.96,19801.98,7020.7
2020-06-24,RN,Várzea,18,1,108,34,5555,2414704,8.3,149,109,40,,,,,,,,,,,,,,,0.0092,0.0067,26822.68,180.02,19441.94,19621.96,7200.72
2020-06-25,RN,Várzea,18,1,108,35,5555,2414704,8.3,149,109,40,,,,,,,,,,,,,,,0.0092,0.0067,26822.68,180.02,19441.94,19621.96,7200.72
2020-06-28,RN,Várzea,43,1,262,36,5555,2414704,8.3,357,263,94,,,,,,,,,,,,,,,0.0038,0.0028,64266.43,180.02,47164.72,47344.73,16921.69
2020-06-29,RN,Várzea,44,2,271,37,5555,2414704,8.3,365,273,92,,,,,,,,,,,,,,,0.0073,0.0055,65706.57,360.04,48784.88,49144.91,16561.66
2020-06-30,RN,Várzea,46,2,286,38,5555,2414704,8.3,382,288,94,,,,,,,,,,,,,,,0.0069,0.0052,68766.88,360.04,51485.15,51845.18,16921.69
