Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,RN,Várzea,1,0,4,1,5555,2414704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1260.13,0.0,720.07,720.07,540.05
2020-05-17,RN,Várzea,1,0,4,2,5555,2414704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1260.13,0.0,720.07,720.07,540.05
2020-05-18,RN,Várzea,0,0,0,3,5555,2414704,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,RN,Várzea,1,0,4,4,5555,2414704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1260.13,0.0,720.07,720.07,540.05
2020-05-20,RN,Várzea,1,0,4,5,5555,2414704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1260.13,0.0,720.07,720.07,540.05
2020-05-21,RN,Várzea,1,0,4,6,5555,2414704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1260.13,0.0,720.07,720.07,540.05
2020-05-22,RN,Várzea,1,0,4,7,5555,2414704,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1260.13,0.0,720.07,720.07,540.05
2020-05-24,RN,Várzea,2,0,8,8,5555,2414704,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2520.25,0.0,1440.14,1440.14,1080.11
2020-05-25,RN,Várzea,3,0,12,9,5555,2414704,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3600.36,0.0,2160.22,2160.22,1440.14
2020-05-26,RN,Várzea,3,0,12,10,5555,2414704,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3600.36,0.0,2160.22,2160.22,1440.14
2020-05-28,RN,Várzea,3,0,12,11,5555,2414704,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3600.36,0.0,2160.22,2160.22,1440.14
2020-05-29,RN,Várzea,4,0,16,12,5555,2414704,6.8,27,16,11,,,,,,,,,,,,,,,0.0,4860.49,0.0,2880.29,2880.29,1980.2
2020-05-31,RN,Várzea,5,0,21,13,5555,2414704,6.8,34,21,13,,,,,,,,,,,,,,,0.0,6120.61,0.0,3780.38,3780.38,2340.23
2020-06-01,RN,Várzea,5,0,22,14,5555,2414704,6.8,34,22,12,,,,,,,,,,,,,,,0.0,6120.61,0.0,3960.4,3960.4,2160.22
2020-06-02,RN,Várzea,6,0,26,15,5555,2414704,6.8,41,26,15,,,,,,,,,,,,,,,0.0,7380.74,0.0,4680.47,4680.47,2700.27
2020-06-03,RN,Várzea,6,0,26,16,5555,2414704,6.8,41,26,15,,,,,,,,,,,,,,,0.0,7380.74,0.0,4680.47,4680.47,2700.27
2020-06-04,RN,Várzea,6,0,26,17,5555,2414704,6.8,41,26,15,,,,,,,,,,,,,,,0.0,7380.74,0.0,4680.47,4680.47,2700.27
2020-06-05,RN,Várzea,6,0,26,18,5555,2414704,6.8,41,26,15,,,,,,,,,,,,,,,0.0,7380.74,0.0,4680.47,4680.47,2700.27
2020-06-07,RN,Várzea,9,0,40,19,5555,2414704,6.8,61,40,21,,,,,,,,,,,,,,,0.0,10981.1,0.0,7200.72,7200.72,3780.38
2020-06-08,RN,Várzea,9,0,41,20,5555,2414704,6.8,61,41,20,,,,,,,,,,,,,,,0.0,10981.1,0.0,7380.74,7380.74,3600.36
2020-06-09,RN,Várzea,10,0,45,21,5555,2414704,6.8,68,45,23,,,,,,,,,,,,,,,0.0,12241.22,0.0,8100.81,8100.81,4140.41
2020-06-10,RN,Várzea,10,0,45,22,5555,2414704,6.8,68,45,23,,,,,,,,,,,,,,,0.0,12241.22,0.0,8100.81,8100.81,4140.41
2020-06-11,RN,Várzea,10,1,46,23,5555,2414704,6.8,68,47,21,,,,,,,,,,,,,,,0.0213,12241.22,180.02,8280.83,8460.85,3780.38
2020-06-12,RN,Várzea,10,1,46,24,5555,2414704,6.8,68,47,21,,,,,,,,,,,,,,,0.0213,12241.22,180.02,8280.83,8460.85,3780.38
2020-06-14,RN,Várzea,10,1,48,25,5555,2414704,6.8,68,49,19,,,,,,,,,,,,,,,0.0204,12241.22,180.02,8640.86,8820.88,3420.34
2020-06-15,RN,Várzea,11,1,53,26,5555,2414704,6.8,75,54,21,,,,,,,,,,,,,,,0.0185,13501.35,180.02,9540.95,9720.97,3780.38
2020-06-16,RN,Várzea,13,1,62,27,5555,2414704,6.8,88,63,25,,,,,,,,,,,,,,,0.0159,15841.58,180.02,11161.12,11341.13,4500.45
2020-06-17,RN,Várzea,13,1,62,28,5555,2414704,6.8,88,63,25,,,,,,,,,,,,,,,0.0159,15841.58,180.02,11161.12,11341.13,4500.45
