Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RS,Cruz Alta,1,0,4,1,60902,4306106,8.4,8,4,4,,,,,,,,,,,,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-04-27,RS,Cruz Alta,1,0,4,2,60902,4306106,8.4,8,4,4,,,,,,,,,,,,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-04-28,RS,Cruz Alta,1,0,4,3,60902,4306106,8.4,8,4,4,,,,,,,,,,,,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-04-29,RS,Cruz Alta,1,0,4,4,60902,4306106,8.4,8,4,4,,,,,,,,,,,,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-04-30,RS,Cruz Alta,1,0,4,5,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-01,RS,Cruz Alta,1,0,4,6,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-02,RS,Cruz Alta,1,0,4,7,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-03,RS,Cruz Alta,1,0,4,8,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-04,RS,Cruz Alta,1,0,4,9,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-05,RS,Cruz Alta,1,0,4,10,60902,4306106,8.4,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.171,0.0,0.171,0.0857,,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-06,RS,Cruz Alta,1,0,4,11,60902,4306106,8.4,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.171,0.0,0.171,0.0857,-0.0514,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-07,RS,Cruz Alta,1,0,4,12,60902,4306106,8.4,8,4,4,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,-0.0514,,,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-08,RS,Cruz Alta,2,0,9,13,60902,4306106,8.4,17,9,8,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,,,0.0,279.14,0.0,147.78,147.78,131.36
2020-05-09,RS,Cruz Alta,2,0,9,14,60902,4306106,8.4,17,9,8,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,0.0,,0.0,279.14,0.0,147.78,147.78,131.36
2020-05-10,RS,Cruz Alta,2,0,10,15,60902,4306106,8.4,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.1029,0.0,,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-11,RS,Cruz Alta,2,0,10,16,60902,4306106,8.4,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0514,0.04,,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-12,RS,Cruz Alta,2,0,10,17,60902,4306106,8.4,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0514,0.0594,0.0155,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-13,RS,Cruz Alta,2,0,10,18,60902,4306106,8.4,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.0971,0.0789,0.0155,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-14,RS,Cruz Alta,2,0,10,19,60902,4306106,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.194,0.0777,-0.0041,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-15,RS,Cruz Alta,2,0,10,20,60902,4306106,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,0.291,0.0777,-0.0176,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-16,RS,Cruz Alta,2,0,10,21,60902,4306106,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.4,0.0286,0.429,0.286,0.337,0.0194,-0.0331,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-17,RS,Cruz Alta,2,0,10,22,60902,4306106,8.4,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,1.2,0.686,0.0286,0.714,0.486,0.337,-0.0286,-0.0423,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-18,RS,Cruz Alta,2,0,10,23,60902,4306106,8.4,17,10,7,0.429,3.57,2.14,0.143,2.29,1.29,1.43,0.829,0.0286,0.857,0.571,0.194,-0.0869,-0.0443,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-19,RS,Cruz Alta,2,0,10,24,60902,4306106,8.4,17,10,7,0.714,6.0,3.43,0.143,3.57,2.43,1.43,0.857,0.0286,0.886,0.543,0.0514,-0.1337,-0.027,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-20,RS,Cruz Alta,3,0,15,25,60902,4306106,8.4,25,15,10,0.857,7.14,4.14,0.143,4.29,2.86,1.2,0.743,0.0286,0.771,0.429,-0.1429,-0.144,-0.0119,0.0,410.5,0.0,246.3,246.3,164.2
2020-05-21,RS,Cruz Alta,5,1,25,26,60902,4306106,8.4,42,26,16,0.857,7.14,4.29,0.143,4.43,2.71,0.971,0.629,0.0,0.629,0.343,-0.3314,-0.1154,0.0153,0.0385,689.63,16.42,410.5,426.92,262.72
2020-05-22,RS,Cruz Alta,7,1,34,27,60902,4306106,8.4,59,35,24,0.857,7.14,4.43,0.143,4.57,2.57,0.486,0.371,0.0,0.371,0.114,-0.3829,-0.088,0.0398,0.0286,968.77,16.42,558.27,574.69,394.08
2020-05-23,RS,Cruz Alta,8,1,39,28,60902,4306106,8.4,67,40,27,1.0,8.43,5.29,0.143,5.43,3.0,-0.2286,-0.0571,-0.0286,-0.0857,-0.1429,-0.3829,-0.0103,0.0462,0.025,1100.13,16.42,640.37,656.79,443.34
2020-05-24,RS,Cruz Alta,8,1,40,29,60902,4306106,8.4,67,41,26,1.0,8.43,5.29,0.143,5.43,3.0,-0.4857,-0.2286,-0.0286,-0.2571,-0.2286,-0.3886,0.0651,0.0537,0.0244,1100.13,16.42,656.79,673.21,426.92
2020-05-25,RS,Cruz Alta,8,1,41,30,60902,4306106,8.4,67,42,25,0.714,6.0,3.86,0.0,3.86,2.14,-0.7143,-0.4286,-0.0286,-0.4571,-0.2571,-0.1943,0.0869,0.0544,0.0238,1100.13,16.42,673.21,689.63,410.5
2020-05-26,RS,Cruz Alta,9,1,47,31,60902,4306106,8.4,76,48,28,0.571,4.71,3.14,0.0,3.14,1.57,-0.9714,-0.5714,-0.0286,-0.6,-0.3714,-0.0057,0.153,0.0293,0.0208,1247.91,16.42,771.73,788.15,459.76
2020-05-27,RS,Cruz Alta,10,1,52,32,60902,4306106,8.4,84,53,31,0.429,3.57,2.29,0.0,2.29,1.29,-0.4857,-0.2286,-0.0286,-0.2571,-0.2286,0.0514,0.184,0.0105,0.0189,1379.27,16.42,853.83,870.25,509.01
2020-05-28,RS,Cruz Alta,10,1,52,33,60902,4306106,8.4,84,53,31,0.429,3.57,2.43,0.0,2.43,1.14,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.383,0.136,0.0037,0.0189,1379.27,16.42,853.83,870.25,509.01
2020-05-29,RS,Cruz Alta,11,1,56,34,60902,4306106,8.4,92,57,35,0.714,6.0,4.14,0.0,4.14,1.86,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.531,0.118,-0.0343,0.0175,1510.62,16.42,919.51,935.93,574.69
2020-05-30,RS,Cruz Alta,11,1,55,35,60902,4306106,8.4,92,56,36,0.571,4.71,3.14,0.0,3.14,1.57,1.2,0.8,0.0,0.8,0.4,0.486,0.105,-0.0446,0.0179,1510.62,16.42,903.09,919.51,591.11
2020-05-31,RS,Cruz Alta,11,1,57,36,60902,4306106,8.4,92,58,34,0.429,3.57,2.43,0.0,2.43,1.14,1.69,1.11,0.0,1.11,0.571,0.583,-0.0183,-0.0393,0.0172,1510.62,16.42,935.93,952.35,558.27
2020-06-01,RS,Cruz Alta,13,1,70,37,60902,4306106,8.4,109,71,38,1.14,9.57,6.29,0.0,6.29,3.29,1.94,1.29,0.0,1.29,0.657,0.577,-0.0389,-0.0526,0.0141,1789.76,16.42,1149.39,1165.81,623.95
2020-06-02,RS,Cruz Alta,13,1,69,38,60902,4306106,8.4,109,70,39,1.43,12.0,8.0,0.0,8.0,4.0,2.66,1.8,0.0,1.8,0.857,0.291,-0.0606,-0.0539,0.0143,1789.76,16.42,1132.97,1149.39,640.37
2020-06-03,RS,Cruz Alta,13,1,69,39,60902,4306106,8.4,109,70,39,1.86,15.71,10.57,0.0,10.57,5.14,2.66,1.86,0.0,1.86,0.8,0.337,-0.1451,-0.0311,0.0143,1789.76,16.42,1132.97,1149.39,640.37
2020-06-04,RS,Cruz Alta,18,1,96,40,60902,4306106,8.4,151,97,54,2.14,18.0,12.14,0.0,12.14,5.86,2.66,1.91,0.0,1.91,0.743,0.183,-0.1646,-0.0405,0.0103,2479.39,16.42,1576.3,1592.72,886.67
2020-06-05,RS,Cruz Alta,21,1,112,41,60902,4306106,8.4,176,113,63,2.0,16.86,11.71,0.0,11.71,5.14,3.37,2.37,0.0,2.37,1.0,-0.1429,-0.1737,-0.0162,0.0088,2889.89,16.42,1839.02,1855.44,1034.45
2020-06-06,RS,Cruz Alta,24,1,129,42,60902,4306106,8.4,202,130,72,2.71,22.86,15.86,0.0,15.86,7.0,2.86,2.06,0.0,2.06,0.8,-0.2457,-0.2411,0.0343,0.0077,3316.8,16.42,2118.16,2134.58,1182.23
2020-06-07,RS,Cruz Alta,26,1,142,43,60902,4306106,8.4,218,143,75,3.43,28.86,19.86,0.0,19.86,9.0,1.94,1.54,0.0,1.54,0.4,-0.5771,-0.1417,0.0466,0.007,3579.52,16.42,2331.61,2348.03,1231.49
2020-06-08,RS,Cruz Alta,27,1,152,44,60902,4306106,8.4,227,153,74,3.57,30.0,20.86,0.0,20.86,9.14,1.43,1.26,0.0286,1.29,0.143,-0.8686,0.0263,0.0862,0.0065,3727.3,16.42,2495.81,2512.23,1215.07
2020-06-09,RS,Cruz Alta,32,1,180,45,60902,4306106,8.4,269,181,88,3.29,27.71,19.86,0.0,19.86,7.86,-0.2286,0.2,0.0286,0.229,-0.4571,-0.5257,0.0686,0.116,0.0055,4416.93,16.42,2955.57,2971.99,1444.94
2020-06-10,RS,Cruz Alta,37,1,208,46,60902,4306106,8.4,311,209,102,2.86,24.0,18.0,0.143,18.14,5.86,-0.9714,-0.2857,0.0286,-0.2571,-0.7143,-0.0114,0.257,0.0649,0.0048,5106.56,16.42,3415.32,3431.74,1674.82
2020-06-11,RS,Cruz Alta,43,1,242,47,60902,4306106,8.4,361,243,118,2.57,21.71,16.86,0.143,17.0,4.71,0.229,0.543,0.0286,0.571,-0.3429,0.0971,0.337,-0.0121,0.0041,5927.56,16.42,3973.6,3990.02,1937.54
2020-06-12,RS,Cruz Alta,44,1,251,48,60902,4306106,8.4,370,252,118,2.86,24.0,18.43,0.143,18.57,5.43,1.89,1.69,0.0286,1.71,0.171,0.709,0.183,-0.0098,0.004,6075.33,16.42,4121.38,4137.8,1937.54
2020-06-13,RS,Cruz Alta,44,2,255,49,60902,4306106,8.4,370,257,113,3.71,31.14,23.57,0.143,23.71,7.43,1.91,1.71,0.0,1.71,0.2,0.817,-0.0343,-0.0887,0.0078,6075.33,32.84,4187.05,4219.89,1855.44
2020-06-14,RS,Cruz Alta,44,2,260,50,60902,4306106,8.4,370,262,108,4.43,37.14,28.29,0.143,28.43,8.71,3.31,2.29,0.0,2.29,1.03,0.389,0.0194,-0.0981,0.0076,6075.33,32.84,4269.15,4301.99,1773.34
2020-06-15,RS,Cruz Alta,47,2,281,51,60902,4306106,8.4,395,283,112,4.0,33.57,26.57,0.143,26.71,6.86,3.11,2.09,-0.0286,2.06,1.06,-0.1829,-0.1863,-0.0407,0.0071,6485.83,32.84,4613.97,4646.81,1839.02
2020-06-16,RS,Cruz Alta,58,2,345,52,60902,4306106,8.4,487,347,140,4.57,38.29,28.29,0.143,28.43,9.86,2.17,1.57,0.0,1.57,0.6,0.194,-0.1531,0.0679,0.0058,7996.45,32.84,5664.84,5697.68,2298.78
2020-06-17,RS,Cruz Alta,68,2,406,53,60902,4306106,8.4,571,408,163,4.71,39.57,28.86,0.0,28.86,10.71,0.971,0.714,0.0,0.714,0.257,-0.2229,-0.0206,0.0151,0.0049,9375.72,32.84,6666.45,6699.29,2676.43
