Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RS,Cruz Alta,1,0,4,1,60902,4306106,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-04-27,RS,Cruz Alta,1,0,4,2,60902,4306106,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-04-28,RS,Cruz Alta,1,0,4,3,60902,4306106,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-04-29,RS,Cruz Alta,1,0,4,4,60902,4306106,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-04-30,RS,Cruz Alta,1,0,4,5,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-01,RS,Cruz Alta,1,0,4,6,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-02,RS,Cruz Alta,1,0,4,7,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-03,RS,Cruz Alta,1,0,4,8,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-04,RS,Cruz Alta,1,0,4,9,60902,4306106,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-05,RS,Cruz Alta,1,0,4,10,60902,4306106,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-06,RS,Cruz Alta,1,0,4,11,60902,4306106,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-07,RS,Cruz Alta,1,0,4,12,60902,4306106,8.4,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,131.36,0.0,65.68,65.68,65.68
2020-05-08,RS,Cruz Alta,2,0,9,13,60902,4306106,8.4,17,9,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,279.14,0.0,147.78,147.78,131.36
2020-05-09,RS,Cruz Alta,2,0,9,14,60902,4306106,8.4,17,9,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,279.14,0.0,147.78,147.78,131.36
2020-05-10,RS,Cruz Alta,2,0,10,15,60902,4306106,8.4,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,279.14,0.0,164.2,164.2,114.94
2020-05-11,RS,Cruz Alta,2,0,10,16,60902,4306106,8.4,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,279.14,0.0,164.2,164.2,114.94
