Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SE,Santa Luzia do Itanhy,1,0,4,14175,2806305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,564.37,0.0,282.19,282.19,282.19
2020-05-03,SE,Santa Luzia do Itanhy,2,0,9,14175,2806305,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1199.29,0.0,634.92,634.92,564.37
2020-05-04,SE,Santa Luzia do Itanhy,1,0,4,14175,2806305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,564.37,0.0,282.19,282.19,282.19
2020-05-05,SE,Santa Luzia do Itanhy,2,0,10,14175,2806305,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1199.29,0.0,705.47,705.47,493.83
2020-05-06,SE,Santa Luzia do Itanhy,2,0,9,14175,2806305,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1199.29,0.0,634.92,634.92,564.37
2020-05-07,SE,Santa Luzia do Itanhy,2,0,9,14175,2806305,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1199.29,0.0,634.92,634.92,564.37
2020-05-08,SE,Santa Luzia do Itanhy,2,0,9,14175,2806305,8.3,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1199.29,0.0,634.92,634.92,564.37
2020-05-09,SE,Santa Luzia do Itanhy,2,0,9,14175,2806305,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1199.29,0.0,634.92,634.92,564.37
2020-05-10,SE,Santa Luzia do Itanhy,2,0,10,14175,2806305,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1199.29,0.0,705.47,705.47,493.83
2020-05-11,SE,Santa Luzia do Itanhy,2,0,10,14175,2806305,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1199.29,0.0,705.47,705.47,493.83
