date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-13,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-14,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-15,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-16,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-17,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-18,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-19,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-20,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-21,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-22,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-23,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-24,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-25,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-26,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-27,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-28,BA,Vera Cruz,1,0,4,43655,2933208,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,183.26,0.0,91.63,91.63,91.63
2020-04-29,BA,Vera Cruz,2,0,9,43655,2933208,8.3,17,9,8,2.83,1.67,,,,0.194,0.139,,,,,,,0.0,0.0,389.42,0.0,206.16,206.16,183.26
2020-04-30,BA,Vera Cruz,2,0,9,43655,2933208,8.3,17,9,8,4.17,2.33,,,,0.444,0.25,,,,,,,0.0,0.0,389.42,0.0,206.16,206.16,183.26
2020-05-01,BA,Vera Cruz,2,0,9,43655,2933208,8.3,17,9,8,4.17,2.33,,,,0.444,0.25,,,,-0.1597,,,0.0,0.0,389.42,0.0,206.16,206.16,183.26
2020-05-02,BA,Vera Cruz,3,0,14,43655,2933208,8.3,25,14,11,2.67,1.67,,,,0.0,-0.0278,,,,-0.1667,,,0.0,0.0,572.67,0.0,320.7,320.7,251.98
2020-05-03,BA,Vera Cruz,4,0,18,43655,2933208,8.3,33,18,15,4.17,2.33,,,,-0.4444,-0.25,,,,-0.1042,,,0.0,0.0,755.93,0.0,412.32,412.32,343.6
2020-05-04,BA,Vera Cruz,4,0,18,43655,2933208,8.3,33,18,15,4.17,2.33,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,755.93,0.0,412.32,412.32,343.6
2020-05-05,BA,Vera Cruz,4,0,19,43655,2933208,8.3,33,19,14,2.83,1.5,,,,0.0278,0.0,,,,,,,0.0,0.0,755.93,0.0,435.23,435.23,320.7
2020-05-06,BA,Vera Cruz,5,0,23,43655,2933208,8.3,42,23,19,1.5,0.833,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,962.09,0.0,526.86,526.86,435.23
2020-05-07,BA,Vera Cruz,5,0,23,43655,2933208,8.3,42,23,19,2.83,1.67,,,,-0.4722,-0.2222,,,,0.0417,,,0.0,0.0,962.09,0.0,526.86,526.86,435.23
2020-05-08,BA,Vera Cruz,5,1,23,43655,2933208,8.3,42,24,18,2.83,1.67,,,,-0.25,-0.0833,,,,,,,0.0417,0.0238,962.09,22.91,526.86,549.77,412.32
2020-05-09,BA,Vera Cruz,5,1,23,43655,2933208,8.3,42,24,18,1.33,1.0,,,,0.194,0.139,,,,,-0.0226,,0.0417,0.0238,962.09,22.91,526.86,549.77,412.32
2020-05-10,BA,Vera Cruz,6,1,28,43655,2933208,8.3,50,29,21,1.33,1.0,,,,-0.25,-0.1389,,,,,,,0.0345,0.02,1145.34,22.91,641.39,664.3,481.04
2020-05-11,BA,Vera Cruz,6,1,29,43655,2933208,8.3,50,30,20,1.33,1.0,0.0,1.0,0.333,-0.25,-0.1389,,,,-0.0486,,,0.0333,0.02,1145.34,22.91,664.3,687.21,458.14
2020-05-12,BA,Vera Cruz,6,1,29,43655,2933208,8.3,50,30,20,2.67,1.67,0.0,1.67,1.0,0.0,-0.0278,,,,,,,0.0333,0.02,1145.34,22.91,664.3,687.21,458.14
2020-05-13,BA,Vera Cruz,6,1,29,43655,2933208,8.3,50,30,20,1.33,0.833,0.0,0.833,0.5,0.0,-0.0278,,,,,,,0.0333,0.02,1145.34,22.91,664.3,687.21,458.14
2020-05-14,BA,Vera Cruz,6,1,29,43655,2933208,8.3,50,30,20,1.33,0.833,0.0,0.833,0.5,0.0,-0.0278,,,,,,,0.0333,0.02,1145.34,22.91,664.3,687.21,458.14
2020-05-15,BA,Vera Cruz,7,1,33,43655,2933208,8.3,58,34,24,1.33,0.833,0.0,0.833,0.5,-0.4444,-0.25,,,,,,,0.0294,0.0172,1328.6,22.91,755.93,778.83,549.77
2020-05-16,BA,Vera Cruz,7,1,33,43655,2933208,8.3,58,34,24,1.33,0.833,0.0,0.833,0.5,0.0,0.0,,,,,,,0.0294,0.0172,1328.6,22.91,755.93,778.83,549.77
2020-05-17,BA,Vera Cruz,7,1,34,43655,2933208,8.3,58,35,23,1.33,0.833,0.0,0.833,0.5,0.0,0.0,,,,,,,0.0286,0.0172,1328.6,22.91,778.83,801.74,526.86
2020-05-18,BA,Vera Cruz,7,1,34,43655,2933208,8.3,58,35,23,0.0,0.167,0.0,0.167,-0.1667,0.0,0.0,,,,,,,0.0286,0.0172,1328.6,22.91,778.83,801.74,526.86
2020-05-19,BA,Vera Cruz,7,1,34,43655,2933208,8.3,58,35,23,1.33,0.833,0.0,0.833,0.5,0.0,0.0556,,,,,,,0.0286,0.0172,1328.6,22.91,778.83,801.74,526.86
2020-05-20,BA,Vera Cruz,7,1,34,43655,2933208,8.3,58,35,23,1.33,0.833,0.0,0.833,0.5,0.0,0.0556,,,,,,,0.0286,0.0172,1328.6,22.91,778.83,801.74,526.86
2020-05-21,BA,Vera Cruz,7,1,34,43655,2933208,8.3,58,35,23,1.33,0.833,0.0,0.833,0.5,,0.75,,,,,,,0.0286,0.0172,1328.6,22.91,778.83,801.74,526.86
2020-05-22,BA,Vera Cruz,8,1,38,43655,2933208,8.3,66,39,27,1.33,1.17,0.0,1.17,0.167,0.944,0.639,,,,,,,0.0256,0.0152,1511.85,22.91,870.46,893.37,618.49
2020-05-23,BA,Vera Cruz,8,1,39,43655,2933208,8.3,66,40,26,1.33,1.17,0.0,1.17,0.167,0.472,0.333,,,,,,,0.025,0.0152,1511.85,22.91,893.37,916.28,595.58
