Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-20,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-21,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-22,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-23,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-24,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-25,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-26,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,0.143,3.57,2.71,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-27,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,0.143,3.57,2.71,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-28,SC,Bom Retiro,1,0,18,10066,4202602,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,2483.61,0.0,1788.2,1788.2,695.41
2020-06-29,SC,Bom Retiro,2,0,37,10066,4202602,25.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,4967.22,0.0,3675.74,3675.74,1291.48
2020-06-30,SC,Bom Retiro,2,0,37,10066,4202602,25.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,4967.22,0.0,3675.74,3675.74,1291.48
