Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MT,Sorriso,4,0,15,1,91216,5107925,6.8,27,15,12,,,,,,,,,,,,,,,0.0,296.0,0.0,164.44,164.44,131.56
2020-05-06,MT,Sorriso,4,0,15,2,91216,5107925,6.8,27,15,12,,,,,,,,,,,,,,,0.0,296.0,0.0,164.44,164.44,131.56
2020-05-07,MT,Sorriso,7,0,26,3,91216,5107925,6.8,48,26,22,,,,,,,,,,,,,,,0.0,526.22,0.0,285.04,285.04,241.19
2020-05-08,MT,Sorriso,9,0,33,4,91216,5107925,6.8,61,33,28,,,,,,,,,,,,,,,0.0,668.74,0.0,361.78,361.78,306.96
2020-05-09,MT,Sorriso,9,0,33,5,91216,5107925,6.8,61,33,28,1.14,7.86,4.71,0.0,4.71,3.14,,,,,,,,,0.0,668.74,0.0,361.78,361.78,306.96
2020-05-10,MT,Sorriso,9,0,34,6,91216,5107925,6.8,61,34,27,1.14,7.86,4.71,0.0,4.71,3.14,,,,,,,,,0.0,668.74,0.0,372.74,372.74,296.0
2020-05-11,MT,Sorriso,9,0,35,7,91216,5107925,6.8,61,35,26,1.57,10.57,6.43,0.0,6.43,4.14,,,,,,,,,0.0,668.74,0.0,383.7,383.7,285.04
2020-05-12,MT,Sorriso,12,0,48,8,91216,5107925,6.8,82,48,34,1.29,8.71,5.14,0.0,5.14,3.57,1.94,1.17,0.0,1.17,0.771,,,,0.0,898.97,0.0,526.22,526.22,372.74
2020-05-13,MT,Sorriso,12,0,48,9,91216,5107925,6.8,82,48,34,2.57,17.57,10.29,0.0,10.29,7.29,1.94,1.17,0.0,1.17,0.771,,,,0.0,898.97,0.0,526.22,526.22,372.74
2020-05-14,MT,Sorriso,18,0,71,10,91216,5107925,6.8,122,71,51,2.57,17.57,10.57,0.0,10.57,7.0,0.971,0.543,0.0,0.543,0.429,,,,0.0,1337.48,0.0,778.37,778.37,559.11
2020-05-15,MT,Sorriso,18,0,69,11,91216,5107925,6.8,122,69,53,2.57,17.57,10.57,0.0,10.57,7.0,1.94,1.11,0.0,1.11,0.829,-0.4686,,,0.0,1337.48,0.0,756.45,756.45,581.04
