Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MG,Prata,1,0,10,1,28135,3152808,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-05-25,MG,Prata,1,0,10,2,28135,3152808,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-05-26,MG,Prata,1,0,10,3,28135,3152808,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-05-27,MG,Prata,1,0,10,4,28135,3152808,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-05-28,MG,Prata,1,0,10,5,28135,3152808,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-05-29,MG,Prata,1,0,10,6,28135,3152808,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-05-30,MG,Prata,1,0,10,7,28135,3152808,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-05-31,MG,Prata,1,0,10,8,28135,3152808,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-06-01,MG,Prata,1,0,10,9,28135,3152808,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-06-02,MG,Prata,1,0,10,10,28135,3152808,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-06-03,MG,Prata,1,0,10,11,28135,3152808,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-06-04,MG,Prata,1,0,10,12,28135,3152808,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-06-05,MG,Prata,1,0,10,13,28135,3152808,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-06-06,MG,Prata,1,0,10,14,28135,3152808,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-06-07,MG,Prata,1,0,10,15,28135,3152808,16.5,16,10,6,0.286,4.86,3.29,,,,,,,,,,,,0.0,0.0,568.69,0.0,355.43,355.43,213.26
2020-06-08,MG,Prata,1,0,11,16,28135,3152808,16.5,16,11,5,0.286,4.86,3.43,,,,,0.657,,,,,,,0.0,0.0,568.69,0.0,390.97,390.97,177.71
2020-06-09,MG,Prata,1,0,11,17,28135,3152808,16.5,16,11,5,0.286,4.86,3.43,,,,,0.686,,,,,,,0.0,0.0,568.69,0.0,390.97,390.97,177.71
2020-06-10,MG,Prata,3,0,33,18,28135,3152808,16.5,50,33,17,0.286,4.86,3.43,,,,0.0,0.0571,,,,,,,0.0,0.0,1777.15,0.0,1172.92,1172.92,604.23
2020-06-11,MG,Prata,3,0,34,19,28135,3152808,16.5,50,34,16,0.286,4.86,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,1777.15,0.0,1208.46,1208.46,568.69
2020-06-12,MG,Prata,3,0,34,20,28135,3152808,16.5,50,34,16,0.286,4.86,3.57,,,,-0.9714,-0.6,,,,,,,0.0,0.0,1777.15,0.0,1208.46,1208.46,568.69
2020-06-13,MG,Prata,3,0,34,21,28135,3152808,16.5,50,34,16,0.286,4.86,3.43,,,,-0.9714,-0.6286,,,,,,,0.0,0.0,1777.15,0.0,1208.46,1208.46,568.69
2020-06-14,MG,Prata,3,0,35,22,28135,3152808,16.5,50,35,15,0.0,0.0,0.429,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,1777.15,0.0,1244.0,1244.0,533.14
