Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,Águas de São Pedro,1,0,4,1,3486,3500600,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1147.45,1147.45,1721.17
2020-04-11,SP,Águas de São Pedro,1,0,4,2,3486,3500600,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1147.45,1147.45,1721.17
2020-04-12,SP,Águas de São Pedro,1,0,5,3,3486,3500600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-13,SP,Águas de São Pedro,1,0,5,4,3486,3500600,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-14,SP,Águas de São Pedro,1,0,5,5,3486,3500600,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-15,SP,Águas de São Pedro,1,0,5,6,3486,3500600,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-16,SP,Águas de São Pedro,1,0,5,7,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-17,SP,Águas de São Pedro,1,0,5,8,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-18,SP,Águas de São Pedro,1,0,5,9,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-19,SP,Águas de São Pedro,1,0,5,10,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-20,SP,Águas de São Pedro,1,0,5,11,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-21,SP,Águas de São Pedro,1,0,5,12,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-22,SP,Águas de São Pedro,1,0,5,13,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-23,SP,Águas de São Pedro,1,0,5,14,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-24,SP,Águas de São Pedro,1,0,5,15,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-25,SP,Águas de São Pedro,1,0,5,16,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-26,SP,Águas de São Pedro,1,0,5,17,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-27,SP,Águas de São Pedro,1,0,5,18,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-28,SP,Águas de São Pedro,1,0,5,19,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-29,SP,Águas de São Pedro,1,0,5,20,3486,3500600,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-04-30,SP,Águas de São Pedro,1,0,5,21,3486,3500600,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
2020-05-01,SP,Águas de São Pedro,1,0,5,22,3486,3500600,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2868.62,0.0,1434.31,1434.31,1434.31
