Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-15,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-16,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-17,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-18,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-19,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-20,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-21,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-22,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-23,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-24,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-25,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-26,SP,Potim,1,0,6,24889,3540754,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,401.78,0.0,241.07,241.07,160.71
2020-05-27,SP,Potim,2,0,12,24889,3540754,9.7,19,12,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,763.39,0.0,482.14,482.14,281.25
2020-05-28,SP,Potim,2,0,12,24889,3540754,9.7,19,12,7,0.143,1.29,0.857,,,,0.286,0.171,,,,,,,0.0,0.0,763.39,0.0,482.14,482.14,281.25
2020-05-29,SP,Potim,2,0,12,24889,3540754,9.7,19,12,7,0.143,1.29,0.857,,,,0.0286,0.0,,,,,,,0.0,0.0,763.39,0.0,482.14,482.14,281.25
2020-05-30,SP,Potim,2,0,11,24889,3540754,9.7,19,11,8,0.286,2.71,1.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,763.39,0.0,441.96,441.96,321.43
2020-05-31,SP,Potim,2,0,12,24889,3540754,9.7,19,12,7,0.143,1.43,0.857,,,,0.0286,0.0,,,,-0.0514,,,0.0,0.0,763.39,0.0,482.14,482.14,281.25
2020-06-01,SP,Potim,2,0,12,24889,3540754,9.7,19,12,7,0.143,1.43,0.857,,,,0.314,0.229,,,,0.0514,,,0.0,0.0,763.39,0.0,482.14,482.14,281.25
2020-06-02,SP,Potim,3,0,18,24889,3540754,9.7,29,18,11,0.143,1.43,0.857,,,,0.0286,0.0286,,,,-0.0057,,,0.0,0.0,1165.17,0.0,723.21,723.21,441.96
2020-06-03,SP,Potim,3,0,18,24889,3540754,9.7,29,18,11,0.286,2.86,2.0,,,,0.286,0.229,,,,-0.0057,,,0.0,0.0,1165.17,0.0,723.21,723.21,441.96
2020-06-04,SP,Potim,3,0,18,24889,3540754,9.7,29,18,11,0.286,2.86,1.86,,,,0.0,0.0571,,,,-0.0686,-0.0343,,0.0,0.0,1165.17,0.0,723.21,723.21,441.96
2020-06-05,SP,Potim,3,0,18,24889,3540754,9.7,29,18,11,0.286,2.86,2.0,,,,0.0,0.0571,,,,-0.0114,,,0.0,0.0,1165.17,0.0,723.21,723.21,441.96
2020-06-06,SP,Potim,4,0,25,24889,3540754,9.7,39,25,14,0.143,1.43,1.14,,,,-0.0286,0.0,,,,-0.12,,,0.0,0.0,1566.96,0.0,1004.46,1004.46,562.5
2020-06-07,SP,Potim,4,0,25,24889,3540754,9.7,39,25,14,0.143,1.43,1.14,,,,-0.0286,0.0571,,,,,,,0.0,0.0,1566.96,0.0,1004.46,1004.46,562.5
2020-06-08,SP,Potim,4,0,26,24889,3540754,9.7,39,26,13,0.286,2.71,2.0,,,,-0.3143,-0.1714,,,,,,,0.0,0.0,1566.96,0.0,1044.64,1044.64,522.32
2020-06-09,SP,Potim,4,0,26,24889,3540754,9.7,39,26,13,0.286,2.71,2.14,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1566.96,0.0,1044.64,1044.64,522.32
2020-06-10,SP,Potim,4,0,26,24889,3540754,9.7,39,26,13,0.143,1.29,1.14,,,,-0.0286,0.0,,,,,,,0.0,0.0,1566.96,0.0,1044.64,1044.64,522.32
2020-06-11,SP,Potim,5,0,32,24889,3540754,9.7,48,32,16,0.143,1.29,1.29,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,1928.56,0.0,1285.71,1285.71,642.85
2020-06-12,SP,Potim,5,0,33,24889,3540754,9.7,48,33,15,0.143,1.29,1.14,,,,-0.2857,-0.2,,,,,,,0.0,0.0,1928.56,0.0,1325.89,1325.89,602.68
2020-06-13,SP,Potim,5,0,33,24889,3540754,9.7,48,33,15,0.143,1.29,1.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1928.56,0.0,1325.89,1325.89,602.68
2020-06-14,SP,Potim,5,0,34,24889,3540754,9.7,48,34,14,0.143,1.29,1.14,,,,0.0286,-0.0286,,,,,,,0.0,0.0,1928.56,0.0,1366.07,1366.07,562.5
2020-06-15,SP,Potim,5,0,34,24889,3540754,9.7,48,34,14,0.0,0.0,0.429,,,,0.314,0.2,,,,,,,0.0,0.0,1928.56,0.0,1366.07,1366.07,562.5
2020-06-16,SP,Potim,5,0,34,24889,3540754,9.7,48,34,14,0.143,1.43,1.14,,,,0.314,0.2,,,,,,,0.0,0.0,1928.56,0.0,1366.07,1366.07,562.5
2020-06-17,SP,Potim,5,0,34,24889,3540754,9.7,48,34,14,0.286,2.86,2.14,,,,0.314,0.229,,,,0.0514,,,0.0,0.0,1928.56,0.0,1366.07,1366.07,562.5
2020-06-18,SP,Potim,5,0,35,24889,3540754,9.7,48,35,13,0.286,2.86,2.14,,,,,0.371,,,,-0.0057,,,0.0,0.0,1928.56,0.0,1406.24,1406.24,522.32
2020-06-19,SP,Potim,6,0,41,24889,3540754,9.7,58,41,17,0.286,2.86,2.29,,,,0.286,0.2,,,,-0.0629,,,0.0,0.0,2330.35,0.0,1647.31,1647.31,683.03
2020-06-20,SP,Potim,7,0,48,24889,3540754,9.7,68,48,20,0.286,2.86,2.29,,,,0.286,0.2,,,,0.0457,0.0,,0.0,0.0,2732.13,0.0,1928.56,1928.56,803.57
2020-06-21,SP,Potim,7,0,49,24889,3540754,9.7,68,49,19,0.286,2.86,2.14,,,,0.0,0.0,,,,,,,0.0,0.0,2732.13,0.0,1968.74,1968.74,763.39
