Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,MG,Novorizonte,1,0,11,5352,3145372,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2055.31,2055.31,934.23
2020-06-18,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-19,MG,Novorizonte,2,0,23,5352,3145372,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,6165.92,0.0,4297.46,4297.46,1868.46
2020-06-20,MG,Novorizonte,1,0,11,5352,3145372,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2055.31,2055.31,934.23
2020-06-21,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-22,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-23,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,-0.1429,-2.4286,-1.5714,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-24,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-25,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-26,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-27,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-28,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-29,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-06-30,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
2020-07-01,MG,Novorizonte,1,0,12,5352,3145372,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2989.54,0.0,2242.15,2242.15,747.38
