Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Canudos,0,0,0,16835,2906824,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Canudos,5,0,25,16835,2906824,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,2494.8,0.0,1485.0,1485.0,1009.8
2020-05-31,BA,Canudos,5,0,26,16835,2906824,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,2494.8,0.0,1544.4,1544.4,950.4
2020-06-01,BA,Canudos,10,0,53,16835,2906824,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,4930.2,0.0,3148.2,3148.2,1782.0
2020-06-02,BA,Canudos,10,0,53,16835,2906824,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,4930.2,0.0,3148.2,3148.2,1782.0
2020-06-03,BA,Canudos,11,0,58,16835,2906824,8.3,91,58,33,1.0,8.29,5.57,,,,,,,,,,,,0.0,0.0,5405.41,0.0,3445.2,3445.2,1960.2
2020-06-04,BA,Canudos,12,0,63,16835,2906824,8.3,100,63,37,1.0,8.29,5.57,,,,,,,,,,,,0.0,0.0,5940.01,0.0,3742.2,3742.2,2197.8
2020-06-05,BA,Canudos,12,0,63,16835,2906824,8.3,100,63,37,,,,,,,,,,,,,,,0.0,0.0,5940.01,0.0,3742.2,3742.2,2197.8
2020-06-06,BA,Canudos,12,0,64,16835,2906824,8.3,100,64,36,,,,,,,,,,,,,,,0.0,0.0,5940.01,0.0,3801.6,3801.6,2138.4
2020-06-07,BA,Canudos,12,0,65,16835,2906824,8.3,100,65,35,,,,,,,,,,,,,,,0.0,0.0,5940.01,0.0,3861.0,3861.0,2079.0
2020-06-09,BA,Canudos,12,0,67,16835,2906824,8.3,100,67,33,,,,,,,,,,,,,,,0.0,0.0,5940.01,0.0,3979.8,3979.8,1960.2
2020-06-10,BA,Canudos,12,0,67,16835,2906824,8.3,100,67,33,,,,,,,,,,,,,,,0.0,0.0,5940.01,0.0,3979.8,3979.8,1960.2
2020-06-11,BA,Canudos,13,0,72,16835,2906824,8.3,108,72,36,,,,,,,,,,,,,,,0.0,0.0,6415.21,0.0,4276.8,4276.8,2138.4
2020-06-12,BA,Canudos,13,0,73,16835,2906824,8.3,108,73,35,,,,,,,,,,,,,,,0.0,0.0,6415.21,0.0,4336.2,4336.2,2079.0
2020-06-13,BA,Canudos,13,0,74,16835,2906824,8.3,108,74,34,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,6415.21,0.0,4395.6,4395.6,2019.6
2020-06-14,BA,Canudos,13,0,76,16835,2906824,8.3,108,76,32,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,6415.21,0.0,4514.4,4514.4,1900.8
2020-06-15,BA,Canudos,12,0,71,16835,2906824,8.3,100,71,29,-0.1429,-1.1429,0.0,,,,,,,,,,,,0.0,0.0,5940.01,0.0,4217.4,4217.4,1722.6
2020-06-16,BA,Canudos,12,0,71,16835,2906824,8.3,100,71,29,-0.1429,-1.1429,-0.4286,,,,,-0.2286,,,,,,,0.0,0.0,5940.01,0.0,4217.4,4217.4,1722.6
2020-06-17,BA,Canudos,12,0,71,16835,2906824,8.3,100,71,29,-0.1429,-1.1429,-0.4286,,,,,-0.0571,,,,,,,0.0,0.0,5940.01,0.0,4217.4,4217.4,1722.6
2020-06-18,BA,Canudos,12,0,72,16835,2906824,8.3,100,72,28,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,5940.01,0.0,4276.8,4276.8,1663.2
2020-06-19,BA,Canudos,12,0,70,16835,2906824,8.3,100,70,30,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5940.01,0.0,4158.0,4158.0,1782.0
2020-06-20,BA,Canudos,12,0,71,16835,2906824,8.3,100,71,29,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5940.01,0.0,4217.4,4217.4,1722.6
2020-06-21,BA,Canudos,12,0,72,16835,2906824,8.3,100,72,28,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5940.01,0.0,4276.8,4276.8,1663.2
2020-06-22,BA,Canudos,12,0,73,16835,2906824,8.3,100,73,27,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5940.01,0.0,4336.2,4336.2,1603.8
2020-06-23,BA,Canudos,12,0,73,16835,2906824,8.3,100,73,27,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,5940.01,0.0,4336.2,4336.2,1603.8
2020-06-24,BA,Canudos,12,0,73,16835,2906824,8.3,100,73,27,0.0,0.0,0.286,,,,,0.314,,,,,,,0.0,0.0,5940.01,0.0,4336.2,4336.2,1603.8
2020-06-25,BA,Canudos,12,0,73,16835,2906824,8.3,100,73,27,0.143,1.14,1.0,,,,,0.371,,,,,,,0.0,0.0,5940.01,0.0,4336.2,4336.2,1603.8
2020-06-26,BA,Canudos,12,0,72,16835,2906824,8.3,100,72,28,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,5940.01,0.0,4276.8,4276.8,1663.2
2020-06-27,BA,Canudos,12,1,73,16835,2906824,8.3,100,74,26,0.286,2.29,2.0,,,,,,,,,,,,0.0135,0.01,5940.01,59.4,4336.2,4395.6,1544.4
2020-06-28,BA,Canudos,13,1,79,16835,2906824,8.3,108,80,28,,,,,,,,,,,,,,,0.0125,0.0093,6415.21,59.4,4692.6,4752.0,1663.2
2020-06-29,BA,Canudos,14,1,86,16835,2906824,8.3,116,87,29,,,,,,,,,,,,,,,0.0115,0.0086,6890.41,59.4,5108.41,5167.81,1722.6
2020-06-30,BA,Canudos,14,1,87,16835,2906824,8.3,116,88,28,,,,,,,,,,,,,,,0.0114,0.0086,6890.41,59.4,5167.81,5227.21,1663.2
