Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,PR,Uraí,1,1,4,1,11427,4128401,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,700.1,87.51,350.05,437.56,262.54
2020-05-07,PR,Uraí,1,1,4,2,11427,4128401,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,700.1,87.51,350.05,437.56,262.54
2020-05-08,PR,Uraí,1,1,4,3,11427,4128401,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,700.1,87.51,350.05,437.56,262.54
2020-05-09,PR,Uraí,1,1,4,4,11427,4128401,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,700.1,87.51,350.05,437.56,262.54
2020-05-10,PR,Uraí,1,1,5,5,11427,4128401,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,700.1,87.51,437.56,525.07,175.02
2020-05-11,PR,Uraí,2,1,10,6,11427,4128401,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0909,0.0588,1487.7,87.51,875.12,962.63,525.07
2020-05-12,PR,Uraí,2,1,10,7,11427,4128401,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0909,0.0588,1487.7,87.51,875.12,962.63,525.07
2020-05-13,PR,Uraí,2,1,10,8,11427,4128401,8.3,17,11,6,0.286,2.43,1.43,0.0,1.43,1.0,-0.0286,-0.0286,,,,,,,0.0909,0.0588,1487.7,87.51,875.12,962.63,525.07
2020-05-14,PR,Uraí,2,1,10,9,11427,4128401,8.3,17,11,6,0.286,2.43,1.43,0.0,1.43,1.0,-0.0286,-0.0286,,,,,,,0.0909,0.0588,1487.7,87.51,875.12,962.63,525.07
2020-05-15,PR,Uraí,2,1,10,10,11427,4128401,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,0.2,0.0857,,,,,,,0.0909,0.0588,1487.7,87.51,875.12,962.63,525.07
2020-05-16,PR,Uraí,3,1,14,11,11427,4128401,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,-0.0286,,,,,,,0.0667,0.04,2187.8,87.51,1225.17,1312.68,875.12
2020-05-17,PR,Uraí,3,1,15,12,11427,4128401,8.3,25,16,9,0.286,2.29,1.29,0.0,1.29,1.0,-0.0286,-0.0286,,,,,,,0.0625,0.04,2187.8,87.51,1312.68,1400.19,787.61
2020-05-18,PR,Uraí,3,1,15,13,11427,4128401,8.3,25,16,9,0.286,2.29,1.29,0.0,1.29,1.0,0.0,0.0,,,,-0.0343,,,0.0625,0.04,2187.8,87.51,1312.68,1400.19,787.61
2020-05-19,PR,Uraí,3,1,15,14,11427,4128401,8.3,25,16,9,0.286,2.29,1.29,0.0,1.29,1.0,0.0,0.0,,,,,,,0.0625,0.04,2187.8,87.51,1312.68,1400.19,787.61
2020-05-20,PR,Uraí,4,1,19,15,11427,4128401,8.3,33,20,13,0.143,1.14,0.714,0.0,0.714,0.429,0.0286,0.0571,,,,,,,0.05,0.0303,2887.9,87.51,1662.73,1750.24,1137.66
2020-05-21,PR,Uraí,4,1,19,16,11427,4128401,8.3,33,20,13,0.143,1.14,0.714,0.0,0.714,0.429,0.257,0.2,,,,,,,0.05,0.0303,2887.9,87.51,1662.73,1750.24,1137.66
2020-05-22,PR,Uraí,4,1,19,17,11427,4128401,8.3,33,20,13,0.286,2.43,1.57,0.0,1.57,0.857,0.0286,0.0857,,,,,,,0.05,0.0303,2887.9,87.51,1662.73,1750.24,1137.66
2020-05-23,PR,Uraí,4,1,19,18,11427,4128401,8.3,33,20,13,0.429,3.57,2.29,0.0,2.29,1.29,0.486,0.343,,,,0.137,,,0.05,0.0303,2887.9,87.51,1662.73,1750.24,1137.66
2020-05-24,PR,Uraí,4,1,20,19,11427,4128401,8.3,33,21,12,0.286,2.43,1.71,0.0,1.71,0.714,0.971,0.629,,,,0.0914,,,0.0476,0.0303,2887.9,87.51,1750.24,1837.75,1050.14
2020-05-25,PR,Uraí,5,1,26,20,11427,4128401,8.3,42,27,15,0.429,3.57,2.43,0.0,2.43,1.14,0.714,0.429,,,,0.177,,,0.037,0.0238,3675.51,87.51,2275.31,2362.82,1312.68
2020-05-26,PR,Uraí,6,1,31,21,11427,4128401,8.3,50,32,18,0.714,6.0,3.86,0.0,3.86,2.14,0.714,0.429,,,,-0.0057,-0.0663,,0.0312,0.02,4375.6,87.51,2712.87,2800.39,1575.22
2020-05-27,PR,Uraí,6,1,31,22,11427,4128401,8.3,50,32,18,0.714,6.0,3.71,0.0,3.71,2.29,0.914,0.571,,,,-0.2,-0.0377,,0.0312,0.02,4375.6,87.51,2712.87,2800.39,1575.22
2020-05-28,PR,Uraí,7,1,36,23,11427,4128401,8.3,58,37,21,0.857,7.14,4.43,0.0,4.43,2.71,0.457,0.286,,,,-0.1943,-0.0617,,0.027,0.0172,5075.7,87.51,3150.43,3237.95,1837.75
2020-05-29,PR,Uraí,9,1,46,24,11427,4128401,8.3,75,47,28,0.857,7.0,4.57,0.0,4.57,2.43,-0.0286,0.0,,,,-0.0971,,,0.0213,0.0133,6563.4,87.51,4025.55,4113.07,2450.34
2020-05-30,PR,Uraí,9,1,45,25,11427,4128401,8.3,75,46,29,0.714,5.86,3.86,0.0,3.86,2.0,-0.2571,-0.1143,,,,-0.1314,,,0.0217,0.0133,6563.4,87.51,3938.04,4025.55,2537.85
2020-05-31,PR,Uraí,10,1,51,26,11427,4128401,8.3,83,52,31,0.714,5.86,3.86,0.0,3.86,2.0,0.229,0.2,,,,-0.04,,,0.0192,0.012,7263.5,87.51,4463.11,4550.63,2712.87
2020-06-01,PR,Uraí,11,1,58,27,11427,4128401,8.3,91,59,32,0.571,4.71,3.14,0.0,3.14,1.57,0.257,0.229,,,,,,,0.0169,0.011,7963.59,87.51,5075.7,5163.21,2800.39
2020-06-02,PR,Uraí,11,1,58,28,11427,4128401,8.3,91,59,32,1.0,8.29,5.43,0.0,5.43,2.86,0.257,0.257,,,,,,,0.0169,0.011,7963.59,87.51,5075.7,5163.21,2800.39
