Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AL,Limoeiro de Anadia,1,0,4,1,28921,2704203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.62,0.0,138.31,138.31,138.31
2020-04-24,AL,Limoeiro de Anadia,1,1,4,2,28921,2704203,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-04-25,AL,Limoeiro de Anadia,1,1,4,3,28921,2704203,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-04-26,AL,Limoeiro de Anadia,1,1,4,4,28921,2704203,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-04-27,AL,Limoeiro de Anadia,1,1,4,5,28921,2704203,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-04-28,AL,Limoeiro de Anadia,1,1,4,6,28921,2704203,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-04-29,AL,Limoeiro de Anadia,1,1,4,7,28921,2704203,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-04-30,AL,Limoeiro de Anadia,1,1,4,8,28921,2704203,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-05-01,AL,Limoeiro de Anadia,1,1,4,9,28921,2704203,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-05-02,AL,Limoeiro de Anadia,1,1,4,10,28921,2704203,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-05-03,AL,Limoeiro de Anadia,1,1,4,11,28921,2704203,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
2020-05-04,AL,Limoeiro de Anadia,1,1,4,12,28921,2704203,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,276.62,34.58,138.31,172.88,103.73
