Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,São Manuel,1,0,4,1,41364,3550100,9.7,10,4,6,,,,,,,,,,,,,,,0.0,241.76,0.0,96.7,96.7,145.05
2020-04-05,SP,São Manuel,1,0,4,2,41364,3550100,9.7,10,4,6,,,,,,,,,,,,,,,0.0,241.76,0.0,96.7,96.7,145.05
2020-04-06,SP,São Manuel,1,0,4,3,41364,3550100,9.7,10,4,6,,,,,,,,,,,,,,,0.0,241.76,0.0,96.7,96.7,145.05
2020-04-07,SP,São Manuel,1,0,4,4,41364,3550100,9.7,10,4,6,,,,,,,,,,,,,,,0.0,241.76,0.0,96.7,96.7,145.05
2020-04-08,SP,São Manuel,1,0,4,5,41364,3550100,9.7,10,4,6,0.286,2.71,1.29,0.143,1.43,1.29,,,,,,,,,0.0,241.76,0.0,96.7,96.7,145.05
2020-04-09,SP,São Manuel,3,1,11,6,41364,3550100,9.7,29,12,17,0.286,2.71,1.29,0.143,1.43,1.29,,,,,,,,,0.0833,701.09,24.18,265.93,290.11,410.99
2020-04-10,SP,São Manuel,3,1,12,7,41364,3550100,9.7,29,13,16,0.286,2.71,1.43,0.143,1.57,1.14,,,,,,,,,0.0769,701.09,24.18,290.11,314.28,386.81
2020-04-11,SP,São Manuel,3,1,13,8,41364,3550100,9.7,29,14,15,0.286,2.71,1.43,0.143,1.57,1.14,-0.5429,-0.1714,-0.0286,-0.2,-0.3429,,,,0.0714,701.09,24.18,314.28,338.46,362.63
2020-04-12,SP,São Manuel,3,1,13,9,41364,3550100,9.7,29,14,15,0.286,2.71,1.43,0.143,1.57,1.14,-0.5429,-0.2,-0.0286,-0.2286,-0.3143,,,,0.0714,701.09,24.18,314.28,338.46,362.63
2020-04-13,SP,São Manuel,3,1,14,10,41364,3550100,9.7,29,15,14,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.5429,-0.2571,-0.0286,-0.2857,-0.2571,,,,0.0667,701.09,24.18,338.46,362.63,338.46
2020-04-14,SP,São Manuel,3,1,14,11,41364,3550100,9.7,29,15,14,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5429,-0.2286,-0.0286,-0.2571,-0.2857,0.166,,,0.0667,701.09,24.18,338.46,362.63,338.46
2020-04-15,SP,São Manuel,3,1,14,12,41364,3550100,9.7,29,15,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.2571,-0.0286,-0.2857,-0.2571,0.166,,,0.0667,701.09,24.18,338.46,362.63,338.46
2020-04-16,SP,São Manuel,3,1,14,13,41364,3550100,9.7,29,15,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.286,0.114,0.0,0.114,0.171,0.217,,,0.0667,701.09,24.18,338.46,362.63,338.46
