Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RS,Veranópolis,1,0,4,1,26503,4322806,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-13,RS,Veranópolis,1,0,4,2,26503,4322806,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-14,RS,Veranópolis,1,0,4,3,26503,4322806,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-15,RS,Veranópolis,1,0,4,4,26503,4322806,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-16,RS,Veranópolis,1,0,4,5,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-17,RS,Veranópolis,1,0,4,6,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-18,RS,Veranópolis,1,0,4,7,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-19,RS,Veranópolis,1,0,4,8,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-20,RS,Veranópolis,1,0,4,9,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-21,RS,Veranópolis,1,0,4,10,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-22,RS,Veranópolis,1,0,4,11,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-23,RS,Veranópolis,1,0,4,12,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-24,RS,Veranópolis,1,0,4,13,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-25,RS,Veranópolis,1,0,4,14,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-26,RS,Veranópolis,1,0,4,15,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-27,RS,Veranópolis,1,0,4,16,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-28,RS,Veranópolis,1,0,4,17,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-29,RS,Veranópolis,1,0,4,18,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-04-30,RS,Veranópolis,1,0,4,19,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-05-01,RS,Veranópolis,1,0,4,20,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-05-02,RS,Veranópolis,1,0,4,21,26503,4322806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-05-03,RS,Veranópolis,1,0,4,22,26503,4322806,8.4,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-05-04,RS,Veranópolis,1,0,4,23,26503,4322806,8.4,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-05-05,RS,Veranópolis,1,0,4,24,26503,4322806,8.4,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,301.85,0.0,150.93,150.93,150.93
2020-05-06,RS,Veranópolis,3,0,14,25,26503,4322806,8.4,25,14,11,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,943.29,0.0,528.24,528.24,415.05
2020-05-07,RS,Veranópolis,3,0,14,26,26503,4322806,8.4,25,14,11,0.286,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,943.29,0.0,528.24,528.24,415.05
2020-05-08,RS,Veranópolis,3,0,14,27,26503,4322806,8.4,25,14,11,0.286,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,943.29,0.0,528.24,528.24,415.05
2020-05-09,RS,Veranópolis,3,0,14,28,26503,4322806,8.4,25,14,11,0.286,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,943.29,0.0,528.24,528.24,415.05
