Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Bertioga,1,1,4,1,63881,3506359,7.2,7,5,2,,,,,,,,,,,,,,,0.2,109.58,15.65,62.62,78.27,31.31
2020-05-06,SP,Bertioga,2,1,8,2,63881,3506359,7.2,14,9,5,,,,,,,,,,,,,,,0.111,219.16,15.65,125.23,140.89,78.27
2020-05-07,SP,Bertioga,3,2,12,3,63881,3506359,7.2,22,14,8,,,,,,,,,,,,,,,0.143,344.39,31.31,187.85,219.16,125.23
2020-05-08,SP,Bertioga,3,2,12,4,63881,3506359,7.2,22,14,8,,,,,,,,,,,,,,,0.143,344.39,31.31,187.85,219.16,125.23
2020-05-09,SP,Bertioga,3,2,12,5,63881,3506359,7.2,22,14,8,0.286,2.14,1.29,0.143,1.43,0.714,,,,,,,,,0.143,344.39,31.31,187.85,219.16,125.23
2020-05-10,SP,Bertioga,3,2,12,6,63881,3506359,7.2,22,14,8,3.0,21.71,12.57,0.143,12.71,9.0,,,,,,,,,0.143,344.39,31.31,187.85,219.16,125.23
2020-05-11,SP,Bertioga,3,2,13,7,63881,3506359,7.2,22,15,7,4.86,34.86,20.29,0.0,20.29,14.57,,,,,,,,,0.133,344.39,31.31,203.5,234.81,109.58
2020-05-12,SP,Bertioga,3,2,13,8,63881,3506359,7.2,22,15,7,4.86,34.86,19.86,0.0,19.86,15.0,6.54,3.89,-0.0286,3.86,2.69,,,,0.133,344.39,31.31,203.5,234.81,109.58
2020-05-13,SP,Bertioga,23,2,96,9,63881,3506359,7.2,166,98,68,4.86,34.86,20.0,0.0,20.0,14.86,2.63,1.6,-0.0286,1.57,1.06,,,,0.0204,2598.58,31.31,1502.79,1534.1,1064.48
2020-05-14,SP,Bertioga,37,2,154,10,63881,3506359,7.2,266,156,110,4.86,34.86,20.71,0.0,20.71,14.14,0.229,0.171,0.0286,0.2,0.0286,,,,0.0128,4163.99,31.31,2410.73,2442.04,1721.95
2020-05-15,SP,Bertioga,37,2,151,11,63881,3506359,7.2,266,153,113,4.86,34.86,20.57,0.0,20.57,14.29,-4.1143,-2.2857,0.0286,-2.2571,-1.8571,-2.5771,,,0.0131,4163.99,31.31,2363.77,2395.08,1768.91
2020-05-16,SP,Bertioga,37,2,152,12,63881,3506359,7.2,266,154,112,5.0,36.0,21.14,0.143,21.29,14.71,-6.9714,-3.9714,0.0286,-3.9429,-3.0286,-1.7943,,,0.013,4163.99,31.31,2379.42,2410.73,1753.26
2020-05-17,SP,Bertioga,37,2,157,13,63881,3506359,7.2,266,159,107,2.0,14.29,8.43,0.143,8.57,5.71,-6.3429,-3.6857,0.0286,-3.6571,-2.6857,-1.36,,,0.0126,4163.99,31.31,2457.69,2489.0,1674.99
2020-05-18,SP,Bertioga,37,2,157,14,63881,3506359,7.2,266,159,107,0.0,0.0,0.143,0.143,0.286,-0.2857,-6.3429,-3.6286,0.0286,-3.6,-2.7429,0.377,0.777,,0.0126,4163.99,31.31,2457.69,2489.0,1674.99
2020-05-19,SP,Bertioga,38,3,161,15,63881,3506359,7.2,274,164,110,0.429,3.14,2.29,0.143,2.43,0.714,-6.5714,-3.8,0.0,-3.8,-2.7714,1.51,0.638,,0.0183,4289.23,46.96,2520.31,2567.27,1721.95
2020-05-20,SP,Bertioga,37,3,155,16,63881,3506359,7.2,266,158,108,0.429,3.14,2.43,0.143,2.57,0.571,-2.2286,-1.1429,0.0,-1.1429,-1.0857,1.31,0.584,,0.019,4163.99,46.96,2426.39,2473.35,1690.64
2020-05-21,SP,Bertioga,37,3,155,17,63881,3506359,7.2,266,158,108,0.429,3.14,2.14,0.143,2.29,0.857,0.6,0.6,0.0286,0.629,-0.0286,1.39,0.145,-0.1815,0.019,4163.99,46.96,2426.39,2473.35,1690.64
2020-05-22,SP,Bertioga,40,3,167,18,63881,3506359,7.2,288,170,118,0.429,3.14,2.71,0.143,2.86,0.286,0.2,0.343,0.0286,0.371,-0.1714,1.56,-0.1863,-0.1639,0.0176,4508.38,46.96,2614.24,2661.2,1847.18
2020-05-23,SP,Bertioga,40,3,169,19,63881,3506359,7.2,288,172,116,0.429,3.0,3.14,0.286,3.43,-0.4286,0.629,0.514,0.0286,0.543,0.0857,1.1,-0.1303,-0.1083,0.0174,4508.38,46.96,2645.54,2692.51,1815.88
