date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-05,SP,Bertioga,1,1,4,63881,3506359,7.3,7,5,2,,,,,,,,,,,,,,0.2,0.143,109.58,15.65,62.62,78.27,31.31
2020-05-06,SP,Bertioga,2,1,8,63881,3506359,7.3,15,9,6,,,,,,,,,,,,,,0.111,0.0667,234.81,15.65,125.23,140.89,93.92
2020-05-07,SP,Bertioga,3,2,12,63881,3506359,7.3,22,14,8,,,,,,,,,,,,,,0.143,0.0909,344.39,31.31,187.85,219.16,125.23
2020-05-08,SP,Bertioga,3,2,12,63881,3506359,7.3,22,14,8,2.5,1.5,0.167,1.67,0.833,,,,,,,,,0.143,0.0909,344.39,31.31,187.85,219.16,125.23
2020-05-09,SP,Bertioga,3,2,12,63881,3506359,7.3,22,14,8,1.17,0.833,0.167,1.0,0.167,,,,,,,,,0.143,0.0909,344.39,31.31,187.85,219.16,125.23
2020-05-10,SP,Bertioga,3,2,12,63881,3506359,7.3,22,14,8,24.33,14.33,0.0,14.33,10.0,,,,,,,,,0.143,0.0909,344.39,31.31,187.85,219.16,125.23
2020-05-11,SP,Bertioga,3,2,13,63881,3506359,7.3,22,15,7,41.33,24.17,0.0,24.17,17.17,6.47,3.83,-0.0278,3.81,2.67,,,,0.133,0.0909,344.39,31.31,203.5,234.81,109.58
2020-05-12,SP,Bertioga,3,2,13,63881,3506359,7.3,22,15,7,41.33,23.67,0.0,23.67,17.67,6.69,3.94,-0.0278,3.92,2.78,,,,0.133,0.0909,344.39,31.31,203.5,234.81,109.58
2020-05-13,SP,Bertioga,23,2,98,63881,3506359,7.3,168,100,68,41.33,23.83,0.0,23.83,17.5,-1.0278,-0.5833,,,,-3.3403,,,0.02,0.0119,2629.89,31.31,1534.1,1565.41,1064.48
2020-05-14,SP,Bertioga,37,2,157,63881,3506359,7.3,270,159,111,41.33,24.5,0.0,24.5,16.83,-6.8889,-4.0,,,,-3.2431,,,0.0126,0.0074,4226.61,31.31,2457.69,2489.0,1737.61
2020-05-15,SP,Bertioga,37,2,154,63881,3506359,7.3,270,156,114,41.33,24.5,0.0,24.5,16.83,-6.8889,-3.8333,,,,,,,0.0128,0.0074,4226.61,31.31,2410.73,2442.04,1784.57
2020-05-16,SP,Bertioga,37,2,155,63881,3506359,7.3,270,157,113,18.17,10.83,0.167,11.0,7.17,-6.2778,-3.5556,,,,,,,0.0127,0.0074,4226.61,31.31,2426.39,2457.69,1768.91
2020-05-17,SP,Bertioga,37,2,160,63881,3506359,7.3,270,162,108,0.0,0.167,0.167,0.333,-0.3333,-6.2778,-3.75,,,,,,,0.0123,0.0074,4226.61,31.31,2504.66,2535.97,1690.64
2020-05-18,SP,Bertioga,37,2,160,63881,3506359,7.3,270,162,108,0.0,0.667,0.167,0.833,-0.8333,-6.2778,-3.6667,,,,,,,0.0123,0.0074,4226.61,31.31,2504.66,2535.97,1690.64
2020-05-19,SP,Bertioga,38,3,163,63881,3506359,7.3,277,166,111,3.67,2.5,0.167,2.67,1.0,-2.6111,-1.3611,-0.0278,-1.3889,-1.2222,,,,0.0181,0.0108,4336.19,46.96,2551.62,2598.58,1737.61
2020-05-20,SP,Bertioga,37,3,158,63881,3506359,7.3,270,161,109,3.67,2.0,0.167,2.17,1.5,,0.75,0.0278,0.778,,,,,0.0186,0.0111,4226.61,46.96,2473.35,2520.31,1706.3
2020-05-21,SP,Bertioga,37,3,158,63881,3506359,7.3,270,161,109,3.67,2.5,0.167,2.67,1.0,,0.667,0.0278,0.694,,,,,0.0186,0.0111,4226.61,46.96,2473.35,2520.31,1706.3
