Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,Pirajuba,2,0,20,1,6261,3150703,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,5270.72,0.0,3194.38,3194.38,2076.35
2020-05-31,MG,Pirajuba,2,0,20,2,6261,3150703,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,5270.72,0.0,3194.38,3194.38,2076.35
2020-06-01,MG,Pirajuba,2,0,21,3,6261,3150703,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,5270.72,0.0,3354.1,3354.1,1916.63
2020-06-02,MG,Pirajuba,2,0,21,4,6261,3150703,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,5270.72,0.0,3354.1,3354.1,1916.63
2020-06-03,MG,Pirajuba,2,0,21,5,6261,3150703,16.5,33,21,12,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,5270.72,0.0,3354.1,3354.1,1916.63
2020-06-04,MG,Pirajuba,3,0,32,6,6261,3150703,16.5,50,32,18,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,7985.94,0.0,5111.0,5111.0,2874.94
2020-06-05,MG,Pirajuba,4,0,42,7,6261,3150703,16.5,66,42,24,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,10541.45,0.0,6708.19,6708.19,3833.25
2020-06-06,MG,Pirajuba,3,0,32,8,6261,3150703,16.5,50,32,18,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,7985.94,0.0,5111.0,5111.0,2874.94
2020-06-07,MG,Pirajuba,3,0,33,9,6261,3150703,16.5,50,33,17,0.143,2.43,1.71,,,,-0.9429,-0.6,,,,,,,0.0,0.0,7985.94,0.0,5270.72,5270.72,2715.22
2020-06-08,MG,Pirajuba,3,0,33,10,6261,3150703,16.5,50,33,17,0.0,0.0,0.286,,,,-0.0286,0.0286,,,,,,,0.0,0.0,7985.94,0.0,5270.72,5270.72,2715.22
2020-06-09,MG,Pirajuba,3,0,33,11,6261,3150703,16.5,50,33,17,-0.1429,-2.2857,-1.1429,,,,-0.0286,0.0286,,,,,,,0.0,0.0,7985.94,0.0,5270.72,5270.72,2715.22
2020-06-10,MG,Pirajuba,3,0,33,12,6261,3150703,16.5,50,33,17,0.143,2.29,1.86,,,,-0.0286,0.0571,,,,,,,0.0,0.0,7985.94,0.0,5270.72,5270.72,2715.22
2020-06-11,MG,Pirajuba,3,0,34,13,6261,3150703,16.5,50,34,16,0.143,2.29,1.86,,,,,0.343,,,,,,,0.0,0.0,7985.94,0.0,5430.44,5430.44,2555.5
2020-06-12,MG,Pirajuba,3,0,34,14,6261,3150703,16.5,50,34,16,0.143,2.29,2.0,,,,,,,,,,,,0.0,0.0,7985.94,0.0,5430.44,5430.44,2555.5
2020-06-13,MG,Pirajuba,4,0,45,15,6261,3150703,16.5,66,45,21,0.143,2.29,2.0,,,,0.0,0.0,,,,,,,0.0,0.0,10541.45,0.0,7187.35,7187.35,3354.1
2020-06-14,MG,Pirajuba,4,0,46,16,6261,3150703,16.5,66,46,20,0.143,2.29,2.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,10541.45,0.0,7347.07,7347.07,3194.38
2020-06-15,MG,Pirajuba,4,0,47,17,6261,3150703,16.5,66,47,19,0.143,2.29,1.86,,,,2.37,1.66,,,,,,,0.0,0.0,10541.45,0.0,7506.79,7506.79,3034.66
2020-06-16,MG,Pirajuba,4,0,47,18,6261,3150703,16.5,66,47,19,0.143,2.29,1.71,,,,2.37,1.69,,,,,,,0.0,0.0,10541.45,0.0,7506.79,7506.79,3034.66
