Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,Pirajuba,2,0,20,1,6261,3150703,16.5,33,20,13,,,,,,,,,,,,,,,0.0,5270.72,0.0,3194.38,3194.38,2076.35
2020-05-31,MG,Pirajuba,2,0,20,2,6261,3150703,16.5,33,20,13,,,,,,,,,,,,,,,0.0,5270.72,0.0,3194.38,3194.38,2076.35
2020-06-01,MG,Pirajuba,2,0,21,3,6261,3150703,16.5,33,21,12,,,,,,,,,,,,,,,0.0,5270.72,0.0,3354.1,3354.1,1916.63
2020-06-02,MG,Pirajuba,2,0,21,4,6261,3150703,16.5,33,21,12,,,,,,,,,,,,,,,0.0,5270.72,0.0,3354.1,3354.1,1916.63
2020-06-03,MG,Pirajuba,2,0,21,5,6261,3150703,16.5,33,21,12,0.143,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,5270.72,0.0,3354.1,3354.1,1916.63
2020-06-04,MG,Pirajuba,3,0,32,6,6261,3150703,16.5,50,32,18,0.143,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,7985.94,0.0,5111.0,5111.0,2874.94
2020-06-05,MG,Pirajuba,4,0,42,7,6261,3150703,16.5,66,42,24,0.143,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,10541.45,0.0,6708.19,6708.19,3833.25
2020-06-06,MG,Pirajuba,3,0,32,8,6261,3150703,16.5,50,32,18,0.143,2.43,1.71,0.0,1.71,0.714,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,7985.94,0.0,5111.0,5111.0,2874.94
2020-06-07,MG,Pirajuba,3,0,33,9,6261,3150703,16.5,50,33,17,0.143,2.43,1.71,0.0,1.71,0.714,-0.9429,-0.6,0.0,-0.6,-0.3429,,,,0.0,7985.94,0.0,5270.72,5270.72,2715.22
2020-06-08,MG,Pirajuba,3,0,33,10,6261,3150703,16.5,50,33,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,0.0286,0.0,0.0286,-0.0571,,,,0.0,7985.94,0.0,5270.72,5270.72,2715.22
2020-06-09,MG,Pirajuba,3,0,33,11,6261,3150703,16.5,50,33,17,-0.1429,-2.2857,-1.1429,0.0,-1.1429,-1.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.189,,,0.0,7985.94,0.0,5270.72,5270.72,2715.22
2020-06-10,MG,Pirajuba,3,0,33,12,6261,3150703,16.5,50,33,17,0.143,2.29,1.86,0.0,1.86,0.429,-0.0286,0.0571,0.0,0.0571,-0.0857,0.371,,,0.0,7985.94,0.0,5270.72,5270.72,2715.22
2020-06-11,MG,Pirajuba,3,0,34,13,6261,3150703,16.5,50,34,16,0.143,2.29,1.86,0.0,1.86,0.429,0.457,0.343,0.0,0.343,0.114,0.0057,,,0.0,7985.94,0.0,5430.44,5430.44,2555.5
2020-06-12,MG,Pirajuba,3,0,34,14,6261,3150703,16.5,50,34,16,0.143,2.29,2.0,0.0,2.0,0.286,0.914,0.629,0.0,0.629,0.286,0.0057,0.0389,,0.0,7985.94,0.0,5430.44,5430.44,2555.5
2020-06-13,MG,Pirajuba,4,0,45,15,6261,3150703,16.5,66,45,21,0.143,2.29,2.0,0.0,2.0,0.286,0.0,0.0,0.0,0.0,0.0,0.48,0.0034,,0.0,10541.45,0.0,7187.35,7187.35,3354.1
2020-06-14,MG,Pirajuba,4,0,46,16,6261,3150703,16.5,66,46,20,0.143,2.29,2.0,0.0,2.0,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.383,0.113,,0.0,10541.45,0.0,7347.07,7347.07,3194.38
2020-06-15,MG,Pirajuba,4,0,47,17,6261,3150703,16.5,66,47,19,0.143,2.29,1.86,0.0,1.86,0.429,2.37,1.66,0.0,1.66,0.714,0.389,0.15,-0.0043,0.0,10541.45,0.0,7506.79,7506.79,3034.66
2020-06-16,MG,Pirajuba,4,0,47,18,6261,3150703,16.5,66,47,19,0.143,2.29,1.71,0.0,1.71,0.571,2.37,1.69,0.0,1.69,0.686,0.571,-0.1349,-0.0203,0.0,10541.45,0.0,7506.79,7506.79,3034.66
2020-06-17,MG,Pirajuba,4,0,47,19,6261,3150703,16.5,66,47,19,0.857,14.14,10.29,0.0,10.29,3.86,2.86,2.06,0.0,2.06,0.8,0.754,0.0171,-0.0496,0.0,10541.45,0.0,7506.79,7506.79,3034.66
2020-06-18,MG,Pirajuba,4,0,47,20,6261,3150703,16.5,66,47,19,0.857,14.14,10.43,0.0,10.43,3.71,2.86,2.09,0.0,2.09,0.771,-0.1943,-0.0983,-0.0752,0.0,10541.45,0.0,7506.79,7506.79,3034.66
2020-06-19,MG,Pirajuba,4,0,46,21,6261,3150703,16.5,66,46,20,1.0,16.57,12.29,0.0,12.29,4.29,3.77,2.74,0.0,2.74,1.03,0.469,-0.1349,0.0501,0.0,10541.45,0.0,7347.07,7347.07,3194.38
2020-06-20,MG,Pirajuba,10,0,117,22,6261,3150703,16.5,165,117,48,1.0,16.57,12.29,0.0,12.29,4.29,1.4,1.03,0.0,1.03,0.371,-0.1029,-0.2263,-0.0672,0.0,26353.62,0.0,18687.11,18687.11,7666.51
2020-06-21,MG,Pirajuba,10,0,119,23,6261,3150703,16.5,165,119,46,1.29,21.14,15.43,0.0,15.43,5.71,4.71,3.43,0.0,3.43,1.29,-0.1029,0.115,0.0279,0.0,26353.62,0.0,19006.55,19006.55,7347.07
2020-06-22,MG,Pirajuba,11,0,133,24,6261,3150703,16.5,182,133,49,1.29,21.14,15.43,0.0,15.43,5.71,2.34,1.71,0.0,1.71,0.629,-0.3771,-0.3189,0.0087,0.0,29068.84,0.0,21242.61,21242.61,7826.23
2020-06-23,MG,Pirajuba,11,0,133,25,6261,3150703,16.5,182,133,49,2.29,37.71,27.57,0.0,27.57,10.14,2.34,1.74,0.0,1.74,0.6,0.383,0.0411,0.0341,0.0,29068.84,0.0,21242.61,21242.61,7826.23
2020-06-24,MG,Pirajuba,13,0,155,26,6261,3150703,16.5,214,155,59,1.71,28.29,20.86,0.0,20.86,7.43,1.89,1.51,0.0,1.51,0.371,-1.1257,-0.0914,-0.0839,0.0,34179.84,0.0,24756.43,24756.43,9423.41
2020-06-25,MG,Pirajuba,13,0,155,27,6261,3150703,16.5,214,155,59,1.71,28.29,21.0,0.0,21.0,7.29,3.31,2.63,0.0,2.63,0.686,0.103,-0.056,0.0969,0.0,34179.84,0.0,24756.43,24756.43,9423.41
2020-06-26,MG,Pirajuba,20,0,239,28,6261,3150703,16.5,330,239,91,1.86,30.57,23.0,0.0,23.0,7.57,-0.9143,-0.4571,0.0,-0.4571,-0.4571,-0.56,-0.304,-0.0695,0.0,52707.24,0.0,38172.82,38172.82,14534.42
2020-06-27,MG,Pirajuba,22,0,263,29,6261,3150703,16.5,363,263,100,2.29,37.71,28.57,0.0,28.57,9.14,2.86,2.26,0.0,2.26,0.6,-0.6571,0.166,0.0441,0.0,57977.96,0.0,42006.07,42006.07,15971.89
2020-06-28,MG,Pirajuba,22,0,266,30,6261,3150703,16.5,363,266,97,2.0,33.14,25.29,0.0,25.29,7.86,-0.4571,-0.1429,0.0,-0.1429,-0.3143,-1.1371,-0.3063,0.0411,0.0,57977.96,0.0,42485.23,42485.23,15492.73
2020-06-29,MG,Pirajuba,24,0,294,31,6261,3150703,16.5,396,294,102,2.57,42.57,32.14,0.0,32.14,10.43,-1.4,-0.8,0.0,-0.8,-0.6,-0.2971,0.129,0.14,0.0,63248.68,0.0,46957.36,46957.36,16291.33
2020-06-30,MG,Pirajuba,27,0,333,32,6261,3150703,16.5,446,333,113,1.57,26.0,20.29,0.0,20.29,5.71,-2.3714,-1.5143,0.0,-1.5143,-0.8571,-1.4286,0.15,0.0281,0.0,71234.63,0.0,53186.39,53186.39,18048.24
2020-07-01,MG,Pirajuba,27,0,332,33,6261,3150703,16.5,446,332,114,1.43,23.57,19.0,0.0,19.0,4.57,-2.4,-1.4857,0.0,-1.4857,-0.9143,0.0857,0.398,0.179,0.0,71234.63,0.0,53026.67,53026.67,18207.95
2020-07-02,MG,Pirajuba,31,0,380,34,6261,3150703,16.5,512,380,132,1.57,25.86,21.0,0.0,21.0,4.86,-4.2857,-2.8857,0.0,-2.8857,-1.4,0.0914,0.306,-0.0101,0.0,81776.07,0.0,60693.18,60693.18,21082.89
2020-07-03,MG,Pirajuba,31,0,381,35,6261,3150703,16.5,512,381,131,1.29,21.14,17.86,0.0,17.86,3.29,-0.0286,0.229,0.0,0.229,-0.2571,0.851,0.59,-0.0034,0.0,81776.07,0.0,60852.9,60852.9,20923.18
2020-07-04,MG,Pirajuba,32,0,396,36,6261,3150703,16.5,528,396,132,1.29,21.14,17.71,0.0,17.71,3.43,-0.9429,-0.4857,0.0,-0.4857,-0.4571,1.23,0.0789,-0.1323,0.0,84331.58,0.0,63248.68,63248.68,21082.89
2020-07-05,MG,Pirajuba,33,0,413,37,6261,3150703,16.5,544,413,131,1.57,25.86,21.43,0.0,21.43,4.43,1.89,1.63,0.0,1.63,0.257,1.52,0.133,-0.1522,0.0,86887.08,0.0,65963.9,65963.9,20923.18
2020-07-06,MG,Pirajuba,33,0,419,38,6261,3150703,16.5,544,419,125,1.14,18.86,16.57,0.0,16.57,2.29,3.77,3.0,0.0,3.0,0.771,0.48,-0.264,-0.2315,0.0,86887.08,0.0,66922.22,66922.22,19964.86
2020-07-07,MG,Pirajuba,36,0,457,39,6261,3150703,16.5,594,457,137,2.14,35.29,29.14,0.0,29.14,6.14,3.31,2.77,0.0,2.77,0.543,0.754,-0.4549,-0.0914,0.0,94873.02,0.0,72991.53,72991.53,21881.49
2020-07-08,MG,Pirajuba,38,0,482,40,6261,3150703,16.5,627,482,145,2.43,40.0,32.86,0.0,32.86,7.14,2.37,2.09,0.0,2.09,0.286,-0.4686,-0.568,-0.1019,0.0,100143.75,0.0,76984.51,76984.51,23159.24
2020-07-09,MG,Pirajuba,39,0,496,41,6261,3150703,16.5,644,496,148,2.29,37.71,31.57,0.0,31.57,6.14,2.83,2.37,0.0,2.37,0.457,-1.04,-0.3783,0.0603,0.0,102858.97,0.0,79220.57,79220.57,23638.4
2020-07-10,MG,Pirajuba,46,0,585,42,6261,3150703,16.5,759,585,174,2.29,37.71,31.86,0.0,31.86,5.86,-0.4571,-0.0571,0.0,-0.0571,-0.4,-1.32,-0.3771,0.129,0.0,121226.64,0.0,93435.55,93435.55,27791.09
2020-07-11,MG,Pirajuba,49,0,626,43,6261,3150703,16.5,808,626,182,2.0,33.0,28.43,0.0,28.43,4.57,-1.4286,-0.8571,0.0,-0.8571,-0.5714,-1.4114,0.0377,0.204,0.0,129052.87,0.0,99984.03,99984.03,29068.84
2020-07-12,MG,Pirajuba,49,0,634,44,6261,3150703,16.5,808,634,174,2.0,33.0,28.86,0.0,28.86,4.14,-3.2857,-2.2571,0.0,-2.2571,-1.0286,-1.1314,0.191,0.219,0.0,129052.87,0.0,101261.78,101261.78,27791.09
2020-07-13,MG,Pirajuba,49,0,642,45,6261,3150703,16.5,808,642,166,2.0,32.86,28.57,0.0,28.57,4.29,-4.6857,-3.3143,0.0,-3.3143,-1.3714,-0.28,0.451,0.204,0.0,129052.87,0.0,102539.53,102539.53,26513.34
2020-07-14,MG,Pirajuba,50,0,656,46,6261,3150703,16.5,825,656,169,1.29,21.29,20.29,0.0,20.29,1.0,-2.8286,-1.9143,0.0,-1.9143,-0.9143,-0.0857,0.714,0.0898,0.0,131768.09,0.0,104775.59,104775.59,26992.49
2020-07-15,MG,Pirajuba,52,0,684,47,6261,3150703,16.5,858,684,174,0.857,14.29,15.29,0.0,15.29,-1.0,-1.8571,-1.2,0.0,-1.2,-0.6571,0.937,0.641,0.0594,0.0,137038.81,0.0,109247.72,109247.72,27791.09
2020-07-16,MG,Pirajuba,53,0,696,48,6261,3150703,16.5,874,696,178,1.14,18.86,18.86,0.0,18.86,0.0,-1.8571,-1.1714,0.0,-1.1714,-0.6857,2.16,0.487,-0.0674,0.0,139594.31,0.0,111164.35,111164.35,28429.96
2020-07-17,MG,Pirajuba,55,0,727,49,6261,3150703,16.5,908,727,181,1.43,23.71,22.86,0.0,22.86,0.857,1.4,0.943,0.0286,0.971,0.429,2.07,0.488,-0.2368,0.0,145024.76,0.0,116115.64,116115.64,28909.12
