Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Óbidos,1,0,4,1,52658,1505106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.92,0.0,75.96,75.96,75.96
2020-04-15,PA,Óbidos,1,0,4,2,52658,1505106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.92,0.0,75.96,75.96,75.96
2020-04-16,PA,Óbidos,1,0,4,3,52658,1505106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.92,0.0,75.96,75.96,75.96
2020-04-17,PA,Óbidos,1,0,4,4,52658,1505106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.92,0.0,75.96,75.96,75.96
2020-04-18,PA,Óbidos,1,0,4,5,52658,1505106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,151.92,0.0,75.96,75.96,75.96
2020-04-19,PA,Óbidos,1,0,4,6,52658,1505106,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,151.92,0.0,75.96,75.96,75.96
2020-04-20,PA,Óbidos,1,0,4,7,52658,1505106,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,151.92,0.0,75.96,75.96,75.96
2020-04-21,PA,Óbidos,1,0,4,8,52658,1505106,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,151.92,0.0,75.96,75.96,75.96
2020-04-22,PA,Óbidos,2,0,9,9,52658,1505106,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,322.84,0.0,170.91,170.91,151.92
2020-04-23,PA,Óbidos,2,1,9,10,52658,1505106,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.1,0.0588,322.84,18.99,170.91,189.9,132.93
2020-04-24,PA,Óbidos,2,1,9,11,52658,1505106,8.3,17,10,7,0.143,1.29,0.714,,,,-0.0286,-0.0286,,,,,,,0.1,0.0588,322.84,18.99,170.91,189.9,132.93
2020-04-25,PA,Óbidos,2,1,9,12,52658,1505106,8.3,17,10,7,0.143,1.29,0.714,,,,0.2,0.0857,,,,,,,0.1,0.0588,322.84,18.99,170.91,189.9,132.93
2020-04-26,PA,Óbidos,2,1,9,13,52658,1505106,8.3,17,10,7,0.143,1.14,0.571,,,,0.2,0.0857,,,,,,,0.1,0.0588,322.84,18.99,170.91,189.9,132.93
2020-04-27,PA,Óbidos,2,1,9,14,52658,1505106,8.3,17,10,7,0.286,2.29,1.14,0.0,1.14,1.14,0.2,0.114,,,,,,,0.1,0.0588,322.84,18.99,170.91,189.9,132.93
2020-04-28,PA,Óbidos,2,1,9,15,52658,1505106,8.3,17,10,7,0.286,2.29,1.14,0.0,1.14,1.14,0.2,0.114,,,,0.0114,,,0.1,0.0588,322.84,18.99,170.91,189.9,132.93
