Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,AL,Feira Grande,2,0,10,22388,2702603,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,759.34,0.0,446.67,446.67,312.67
2020-05-17,AL,Feira Grande,2,0,10,22388,2702603,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,759.34,0.0,446.67,446.67,312.67
2020-05-18,AL,Feira Grande,2,0,10,22388,2702603,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,759.34,0.0,446.67,446.67,312.67
2020-05-19,AL,Feira Grande,3,0,15,22388,2702603,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1116.67,0.0,670.0,670.0,446.67
2020-05-20,AL,Feira Grande,8,0,39,22388,2702603,8.3,66,39,27,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,2948.01,0.0,1742.0,1742.0,1206.0
2020-05-21,AL,Feira Grande,8,0,39,22388,2702603,8.3,66,39,27,1.43,11.86,7.14,,,,,,,,,,,,0.0,0.0,2948.01,0.0,1742.0,1742.0,1206.0
2020-05-22,AL,Feira Grande,9,0,44,22388,2702603,8.3,75,44,31,1.14,9.43,5.86,,,,,,,,,,,,0.0,0.0,3350.01,0.0,1965.34,1965.34,1384.67
2020-05-23,AL,Feira Grande,9,0,44,22388,2702603,8.3,75,44,31,1.14,9.43,6.0,,,,-0.4571,-0.2,,,,,,,0.0,0.0,3350.01,0.0,1965.34,1965.34,1384.67
2020-05-24,AL,Feira Grande,12,0,60,22388,2702603,8.3,100,60,40,0.571,4.86,3.29,,,,-1.2,-0.6571,,,,,,,0.0,0.0,4466.68,0.0,2680.01,2680.01,1786.67
2020-05-25,AL,Feira Grande,10,0,51,22388,2702603,8.3,83,51,32,0.714,6.0,3.86,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,3707.34,0.0,2278.01,2278.01,1429.34
2020-05-26,AL,Feira Grande,11,0,57,22388,2702603,8.3,91,57,34,0.714,5.86,3.86,,,,-1.1714,-0.7143,,,,,,,0.0,0.0,4064.68,0.0,2546.01,2546.01,1518.67
2020-05-27,AL,Feira Grande,12,0,62,22388,2702603,8.3,100,62,38,0.857,7.14,4.43,,,,0.229,0.171,,,,,,,0.0,0.0,4466.68,0.0,2769.34,2769.34,1697.34
2020-05-28,AL,Feira Grande,13,0,66,22388,2702603,8.3,108,66,42,0.429,3.57,2.43,,,,0.714,0.457,,,,,,,0.0,0.0,4824.01,0.0,2948.01,2948.01,1876.01
2020-05-29,AL,Feira Grande,14,0,71,22388,2702603,8.3,116,71,45,0.714,6.0,4.14,,,,0.943,0.6,,,,,,,0.0,0.0,5181.35,0.0,3171.34,3171.34,2010.01
2020-05-30,AL,Feira Grande,15,0,75,22388,2702603,8.3,125,75,50,1.14,9.57,6.14,,,,1.66,1.14,,,,0.234,,,0.0,0.0,5583.35,0.0,3350.01,3350.01,2233.34
2020-05-31,AL,Feira Grande,15,0,77,22388,2702603,8.3,125,77,48,1.29,10.57,6.86,,,,2.14,1.4,,,,0.137,,,0.0,0.0,5583.35,0.0,3439.34,3439.34,2144.01
2020-06-01,AL,Feira Grande,15,0,80,22388,2702603,8.3,125,80,45,1.86,15.43,10.14,,,,1.4,0.971,,,,0.0514,,,0.0,0.0,5583.35,0.0,3573.34,3573.34,2010.01
2020-06-02,AL,Feira Grande,19,0,100,22388,2702603,8.3,158,100,58,1.71,14.29,9.43,,,,1.4,1.06,,,,-0.1943,-0.1029,,0.0,0.0,7057.35,0.0,4466.68,4466.68,2590.67
2020-06-03,AL,Feira Grande,21,0,110,22388,2702603,8.3,174,110,64,1.57,13.0,9.0,,,,1.2,0.943,,,,-0.3371,-0.112,,0.0,0.0,7772.02,0.0,4913.35,4913.35,2858.67
