Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PE,Santa Maria do Cambucá,1,0,4,1,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-04-29,PE,Santa Maria do Cambucá,1,0,4,2,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-04-30,PE,Santa Maria do Cambucá,1,0,4,3,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-01,PE,Santa Maria do Cambucá,1,0,4,4,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-02,PE,Santa Maria do Cambucá,1,0,4,5,14278,2612703,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-03,PE,Santa Maria do Cambucá,1,0,4,6,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-04,PE,Santa Maria do Cambucá,1,0,4,7,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-05,PE,Santa Maria do Cambucá,1,0,4,8,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-07,PE,Santa Maria do Cambucá,1,0,4,9,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-08,PE,Santa Maria do Cambucá,1,0,4,10,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-09,PE,Santa Maria do Cambucá,1,0,4,11,14278,2612703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,280.15,280.15,280.15
2020-05-10,PE,Santa Maria do Cambucá,1,0,5,12,14278,2612703,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,560.3,0.0,350.19,350.19,210.11
2020-05-11,PE,Santa Maria do Cambucá,2,0,10,13,14278,2612703,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1190.64,0.0,700.38,700.38,490.26
