Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Araçatuba,1,0,3,198986,3502804,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,50.25,0.0,15.08,15.08,35.18
2020-04-01,SP,Araçatuba,2,0,6,198986,3502804,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,95.48,0.0,30.15,30.15,65.33
2020-04-02,SP,Araçatuba,2,0,6,198986,3502804,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,95.48,0.0,30.15,30.15,65.33
2020-04-03,SP,Araçatuba,2,0,7,198986,3502804,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,95.48,0.0,35.18,35.18,60.31
2020-04-04,SP,Araçatuba,4,0,14,198986,3502804,9.7,39,14,25,1.0,9.71,4.0,,,,,,,,,,,,0.0,0.0,195.99,0.0,70.36,70.36,125.64
2020-04-05,SP,Araçatuba,4,0,15,198986,3502804,9.7,39,15,24,1.43,13.86,5.57,,,,,,,,,,,,0.0,0.0,195.99,0.0,75.38,75.38,120.61
2020-04-06,SP,Araçatuba,8,0,32,198986,3502804,9.7,78,32,46,1.57,15.29,6.29,,,,,,,,,,,,0.0,0.0,391.99,0.0,160.82,160.82,231.17
2020-04-07,SP,Araçatuba,8,0,31,198986,3502804,9.7,78,31,47,1.86,18.14,7.71,,,,0.829,0.543,,,,,,,0.0,0.0,391.99,0.0,155.79,155.79,236.2
2020-04-08,SP,Araçatuba,12,0,45,198986,3502804,9.7,116,45,71,1.43,13.86,6.57,,,,-1.1143,-0.1714,,,,,,,0.0,0.0,582.96,0.0,226.15,226.15,356.81
2020-04-09,SP,Araçatuba,13,0,50,198986,3502804,9.7,126,50,76,1.43,13.86,6.71,,,,-1.1143,-0.1143,,,,,,,0.0,0.0,633.21,0.0,251.27,251.27,381.94
2020-04-10,SP,Araçatuba,15,0,61,198986,3502804,9.7,146,61,85,0.857,8.29,4.71,,,,0.829,0.857,,,,0.497,,,0.0,0.0,733.72,0.0,306.55,306.55,427.17
2020-04-11,SP,Araçatuba,14,0,60,198986,3502804,9.7,136,60,76,1.0,9.71,5.71,,,,2.77,1.69,,,,,,,0.0,0.0,683.47,0.0,301.53,301.53,381.94
2020-04-12,SP,Araçatuba,14,0,62,198986,3502804,9.7,136,62,74,2.29,22.29,12.0,,,,3.31,1.83,,,,,,,0.0,0.0,683.47,0.0,311.58,311.58,371.89
2020-04-13,SP,Araçatuba,14,0,65,198986,3502804,9.7,136,65,71,2.86,27.71,15.0,,,,4.71,2.29,,,,0.326,-0.3543,,0.0,0.0,683.47,0.0,326.66,326.66,356.81
2020-04-14,SP,Araçatuba,15,0,71,198986,3502804,9.7,146,71,75,3.14,30.43,15.86,,,,4.43,2.23,,,,-0.3886,,,0.0,0.0,733.72,0.0,356.81,356.81,376.91
2020-04-15,SP,Araçatuba,28,0,129,198986,3502804,9.7,272,129,143,3.29,31.86,16.14,,,,2.46,1.34,,,,-1.2743,,,0.0,0.0,1366.93,0.0,648.29,648.29,718.64
2020-04-16,SP,Araçatuba,33,0,155,198986,3502804,9.7,320,155,165,3.29,31.86,16.86,,,,0.829,0.571,,,,-1.8286,-0.2514,,0.0,0.0,1608.15,0.0,778.95,778.95,829.2
2020-04-17,SP,Araçatuba,37,0,172,198986,3502804,9.7,359,172,187,3.57,34.57,18.71,,,,-3.0571,-1.0571,,,,-1.6629,,,0.0,0.0,1804.15,0.0,864.38,864.38,939.76
2020-04-18,SP,Araçatuba,37,0,173,198986,3502804,9.7,359,173,186,3.29,31.86,17.86,,,,-4.4286,-1.8,,,,-0.9314,,,0.0,0.0,1804.15,0.0,869.41,869.41,934.74
2020-04-19,SP,Araçatuba,37,0,180,198986,3502804,9.7,359,180,179,1.57,15.14,10.57,,,,-3.8857,-1.5714,,,,-0.4971,,,0.0,0.0,1804.15,0.0,904.59,904.59,899.56
2020-04-20,SP,Araçatuba,39,0,196,198986,3502804,9.7,378,196,182,1.0,9.71,7.14,,,,-2.2,-0.9143,,,,,,,0.0,0.0,1899.63,0.0,984.99,984.99,914.64
2020-04-21,SP,Araçatuba,38,0,196,198986,3502804,9.7,369,196,173,1.29,12.43,9.0,,,,-1.6571,-0.8286,,,,,,,0.0,0.0,1854.4,0.0,984.99,984.99,869.41
2020-04-22,SP,Araçatuba,39,1,203,198986,3502804,9.7,378,204,174,2.43,23.57,14.14,,,,1.43,0.4,,,,,,,0.0049,0.0026,1899.63,5.03,1020.17,1025.2,874.43
2020-04-23,SP,Araçatuba,40,1,205,198986,3502804,9.7,388,206,182,2.43,23.57,13.71,,,,4.14,1.74,,,,,,,0.0049,0.0026,1949.89,5.03,1030.22,1035.25,914.64
2020-04-24,SP,Araçatuba,46,1,235,198986,3502804,9.7,446,236,210,2.29,22.29,12.57,,,,4.17,1.54,,,,,,,0.0042,0.0022,2241.36,5.03,1180.99,1186.01,1055.35
2020-04-25,SP,Araçatuba,54,2,272,198986,3502804,9.7,524,274,250,3.14,30.43,15.86,,,,1.66,0.343,,,,-0.2343,,,0.0073,0.0038,2633.35,10.05,1366.93,1376.98,1256.37
2020-04-26,SP,Araçatuba,54,2,276,198986,3502804,9.7,524,278,246,3.43,33.29,16.71,0.143,16.86,16.43,2.23,0.943,,,,-1.0514,,,0.0072,0.0038,2633.35,10.05,1387.03,1397.08,1236.27
2020-04-27,SP,Araçatuba,55,2,284,198986,3502804,9.7,534,286,248,3.29,31.86,15.86,0.143,16.0,15.86,0.257,0.371,,,,-1.2286,,,0.007,0.0037,2683.61,10.05,1427.24,1437.29,1246.32
2020-04-28,SP,Araçatuba,60,2,307,198986,3502804,9.7,582,309,273,3.57,34.71,18.43,0.143,18.57,16.14,-1.1143,0.0,,,,-0.6057,,,0.0065,0.0034,2924.83,10.05,1542.82,1552.87,1371.96
2020-04-29,SP,Araçatuba,63,2,320,198986,3502804,9.7,611,322,289,2.43,23.57,14.43,0.0,14.43,9.14,-1.9714,-0.3429,-0.0286,-0.3714,-1.6,-0.7829,,,0.0062,0.0033,3070.57,10.05,1608.15,1618.2,1452.36
2020-04-30,SP,Araçatuba,63,2,316,198986,3502804,9.7,611,318,293,2.57,24.86,15.86,0.0,15.86,9.0,-1.3714,0.2,0.0,0.2,-1.5714,0.171,,,0.0063,0.0033,3070.57,10.05,1588.05,1598.1,1472.47
2020-05-01,SP,Araçatuba,71,2,364,198986,3502804,9.7,689,366,323,2.43,23.43,15.0,0.0,15.0,8.43,-1.6857,-0.4286,0.0,-0.4286,-1.2571,,,,0.0055,0.0029,3462.56,10.05,1829.27,1839.33,1623.23
2020-05-02,SP,Araçatuba,71,2,373,198986,3502804,9.7,689,375,314,2.57,25.0,16.86,0.143,17.0,8.0,1.11,0.829,,,,,,,0.0053,0.0029,3462.56,10.05,1874.5,1884.55,1578.0
2020-05-03,SP,Araçatuba,72,2,387,198986,3502804,9.7,698,389,309,2.71,26.29,16.29,0.143,16.43,9.86,-0.2571,-0.3429,,,,,-0.1463,,0.0051,0.0029,3507.78,10.05,1944.86,1954.91,1552.87
2020-05-04,SP,Araçatuba,72,2,389,198986,3502804,9.7,698,391,307,3.0,29.14,18.57,0.143,18.71,10.43,0.571,0.0286,,,,,,,0.0051,0.0029,3507.78,10.05,1954.91,1964.96,1542.82
2020-05-05,SP,Araçatuba,78,3,425,198986,3502804,9.7,757,428,329,2.43,23.57,14.14,0.143,14.29,9.29,0.286,-0.2,0.0,-0.2,0.486,-0.56,,,0.007,0.004,3804.29,15.08,2135.83,2150.91,1653.38
