Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,RS,Chuvisca,6,0,36,1,5495,4305447,8.4,50,36,14,,,,,,,,,,,,,,,0.0,9099.18,0.0,6551.41,6551.41,2547.77
2020-06-24,RS,Chuvisca,6,0,36,2,5495,4305447,8.4,50,36,14,,,,,,,,,,,,,,,0.0,9099.18,0.0,6551.41,6551.41,2547.77
2020-06-25,RS,Chuvisca,6,0,36,3,5495,4305447,8.4,50,36,14,,,,,,,,,,,,,,,0.0,9099.18,0.0,6551.41,6551.41,2547.77
2020-06-26,RS,Chuvisca,6,0,36,4,5495,4305447,8.4,50,36,14,,,,,,,,,,,,,,,0.0,9099.18,0.0,6551.41,6551.41,2547.77
2020-06-27,RS,Chuvisca,6,0,36,5,5495,4305447,8.4,50,36,14,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,9099.18,0.0,6551.41,6551.41,2547.77
2020-06-28,RS,Chuvisca,6,0,37,6,5495,4305447,8.4,50,37,13,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,9099.18,0.0,6733.39,6733.39,2365.79
2020-06-29,RS,Chuvisca,6,0,37,7,5495,4305447,8.4,50,37,13,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,9099.18,0.0,6733.39,6733.39,2365.79
2020-06-30,RS,Chuvisca,7,0,44,8,5495,4305447,8.4,59,44,15,0.143,1.29,1.14,0.0,1.14,0.143,0.0,0.0,0.0,0.0,0.0,,,,0.0,10737.03,0.0,8007.28,8007.28,2729.75
2020-07-01,RS,Chuvisca,7,0,44,9,5495,4305447,8.4,59,44,15,0.143,1.29,1.14,0.0,1.14,0.143,0.0,0.0,0.0,0.0,0.0,,,,0.0,10737.03,0.0,8007.28,8007.28,2729.75
2020-07-02,RS,Chuvisca,7,0,44,10,5495,4305447,8.4,59,44,15,0.143,1.29,1.14,0.0,1.14,0.143,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,10737.03,0.0,8007.28,8007.28,2729.75
2020-07-03,RS,Chuvisca,7,0,44,11,5495,4305447,8.4,59,44,15,0.143,1.29,1.14,0.0,1.14,0.143,-0.2571,-0.2,0.0286,-0.1714,-0.0857,-0.0514,,,0.0,10737.03,0.0,8007.28,8007.28,2729.75
2020-07-04,RS,Chuvisca,7,0,44,12,5495,4305447,8.4,59,44,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2,0.0286,-0.1714,-0.0857,-0.0514,,,0.0,10737.03,0.0,8007.28,8007.28,2729.75
2020-07-05,RS,Chuvisca,7,0,45,13,5495,4305447,8.4,59,45,14,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2571,-0.2,0.0286,-0.1714,-0.0857,0.0514,,,0.0,10737.03,0.0,8189.26,8189.26,2547.77
2020-07-06,RS,Chuvisca,7,0,45,14,5495,4305447,8.4,59,45,14,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2571,-0.1714,0.0286,-0.1429,-0.1143,0.0514,0.0206,,0.0,10737.03,0.0,8189.26,8189.26,2547.77
2020-07-07,RS,Chuvisca,7,0,45,15,5495,4305447,8.4,59,45,14,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,0.0286,0.0286,-0.0286,0.0514,0.0206,,0.0,10737.03,0.0,8189.26,8189.26,2547.77
2020-07-08,RS,Chuvisca,7,1,45,16,5495,4305447,8.4,59,46,13,0.0,0.0,0.286,0.143,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0514,-0.0103,,0.0217,10737.03,181.98,8189.26,8371.25,2365.79
2020-07-09,RS,Chuvisca,7,1,45,17,5495,4305447,8.4,59,46,13,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0514,-0.0103,-0.0062,0.0217,10737.03,181.98,8189.26,8371.25,2365.79
2020-07-10,RS,Chuvisca,7,1,45,18,5495,4305447,8.4,59,46,13,0.0,0.0,0.286,0.143,0.429,-0.4286,0.0,0.0286,-0.0286,0.0,0.0,0.0,-0.0103,-0.0062,0.0217,10737.03,181.98,8189.26,8371.25,2365.79
2020-07-11,RS,Chuvisca,7,1,46,19,5495,4305447,8.4,59,47,12,0.0,0.0,0.286,0.143,0.429,-0.4286,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,-0.0103,0.0021,0.0213,10737.03,181.98,8371.25,8553.23,2183.8
2020-07-12,RS,Chuvisca,7,1,46,20,5495,4305447,8.4,59,47,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,-0.0286,0.0,0.0,0.0,-0.0103,0.0021,0.0213,10737.03,181.98,8371.25,8553.23,2183.8
2020-07-13,RS,Chuvisca,7,1,47,21,5495,4305447,8.4,59,48,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,0.0,0.0021,0.0208,10737.03,181.98,8553.23,8735.21,2001.82
2020-07-14,RS,Chuvisca,7,1,47,22,5495,4305447,8.4,59,48,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,0.0,0.0135,0.0208,10737.03,181.98,8553.23,8735.21,2001.82
2020-07-15,RS,Chuvisca,7,1,47,23,5495,4305447,8.4,59,48,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0208,10737.03,181.98,8553.23,8735.21,2001.82
2020-07-16,RS,Chuvisca,7,1,47,24,5495,4305447,8.4,59,48,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0114,0.0208,10737.03,181.98,8553.23,8735.21,2001.82
2020-07-17,RS,Chuvisca,7,1,47,25,5495,4305447,8.4,59,48,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0571,0.0192,0.0208,10737.03,181.98,8553.23,8735.21,2001.82
2020-07-18,RS,Chuvisca,7,1,48,26,5495,4305447,8.4,59,49,10,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.286,0.0571,0.0231,0.0204,10737.03,181.98,8735.21,8917.2,1819.84
2020-07-19,RS,Chuvisca,7,1,48,27,5495,4305447,8.4,59,49,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.286,0.096,-0.0226,0.0204,10737.03,181.98,8735.21,8917.2,1819.84
2020-07-20,RS,Chuvisca,7,1,49,28,5495,4305447,8.4,59,50,9,0.0,0.0,0.143,0.0,0.143,-0.1429,1.43,1.09,0.0,1.09,0.343,0.286,0.115,-0.0226,0.02,10737.03,181.98,8917.2,9099.18,1637.85
2020-07-21,RS,Chuvisca,7,1,49,29,5495,4305447,8.4,59,50,9,0.0,0.0,0.143,0.0,0.143,-0.1429,1.43,1.11,0.0,1.11,0.314,0.48,-0.056,-0.0341,0.02,10737.03,181.98,8917.2,9099.18,1637.85
