Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PA,Parauapebas,1,0,3,1,210356,1505536,8.3,8,3,5,,,,,,,,,,,,,,,0.0,38.03,0.0,14.26,14.26,23.77
2020-03-29,PA,Parauapebas,1,0,3,2,210356,1505536,8.3,8,3,5,,,,,,,,,,,,,,,0.0,38.03,0.0,14.26,14.26,23.77
2020-03-30,PA,Parauapebas,1,0,3,3,210356,1505536,8.3,8,3,5,,,,,,,,,,,,,,,0.0,38.03,0.0,14.26,14.26,23.77
2020-03-31,PA,Parauapebas,1,0,3,4,210356,1505536,8.3,8,3,5,,,,,,,,,,,,,,,0.0,38.03,0.0,14.26,14.26,23.77
2020-04-01,PA,Parauapebas,1,0,3,5,210356,1505536,8.3,8,3,5,0.143,1.29,0.429,0.0,0.429,0.857,,,,,,,,,0.0,38.03,0.0,14.26,14.26,23.77
2020-04-02,PA,Parauapebas,1,0,3,6,210356,1505536,8.3,8,3,5,0.143,1.29,0.571,0.0,0.571,0.714,,,,,,,,,0.0,38.03,0.0,14.26,14.26,23.77
2020-04-03,PA,Parauapebas,2,0,6,7,210356,1505536,8.3,17,6,11,0.143,1.29,0.571,0.0,0.571,0.714,,,,,,,,,0.0,80.82,0.0,28.52,28.52,52.29
2020-04-04,PA,Parauapebas,2,0,6,8,210356,1505536,8.3,17,6,11,0.286,2.43,1.0,0.0,1.0,1.43,0.229,0.114,0.0,0.114,0.114,,,,0.0,80.82,0.0,28.52,28.52,52.29
2020-04-05,PA,Parauapebas,2,0,7,9,210356,1505536,8.3,17,7,10,0.286,2.43,1.0,0.0,1.0,1.43,1.14,0.486,0.0,0.486,0.657,,,,0.0,80.82,0.0,33.28,33.28,47.54
2020-04-06,PA,Parauapebas,2,0,7,10,210356,1505536,8.3,17,7,10,0.286,2.43,1.0,0.0,1.0,1.43,1.14,0.543,0.0,0.543,0.6,,,,0.0,80.82,0.0,33.28,33.28,47.54
2020-04-07,PA,Parauapebas,3,0,10,11,210356,1505536,8.3,25,10,15,0.857,7.0,3.0,0.0,3.0,4.0,1.4,0.686,0.0,0.686,0.714,0.234,,,0.0,118.85,0.0,47.54,47.54,71.31
2020-04-08,PA,Parauapebas,3,0,10,12,210356,1505536,8.3,25,10,15,0.857,7.0,3.29,0.0,3.29,3.71,1.63,0.857,0.0,0.857,0.771,0.0629,,,0.0,118.85,0.0,47.54,47.54,71.31
2020-04-09,PA,Parauapebas,3,0,10,13,210356,1505536,8.3,25,10,15,1.14,9.43,4.43,0.0,4.43,5.0,1.4,0.771,0.0,0.771,0.629,0.0629,,,0.0,118.85,0.0,47.54,47.54,71.31
2020-04-10,PA,Parauapebas,8,0,27,14,210356,1505536,8.3,66,27,39,1.29,10.57,5.29,0.0,5.29,5.29,1.46,0.8,0.0,0.8,0.657,-0.32,-0.1303,,0.0,313.75,0.0,128.35,128.35,185.4
2020-04-11,PA,Parauapebas,8,0,29,15,210356,1505536,8.3,66,29,37,1.14,9.43,4.86,0.0,4.86,4.57,1.46,0.8,0.0,0.8,0.657,-0.4114,-0.1086,,0.0,313.75,0.0,137.86,137.86,175.89
2020-04-12,PA,Parauapebas,10,0,38,16,210356,1505536,8.3,83,38,45,1.71,14.29,7.0,0.0,7.0,7.29,-0.2,0.0571,0.0571,0.114,-0.3143,-0.4171,-0.0514,,0.0,394.57,0.0,180.65,180.65,213.92
