Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PA,Parauapebas,1,0,3,210356,1505536,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,38.03,0.0,14.26,14.26,23.77
2020-03-29,PA,Parauapebas,1,0,3,210356,1505536,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,38.03,0.0,14.26,14.26,23.77
2020-03-30,PA,Parauapebas,1,0,3,210356,1505536,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,38.03,0.0,14.26,14.26,23.77
2020-03-31,PA,Parauapebas,1,0,3,210356,1505536,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,38.03,0.0,14.26,14.26,23.77
2020-04-01,PA,Parauapebas,1,0,3,210356,1505536,8.3,8,3,5,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,38.03,0.0,14.26,14.26,23.77
2020-04-02,PA,Parauapebas,1,0,3,210356,1505536,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,38.03,0.0,14.26,14.26,23.77
2020-04-03,PA,Parauapebas,2,0,6,210356,1505536,8.3,17,6,11,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,80.82,0.0,28.52,28.52,52.29
2020-04-04,PA,Parauapebas,2,0,6,210356,1505536,8.3,17,6,11,0.286,2.43,1.0,,,,0.229,0.114,,,,,,,0.0,0.0,80.82,0.0,28.52,28.52,52.29
2020-04-05,PA,Parauapebas,2,0,7,210356,1505536,8.3,17,7,10,0.286,2.43,1.0,,,,1.14,0.486,,,,,,,0.0,0.0,80.82,0.0,33.28,33.28,47.54
2020-04-06,PA,Parauapebas,2,0,7,210356,1505536,8.3,17,7,10,0.286,2.43,1.0,,,,1.14,0.543,,,,,,,0.0,0.0,80.82,0.0,33.28,33.28,47.54
2020-04-07,PA,Parauapebas,3,0,10,210356,1505536,8.3,25,10,15,0.857,7.0,3.0,,,,1.4,0.686,,,,0.234,,,0.0,0.0,118.85,0.0,47.54,47.54,71.31
2020-04-08,PA,Parauapebas,3,0,10,210356,1505536,8.3,25,10,15,0.857,7.0,3.29,,,,1.63,0.857,,,,0.0629,,,0.0,0.0,118.85,0.0,47.54,47.54,71.31
2020-04-09,PA,Parauapebas,3,0,10,210356,1505536,8.3,25,10,15,1.14,9.43,4.43,,,,1.4,0.771,,,,0.0629,,,0.0,0.0,118.85,0.0,47.54,47.54,71.31
2020-04-10,PA,Parauapebas,8,0,27,210356,1505536,8.3,66,27,39,1.29,10.57,5.29,,,,1.46,0.8,,,,-0.32,-0.1303,,0.0,0.0,313.75,0.0,128.35,128.35,185.4
2020-04-11,PA,Parauapebas,8,0,29,210356,1505536,8.3,66,29,37,1.14,9.43,4.86,,,,1.46,0.8,,,,-0.4114,-0.1086,,0.0,0.0,313.75,0.0,137.86,137.86,175.89
2020-04-12,PA,Parauapebas,10,0,38,210356,1505536,8.3,83,38,45,1.71,14.29,7.0,,,,-0.2,0.0571,,,,-0.4171,-0.0514,,0.0,0.0,394.57,0.0,180.65,180.65,213.92
2020-04-13,PA,Parauapebas,11,0,44,210356,1505536,8.3,91,44,47,1.71,14.29,7.29,,,,-0.4286,-0.1714,,,,-0.48,,,0.0,0.0,432.6,0.0,209.17,209.17,223.43
2020-04-14,PA,Parauapebas,11,0,44,210356,1505536,8.3,91,44,47,1.0,8.43,4.71,,,,-0.6857,-0.2571,,,,-0.1943,,,0.0,0.0,432.6,0.0,209.17,209.17,223.43
2020-04-15,PA,Parauapebas,15,0,59,210356,1505536,8.3,125,59,66,1.0,8.43,4.43,,,,-0.9429,-0.3143,,,,,,,0.0,0.0,594.23,0.0,280.48,280.48,313.75
2020-04-16,PA,Parauapebas,15,0,61,210356,1505536,8.3,125,61,64,0.714,6.0,3.57,,,,0.486,0.429,,,,,,,0.0,0.0,594.23,0.0,289.98,289.98,304.25
2020-04-17,PA,Parauapebas,15,2,60,210356,1505536,8.3,125,62,63,1.14,9.57,5.43,,,,2.09,1.31,,,,,,,0.0323,0.016,594.23,9.51,285.23,294.74,299.49
2020-04-18,PA,Parauapebas,15,3,60,210356,1505536,8.3,125,63,62,2.0,16.71,9.43,,,,2.09,1.26,,,,,,,0.0476,0.024,594.23,14.26,285.23,299.49,294.74
2020-04-19,PA,Parauapebas,15,4,63,210356,1505536,8.3,125,67,58,2.29,18.86,11.29,,,,5.91,3.2,,,,1.27,,,0.0597,0.032,594.23,19.02,299.49,318.51,275.72
2020-04-20,PA,Parauapebas,19,4,82,210356,1505536,8.3,158,86,72,2.29,18.86,10.71,,,,5.2,2.74,,,,0.674,,,0.0465,0.0253,751.11,19.02,389.82,408.83,342.28
2020-04-21,PA,Parauapebas,25,4,110,210356,1505536,8.3,208,114,94,4.29,35.57,19.57,0.286,19.86,15.71,6.83,3.57,,,,0.389,,,0.0351,0.0192,988.8,19.02,522.92,541.94,446.86
2020-04-22,PA,Parauapebas,31,4,138,210356,1505536,8.3,257,142,115,4.29,35.57,19.14,0.143,19.29,16.29,5.46,2.71,,,,-0.8971,-0.6217,,0.0282,0.0156,1221.74,19.02,656.03,675.05,546.69
2020-04-23,PA,Parauapebas,31,4,136,210356,1505536,8.3,257,140,117,6.14,50.86,27.29,0.0,27.29,23.57,4.03,1.97,,,,-0.7543,-0.3154,,0.0286,0.0156,1221.74,19.02,646.52,665.54,556.2
2020-04-24,PA,Parauapebas,45,4,197,210356,1505536,8.3,374,201,173,5.57,46.14,24.86,0.143,25.0,21.14,1.43,0.457,0.0,0.457,0.971,-1.84,-0.2663,,0.0199,0.0107,1777.94,19.02,936.51,955.52,822.42
2020-04-25,PA,Parauapebas,45,4,194,210356,1505536,8.3,374,198,176,4.71,39.0,20.57,0.286,20.86,18.14,1.43,0.486,0.0286,0.514,0.914,-0.9029,,,0.0202,0.0107,1777.94,19.02,922.25,941.26,836.68
2020-04-26,PA,Parauapebas,58,4,254,210356,1505536,8.3,481,258,223,5.14,42.71,21.86,0.286,22.14,20.57,-2.3714,-1.3143,,,,-0.9429,,,0.0155,0.0083,2286.6,19.02,1207.48,1226.49,1060.11
2020-04-27,PA,Parauapebas,58,5,256,210356,1505536,8.3,481,261,220,5.14,42.71,21.57,0.286,21.86,20.86,0.943,0.771,0.0571,0.829,0.114,-0.52,,,0.0192,0.0104,2286.6,23.77,1216.98,1240.75,1045.85
2020-04-28,PA,Parauapebas,58,6,254,210356,1505536,8.3,481,260,221,4.71,39.0,20.71,0.286,21.0,18.0,-0.6857,0.2,0.0286,0.229,-0.9143,0.0457,,,0.0231,0.0125,2286.6,28.52,1207.48,1236.0,1050.6
2020-04-29,PA,Parauapebas,67,6,291,210356,1505536,8.3,556,297,259,6.14,50.86,28.71,0.429,29.14,21.71,-1.1714,0.0857,0.0571,0.143,-1.3143,,,,0.0202,0.0108,2643.14,28.52,1383.37,1411.89,1231.25
2020-04-30,PA,Parauapebas,67,6,287,210356,1505536,8.3,556,293,263,4.29,35.57,21.57,0.429,22.0,13.57,1.66,1.86,0.2,2.06,-0.4,0.149,,,0.0205,0.0108,2643.14,28.52,1364.35,1392.88,1250.26
