Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,GO,Santo Antônio da Barra,1,0,5,1,4869,5219712,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1643.05,0.0,1026.9,1026.9,616.14
2020-06-09,GO,Santo Antônio da Barra,1,0,5,2,4869,5219712,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1643.05,0.0,1026.9,1026.9,616.14
2020-06-10,GO,Santo Antônio da Barra,1,0,5,3,4869,5219712,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1643.05,0.0,1026.9,1026.9,616.14
2020-06-11,GO,Santo Antônio da Barra,1,0,5,4,4869,5219712,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1643.05,0.0,1026.9,1026.9,616.14
2020-06-12,GO,Santo Antônio da Barra,1,0,5,5,4869,5219712,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1643.05,0.0,1026.9,1026.9,616.14
2020-06-13,GO,Santo Antônio da Barra,1,0,6,6,4869,5219712,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1643.05,0.0,1232.29,1232.29,410.76
2020-06-14,GO,Santo Antônio da Barra,1,0,6,7,4869,5219712,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1643.05,0.0,1232.29,1232.29,410.76
2020-06-15,GO,Santo Antônio da Barra,1,0,6,8,4869,5219712,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1643.05,0.0,1232.29,1232.29,410.76
2020-06-16,GO,Santo Antônio da Barra,1,0,6,9,4869,5219712,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1643.05,0.0,1232.29,1232.29,410.76
2020-06-17,GO,Santo Antônio da Barra,1,0,6,10,4869,5219712,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1643.05,0.0,1232.29,1232.29,410.76
2020-06-18,GO,Santo Antônio da Barra,1,0,6,11,4869,5219712,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.2,,,,,,,0.0,0.0,1643.05,0.0,1232.29,1232.29,410.76
