Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-16,GO,São Patrício,2,0,14,1,2056,5220280,8.3,17,14,3,,,,,,,,,,,,,,,0.0,8268.48,0.0,6809.34,6809.34,1459.14
2020-07-17,GO,São Patrício,2,0,14,2,2056,5220280,8.3,17,14,3,,,,,,,,,,,,,,,0.0,8268.48,0.0,6809.34,6809.34,1459.14
2020-07-18,GO,São Patrício,2,0,14,3,2056,5220280,8.3,17,14,3,,,,,,,,,,,,,,,0.0,8268.48,0.0,6809.34,6809.34,1459.14
2020-07-19,GO,São Patrício,2,0,14,4,2056,5220280,8.3,17,14,3,,,,,,,,,,,,,,,0.0,8268.48,0.0,6809.34,6809.34,1459.14
2020-07-20,GO,São Patrício,2,0,14,5,2056,5220280,8.3,17,14,3,0.571,4.71,3.71,0.0,3.71,1.0,,,,,,,,,0.0,8268.48,0.0,6809.34,6809.34,1459.14
2020-07-21,GO,São Patrício,3,0,21,6,2056,5220280,8.3,25,21,4,0.571,4.71,3.71,0.0,3.71,1.0,,,,,,,,,0.0,12159.53,0.0,10214.01,10214.01,1945.53
2020-07-22,GO,São Patrício,6,0,41,7,2056,5220280,8.3,50,41,9,0.571,4.71,3.71,0.0,3.71,1.0,,,,,,,,,0.0,24319.07,0.0,19941.63,19941.63,4377.43
2020-07-23,GO,São Patrício,6,0,40,8,2056,5220280,8.3,50,40,10,0.571,4.71,3.86,0.0,3.86,0.857,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,24319.07,0.0,19455.25,19455.25,4863.81
2020-07-24,GO,São Patrício,6,0,40,9,2056,5220280,8.3,50,40,10,0.571,4.71,3.86,0.0,3.86,0.857,,,,,,,,,0.0,24319.07,0.0,19455.25,19455.25,4863.81
2020-07-25,GO,São Patrício,6,0,40,10,2056,5220280,8.3,50,40,10,0.571,4.71,3.86,0.0,3.86,0.857,,,,,,,,,0.0,24319.07,0.0,19455.25,19455.25,4863.81
2020-07-26,GO,São Patrício,6,0,41,11,2056,5220280,8.3,50,41,9,,,,,,,,,,,,,,,0.0,24319.07,0.0,19941.63,19941.63,4377.43
2020-07-27,GO,São Patrício,6,0,41,12,2056,5220280,8.3,50,41,9,,,,,,,,,,,,,,,0.0,24319.07,0.0,19941.63,19941.63,4377.43
2020-07-28,GO,São Patrício,7,0,48,13,2056,5220280,8.3,58,48,10,,,,,,,,,,,,,,,0.0,28210.12,0.0,23346.3,23346.3,4863.81
