Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MT,Guiratinga,1,0,6,1,15292,5104203,10.0,10,6,4,,,,,,,,,,,,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-05-28,MT,Guiratinga,1,0,6,2,15292,5104203,10.0,10,6,4,,,,,,,,,,,,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-05-29,MT,Guiratinga,1,0,6,3,15292,5104203,10.0,10,6,4,,,,,,,,,,,,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-05-30,MT,Guiratinga,1,0,6,4,15292,5104203,10.0,10,6,4,,,,,,,,,,,,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-05-31,MT,Guiratinga,1,0,6,5,15292,5104203,10.0,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-06-01,MT,Guiratinga,1,0,6,6,15292,5104203,10.0,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-06-02,MT,Guiratinga,1,0,6,7,15292,5104203,10.0,10,6,4,0.143,1.43,1.0,0.0,1.0,0.429,,,,,,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-06-03,MT,Guiratinga,1,0,6,8,15292,5104203,10.0,10,6,4,0.143,1.43,1.0,0.0,1.0,0.429,0.571,0.4,0.0,0.4,0.171,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-06-04,MT,Guiratinga,1,0,6,9,15292,5104203,10.0,10,6,4,0.286,2.86,2.0,0.0,2.0,0.857,0.571,0.4,0.0,0.4,0.171,,,,0.0,653.94,0.0,392.36,392.36,261.57
2020-06-05,MT,Guiratinga,2,0,13,10,15292,5104203,10.0,20,13,7,0.286,2.86,2.0,0.0,2.0,0.857,0.857,0.571,0.0,0.571,0.286,,,,0.0,1307.87,0.0,850.12,850.12,457.76
2020-06-06,MT,Guiratinga,2,0,13,11,15292,5104203,10.0,20,13,7,0.286,2.86,2.0,0.0,2.0,0.857,1.43,0.971,0.0,0.971,0.457,0.0571,,,0.0,1307.87,0.0,850.12,850.12,457.76
2020-06-07,MT,Guiratinga,3,0,20,12,15292,5104203,10.0,30,20,10,0.571,5.71,3.86,0.0,3.86,1.86,0.857,0.571,0.0,0.571,0.286,0.0,,,0.0,1961.81,0.0,1307.87,1307.87,653.94
2020-06-08,MT,Guiratinga,3,0,20,13,15292,5104203,10.0,30,20,10,0.857,8.57,5.86,0.0,5.86,2.71,0.857,0.6,0.0,0.6,0.257,-0.1714,,,0.0,1961.81,0.0,1307.87,1307.87,653.94
2020-06-09,MT,Guiratinga,3,0,20,14,15292,5104203,10.0,30,20,10,0.714,7.14,4.86,0.0,4.86,2.29,0.571,0.429,0.0,0.429,0.143,-0.3429,-0.0457,,0.0,1961.81,0.0,1307.87,1307.87,653.94
2020-06-10,MT,Guiratinga,5,0,33,15,15292,5104203,10.0,50,33,17,0.714,7.14,5.0,0.0,5.0,2.14,0.0,0.0857,0.0,0.0857,-0.0857,-0.0571,-0.0114,,0.0,3269.68,0.0,2157.99,2157.99,1111.69
2020-06-11,MT,Guiratinga,7,0,47,16,15292,5104203,10.0,70,47,23,0.571,5.71,4.14,0.0,4.14,1.57,-0.2857,-0.1143,0.0,-0.1143,-0.1714,-0.1714,0.0457,,0.0,4577.56,0.0,3073.5,3073.5,1504.05
2020-06-12,MT,Guiratinga,7,0,47,17,15292,5104203,10.0,70,47,23,0.571,5.71,4.29,0.0,4.29,1.43,0.571,0.514,0.0,0.514,0.0571,-0.0571,0.08,0.0137,0.0,4577.56,0.0,3073.5,3073.5,1504.05
2020-06-13,MT,Guiratinga,7,0,48,18,15292,5104203,10.0,70,48,22,0.714,7.14,5.29,0.0,5.29,1.86,0.0,0.114,0.0,0.114,-0.1143,0.0571,-0.0343,-0.0091,0.0,4577.56,0.0,3138.9,3138.9,1438.66
2020-06-14,MT,Guiratinga,7,0,49,19,15292,5104203,10.0,70,49,21,1.0,10.0,7.43,0.0,7.43,2.57,0.286,0.257,0.0,0.257,0.0286,0.0571,0.0229,-0.0251,0.0,4577.56,0.0,3204.29,3204.29,1373.27
2020-06-15,MT,Guiratinga,7,0,50,20,15292,5104203,10.0,70,50,20,0.714,7.14,5.57,0.0,5.57,1.57,0.286,0.2,0.0,0.2,0.0857,-0.2286,-0.0571,-0.0297,0.0,4577.56,0.0,3269.68,3269.68,1307.87
2020-06-16,MT,Guiratinga,8,0,57,21,15292,5104203,10.0,80,57,23,0.714,7.14,5.43,0.0,5.43,1.71,0.0,0.0286,0.0,0.0286,-0.0286,-0.0571,-0.08,0.0091,0.0,5231.49,0.0,3727.44,3727.44,1504.05
2020-06-17,MT,Guiratinga,12,0,85,22,15292,5104203,10.0,120,85,35,0.714,7.14,5.29,0.0,5.29,1.86,-0.5714,-0.4,0.0,-0.4,-0.1714,-0.3429,-0.0686,-0.0091,0.0,7847.24,0.0,5558.46,5558.46,2288.78
2020-06-18,MT,Guiratinga,12,0,86,23,15292,5104203,10.0,120,86,34,0.714,7.14,5.43,0.0,5.43,1.71,-0.2857,-0.2571,0.0,-0.2571,-0.0286,-0.3429,0.0114,0.0411,0.0,7847.24,0.0,5623.86,5623.86,2223.38
2020-06-19,MT,Guiratinga,12,0,85,24,15292,5104203,10.0,120,85,35,0.714,7.14,5.43,0.0,5.43,1.71,-1.4286,-1.0286,0.0,-1.0286,-0.4,-0.2857,-0.0229,0.0457,0.0,7847.24,0.0,5558.46,5558.46,2288.78
2020-06-20,MT,Guiratinga,12,0,85,25,15292,5104203,10.0,120,85,35,0.571,5.71,4.29,0.0,4.29,1.43,-1.4286,-1.0286,0.0,-1.0286,-0.4,-0.1714,0.149,0.0411,0.0,7847.24,0.0,5558.46,5558.46,2288.78
2020-06-21,MT,Guiratinga,12,0,87,26,15292,5104203,10.0,120,87,33,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.4286,-1.0286,0.0,-1.0286,-0.4,-0.1714,0.149,0.0206,0.0,7847.24,0.0,5689.25,5689.25,2157.99
2020-06-22,MT,Guiratinga,12,0,88,27,15292,5104203,10.0,120,88,32,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.4286,-1.0286,0.0,-1.0286,-0.4,0.4,0.137,0.0251,0.0,7847.24,0.0,5754.64,5754.64,2092.6
2020-06-23,MT,Guiratinga,12,0,87,28,15292,5104203,10.0,120,87,33,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.1429,-0.8286,0.0,-0.8286,-0.3143,0.4,0.114,-0.048,0.0,7847.24,0.0,5689.25,5689.25,2157.99
2020-06-24,MT,Guiratinga,12,0,87,29,15292,5104203,10.0,120,87,33,0.0,0.0,0.286,0.0,0.286,-0.2857,0.571,0.4,0.0,0.4,0.171,0.4,0.103,-0.048,0.0,7847.24,0.0,5689.25,5689.25,2157.99
2020-06-25,MT,Guiratinga,12,0,87,30,15292,5104203,10.0,120,87,33,0.0,0.0,0.143,0.0,0.143,-0.1429,0.571,0.486,0.0,0.486,0.0857,0.4,-0.0914,-0.0503,0.0,7847.24,0.0,5689.25,5689.25,2157.99
2020-06-26,MT,Guiratinga,12,0,87,31,15292,5104203,10.0,120,87,33,0.286,2.86,2.29,0.0,2.29,0.571,0.571,0.429,0.0,0.429,0.143,0.343,-0.0914,-0.0411,0.0,7847.24,0.0,5689.25,5689.25,2157.99
