Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,MG,Cachoeira da Prata,1,0,5,1,3639,3109600,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-06-27,MG,Cachoeira da Prata,1,0,5,2,3639,3109600,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-06-28,MG,Cachoeira da Prata,1,0,5,3,3639,3109600,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-06-29,MG,Cachoeira da Prata,1,0,5,4,3639,3109600,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-06-30,MG,Cachoeira da Prata,1,0,5,5,3639,3109600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-07-01,MG,Cachoeira da Prata,1,0,5,6,3639,3109600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-07-02,MG,Cachoeira da Prata,1,0,5,7,3639,3109600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-07-03,MG,Cachoeira da Prata,1,0,5,8,3639,3109600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-07-04,MG,Cachoeira da Prata,1,0,5,9,3639,3109600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
2020-07-05,MG,Cachoeira da Prata,1,0,5,10,3639,3109600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1923.61,0.0,1374.0,1374.0,549.6
