Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,PI,Pajeú do Piauí,1,0,25,1,3423,2207355,36.0,36,25,11,,,,,,,,,,,,,,,0.0,10517.09,0.0,7303.53,7303.53,3213.56
2020-06-20,PI,Pajeú do Piauí,1,0,25,2,3423,2207355,36.0,36,25,11,,,,,,,,,,,,,,,0.0,10517.09,0.0,7303.53,7303.53,3213.56
2020-06-21,PI,Pajeú do Piauí,1,0,26,3,3423,2207355,36.0,36,26,10,,,,,,,,,,,,,,,0.0,10517.09,0.0,7595.68,7595.68,2921.41
2020-06-22,PI,Pajeú do Piauí,1,0,26,4,3423,2207355,36.0,36,26,10,,,,,,,,,,,,,,,0.0,10517.09,0.0,7595.68,7595.68,2921.41
2020-06-23,PI,Pajeú do Piauí,1,0,26,5,3423,2207355,36.0,36,26,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,10517.09,0.0,7595.68,7595.68,2921.41
2020-06-24,PI,Pajeú do Piauí,1,0,26,6,3423,2207355,36.0,36,26,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,10517.09,0.0,7595.68,7595.68,2921.41
2020-06-25,PI,Pajeú do Piauí,1,0,26,7,3423,2207355,36.0,36,26,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,10517.09,0.0,7595.68,7595.68,2921.41
2020-06-26,PI,Pajeú do Piauí,1,0,26,8,3423,2207355,36.0,36,26,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,10517.09,0.0,7595.68,7595.68,2921.41
2020-06-27,PI,Pajeú do Piauí,1,0,26,9,3423,2207355,36.0,36,26,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,10517.09,0.0,7595.68,7595.68,2921.41
2020-06-28,PI,Pajeú do Piauí,1,0,26,10,3423,2207355,36.0,36,26,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,10517.09,0.0,7595.68,7595.68,2921.41
2020-06-29,PI,Pajeú do Piauí,1,0,27,11,3423,2207355,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10517.09,0.0,7887.82,7887.82,2629.27
2020-06-30,PI,Pajeú do Piauí,1,0,27,12,3423,2207355,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10517.09,0.0,7887.82,7887.82,2629.27
2020-07-01,PI,Pajeú do Piauí,1,0,27,13,3423,2207355,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10517.09,0.0,7887.82,7887.82,2629.27
2020-07-02,PI,Pajeú do Piauí,1,0,27,14,3423,2207355,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0411,,0.0,10517.09,0.0,7887.82,7887.82,2629.27
2020-07-03,PI,Pajeú do Piauí,1,0,27,15,3423,2207355,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.206,0.0411,,0.0,10517.09,0.0,7887.82,7887.82,2629.27
2020-07-04,PI,Pajeú do Piauí,1,0,27,16,3423,2207355,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.206,,,0.0,10517.09,0.0,7887.82,7887.82,2629.27
2020-07-05,PI,Pajeú do Piauí,1,0,27,17,3423,2207355,36.0,36,27,9,0.0,0.0,0.143,0.0,0.143,-0.1429,1.03,0.8,0.0,0.8,0.229,0.206,,,0.0,10517.09,0.0,7887.82,7887.82,2629.27
2020-07-06,PI,Pajeú do Piauí,1,0,28,18,3423,2207355,36.0,36,28,8,0.0,0.0,0.143,0.0,0.143,-0.1429,1.03,0.8,0.0,0.8,0.229,,,,0.0,10517.09,0.0,8179.96,8179.96,2337.13
2020-07-07,PI,Pajeú do Piauí,1,0,28,19,3423,2207355,36.0,36,28,8,0.143,5.14,4.14,0.0,4.14,1.0,1.03,0.8,0.0,0.8,0.229,,,,0.0,10517.09,0.0,8179.96,8179.96,2337.13
2020-07-08,PI,Pajeú do Piauí,1,0,28,20,3423,2207355,36.0,36,28,8,0.143,5.14,4.14,0.0,4.14,1.0,,,,,,,,,0.0,10517.09,0.0,8179.96,8179.96,2337.13
2020-07-09,PI,Pajeú do Piauí,1,0,28,21,3423,2207355,36.0,36,28,8,0.143,5.14,4.14,0.0,4.14,1.0,,,,,,,,,0.0,10517.09,0.0,8179.96,8179.96,2337.13
2020-07-10,PI,Pajeú do Piauí,2,0,56,22,3423,2207355,36.0,72,56,16,,,,,,,,,,,,,,,0.0,21034.18,0.0,16359.92,16359.92,4674.26
2020-07-11,PI,Pajeú do Piauí,2,0,56,23,3423,2207355,36.0,72,56,16,,,,,,,,,,,,,,,0.0,21034.18,0.0,16359.92,16359.92,4674.26
2020-07-12,PI,Pajeú do Piauí,2,0,56,24,3423,2207355,36.0,72,56,16,,,,,,,,,,,,,,,0.0,21034.18,0.0,16359.92,16359.92,4674.26
