Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,BA,Mucuri,1,0,5,1,42165,2922003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,189.73,0.0,118.58,118.58,71.15
2020-05-15,BA,Mucuri,4,0,19,2,42165,2922003,8.3,33,19,14,,,,,,,,,,,,,,,0.0,782.64,0.0,450.61,450.61,332.03
2020-05-16,BA,Mucuri,4,0,19,3,42165,2922003,8.3,33,19,14,,,,,,,,,,,,,,,0.0,782.64,0.0,450.61,450.61,332.03
2020-05-17,BA,Mucuri,4,0,20,4,42165,2922003,8.3,33,20,13,,,,,,,,,,,,,,,0.0,782.64,0.0,474.33,474.33,308.31
2020-05-18,BA,Mucuri,4,0,20,5,42165,2922003,8.3,33,20,13,1.29,10.71,6.14,0.0,6.14,4.57,,,,,,,,,0.0,782.64,0.0,474.33,474.33,308.31
2020-05-19,BA,Mucuri,4,0,19,6,42165,2922003,8.3,33,19,14,1.29,10.71,6.29,0.0,6.29,4.43,,,,,,,,,0.0,782.64,0.0,450.61,450.61,332.03
2020-05-20,BA,Mucuri,4,0,19,7,42165,2922003,8.3,33,19,14,2.43,20.14,11.86,0.0,11.86,8.29,,,,,,,,,0.0,782.64,0.0,450.61,450.61,332.03
2020-05-21,BA,Mucuri,10,0,48,8,42165,2922003,8.3,83,48,35,2.71,22.57,13.43,0.0,13.43,9.14,2.6,1.77,0.0,1.77,0.829,,,,0.0,1968.46,0.0,1138.38,1138.38,830.07
2020-05-22,BA,Mucuri,13,0,63,9,42165,2922003,8.3,108,63,45,2.86,23.71,14.57,0.0,14.57,9.14,2.6,1.74,0.0,1.74,0.857,,,,0.0,2561.37,0.0,1494.13,1494.13,1067.24
2020-05-23,BA,Mucuri,21,0,102,10,42165,2922003,8.3,174,102,72,2.86,23.71,15.0,0.0,15.0,8.71,-0.7143,-0.2571,0.0,-0.2571,-0.4571,,,,0.0,4126.65,0.0,2419.07,2419.07,1707.58
2020-05-24,BA,Mucuri,23,0,114,11,42165,2922003,8.3,191,114,77,2.86,23.71,15.0,0.0,15.0,8.71,-1.4286,-0.7143,0.0,-0.7143,-0.7143,-1.0914,,,0.0,4529.82,0.0,2703.66,2703.66,1826.16
2020-05-25,BA,Mucuri,24,0,122,12,42165,2922003,8.3,199,122,77,2.0,16.57,10.57,0.0,10.57,6.0,-3.3143,-1.9714,0.0,-1.9714,-1.3429,-1.1371,,,0.0,4719.55,0.0,2893.39,2893.39,1826.16
