Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,RS,Picada Café,1,0,6,1,5799,4314423,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1379.55,0.0,1034.66,1034.66,344.89
2020-06-24,RS,Picada Café,1,0,6,2,5799,4314423,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1379.55,0.0,1034.66,1034.66,344.89
2020-06-25,RS,Picada Café,1,0,6,3,5799,4314423,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1379.55,0.0,1034.66,1034.66,344.89
2020-06-26,RS,Picada Café,2,0,12,4,5799,4314423,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2931.54,0.0,2069.32,2069.32,862.22
2020-06-27,RS,Picada Café,3,0,18,5,5799,4314423,8.4,25,18,7,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,4311.09,0.0,3103.98,3103.98,1207.1
2020-06-28,RS,Picada Café,3,0,18,6,5799,4314423,8.4,25,18,7,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,4311.09,0.0,3103.98,3103.98,1207.1
2020-06-29,RS,Picada Café,3,0,19,7,5799,4314423,8.4,25,19,6,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,4311.09,0.0,3276.43,3276.43,1034.66
2020-06-30,RS,Picada Café,3,0,19,8,5799,4314423,8.4,25,19,6,0.143,1.14,1.0,,,,-0.2286,,,,,,,,0.0,0.0,4311.09,0.0,3276.43,3276.43,1034.66
2020-07-01,RS,Picada Café,3,0,19,9,5799,4314423,8.4,25,19,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4311.09,0.0,3276.43,3276.43,1034.66
2020-07-02,RS,Picada Café,3,0,19,10,5799,4314423,8.4,25,19,6,0.143,1.29,,,,,,,,,,,,,0.0,0.0,4311.09,0.0,3276.43,3276.43,1034.66
2020-07-03,RS,Picada Café,3,0,19,11,5799,4314423,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,4311.09,0.0,3276.43,3276.43,1034.66
2020-07-04,RS,Picada Café,3,0,19,12,5799,4314423,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,4311.09,0.0,3276.43,3276.43,1034.66
2020-07-05,RS,Picada Café,4,0,,13,5799,4314423,8.4,34,,,,,,,,,,,,,,,,,,0.0,5863.08,0.0,,,
