Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
2020-05-22,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
2020-05-23,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
2020-05-25,TO,Peixe,3,0,15,11866,1716604,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2106.86,0.0,1264.12,1264.12,842.74
2020-05-26,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
2020-05-28,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
2020-05-29,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
2020-05-30,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
2020-05-31,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
2020-06-01,TO,Peixe,1,0,5,11866,1716604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,674.2,0.0,421.37,421.37,252.82
