Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RS,Morrinhos do Sul,4,0,20,2978,4312443,8.4,34,20,14,,,,,,,,,,,,,,,0.0,0.0,11417.06,0.0,6715.92,6715.92,4701.14
2020-05-21,RS,Morrinhos do Sul,4,0,20,2978,4312443,8.4,34,20,14,,,,,,,,,,,,,,,0.0,0.0,11417.06,0.0,6715.92,6715.92,4701.14
2020-05-22,RS,Morrinhos do Sul,4,0,20,2978,4312443,8.4,34,20,14,,,,,,,,,,,,,,,0.0,0.0,11417.06,0.0,6715.92,6715.92,4701.14
2020-05-23,RS,Morrinhos do Sul,4,0,20,2978,4312443,8.4,34,20,14,,,,,,,,,,,,,,,0.0,0.0,11417.06,0.0,6715.92,6715.92,4701.14
2020-05-24,RS,Morrinhos do Sul,4,0,20,2978,4312443,8.4,34,20,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11417.06,0.0,6715.92,6715.92,4701.14
2020-05-25,RS,Morrinhos do Sul,4,0,21,2978,4312443,8.4,34,21,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11417.06,0.0,7051.71,7051.71,4365.35
2020-05-26,RS,Morrinhos do Sul,4,0,21,2978,4312443,8.4,34,21,13,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,11417.06,0.0,7051.71,7051.71,4365.35
2020-05-27,RS,Morrinhos do Sul,4,0,21,2978,4312443,8.4,34,21,13,0.143,1.14,0.714,,,,,0.143,,,,,,,0.0,0.0,11417.06,0.0,7051.71,7051.71,4365.35
2020-05-28,RS,Morrinhos do Sul,4,0,21,2978,4312443,8.4,34,21,13,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,11417.06,0.0,7051.71,7051.71,4365.35
2020-05-29,RS,Morrinhos do Sul,5,0,26,2978,4312443,8.4,42,26,16,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,14103.43,0.0,8730.69,8730.69,5372.73
2020-05-30,RS,Morrinhos do Sul,5,0,25,2978,4312443,8.4,42,25,17,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,14103.43,0.0,8394.9,8394.9,5708.53
2020-05-31,RS,Morrinhos do Sul,5,0,26,2978,4312443,8.4,42,26,16,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,14103.43,0.0,8730.69,8730.69,5372.73
2020-06-01,RS,Morrinhos do Sul,5,0,27,2978,4312443,8.4,42,27,15,0.143,1.14,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,14103.43,0.0,9066.49,9066.49,5036.94
2020-06-02,RS,Morrinhos do Sul,5,0,27,2978,4312443,8.4,42,27,15,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,14103.43,0.0,9066.49,9066.49,5036.94
2020-06-03,RS,Morrinhos do Sul,5,0,27,2978,4312443,8.4,42,27,15,0.0,0.0,0.286,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,14103.43,0.0,9066.49,9066.49,5036.94
2020-06-04,RS,Morrinhos do Sul,5,0,27,2978,4312443,8.4,42,27,15,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,14103.43,0.0,9066.49,9066.49,5036.94
2020-06-05,RS,Morrinhos do Sul,5,0,27,2978,4312443,8.4,42,27,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,14103.43,0.0,9066.49,9066.49,5036.94
2020-06-06,RS,Morrinhos do Sul,5,0,27,2978,4312443,8.4,42,27,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,14103.43,0.0,9066.49,9066.49,5036.94
2020-06-07,RS,Morrinhos do Sul,5,0,27,2978,4312443,8.4,42,27,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,14103.43,0.0,9066.49,9066.49,5036.94
2020-06-08,RS,Morrinhos do Sul,5,0,28,2978,4312443,8.4,42,28,14,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,14103.43,0.0,9402.28,9402.28,4701.14
2020-06-09,RS,Morrinhos do Sul,5,0,28,2978,4312443,8.4,42,28,14,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,14103.43,0.0,9402.28,9402.28,4701.14
2020-06-10,RS,Morrinhos do Sul,5,0,28,2978,4312443,8.4,42,28,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,14103.43,0.0,9402.28,9402.28,4701.14
