Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,BA,Barro Preto,1,0,4,5647,2903300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1416.68,0.0,708.34,708.34,708.34
2020-04-20,BA,Barro Preto,1,0,4,5647,2903300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1416.68,0.0,708.34,708.34,708.34
2020-04-21,BA,Barro Preto,1,0,4,5647,2903300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1416.68,0.0,708.34,708.34,708.34
2020-04-22,BA,Barro Preto,1,0,4,5647,2903300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1416.68,0.0,708.34,708.34,708.34
2020-04-23,BA,Barro Preto,1,0,4,5647,2903300,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1416.68,0.0,708.34,708.34,708.34
2020-04-24,BA,Barro Preto,1,0,4,5647,2903300,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1416.68,0.0,708.34,708.34,708.34
2020-04-25,BA,Barro Preto,1,0,4,5647,2903300,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1416.68,0.0,708.34,708.34,708.34
2020-04-26,BA,Barro Preto,2,0,9,5647,2903300,8.3,17,9,8,0.286,2.43,1.29,,,,0.229,0.114,,,,,,,0.0,0.0,3010.45,0.0,1593.77,1593.77,1416.68
2020-04-27,BA,Barro Preto,3,0,13,5647,2903300,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0286,,,,,,,0.0,0.0,4427.13,0.0,2302.11,2302.11,2125.02
2020-04-28,BA,Barro Preto,3,0,13,5647,2903300,8.3,25,13,12,0.286,2.43,1.29,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,4427.13,0.0,2302.11,2302.11,2125.02
2020-04-29,BA,Barro Preto,3,0,13,5647,2903300,8.3,25,13,12,0.286,2.43,1.43,,,,-0.4857,-0.2286,,,,-0.1429,,,0.0,0.0,4427.13,0.0,2302.11,2302.11,2125.02
2020-04-30,BA,Barro Preto,3,0,13,5647,2903300,8.3,25,13,12,0.143,1.14,0.714,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,4427.13,0.0,2302.11,2302.11,2125.02
2020-05-01,BA,Barro Preto,3,0,13,5647,2903300,8.3,25,13,12,0.0,0.0,0.143,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,4427.13,0.0,2302.11,2302.11,2125.02
2020-05-02,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-03,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-04,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-05,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-06,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-07,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-08,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-09,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-10,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-11,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-12,BA,Barro Preto,3,0,15,5647,2903300,8.3,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4427.13,0.0,2656.28,2656.28,1770.85
2020-05-13,BA,Barro Preto,3,0,15,5647,2903300,8.3,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4427.13,0.0,2656.28,2656.28,1770.85
2020-05-14,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-15,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-16,BA,Barro Preto,3,0,14,5647,2903300,8.3,25,14,11,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,4427.13,0.0,2479.19,2479.19,1947.94
2020-05-17,BA,Barro Preto,3,0,15,5647,2903300,8.3,25,15,10,0.143,1.14,0.571,,,,,0.114,,,,,,,0.0,0.0,4427.13,0.0,2656.28,2656.28,1770.85
2020-05-18,BA,Barro Preto,3,0,15,5647,2903300,8.3,25,15,10,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,4427.13,0.0,2656.28,2656.28,1770.85
2020-05-19,BA,Barro Preto,4,0,19,5647,2903300,8.3,33,19,14,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,5843.81,0.0,3364.62,3364.62,2479.19
2020-05-20,BA,Barro Preto,4,0,19,5647,2903300,8.3,33,19,14,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,5843.81,0.0,3364.62,3364.62,2479.19
2020-05-21,BA,Barro Preto,4,0,19,5647,2903300,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,5843.81,0.0,3364.62,3364.62,2479.19
2020-05-22,BA,Barro Preto,4,0,19,5647,2903300,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,5843.81,0.0,3364.62,3364.62,2479.19
2020-05-23,BA,Barro Preto,4,0,19,5647,2903300,8.3,33,19,14,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,5843.81,0.0,3364.62,3364.62,2479.19
2020-05-24,BA,Barro Preto,4,0,20,5647,2903300,8.3,33,20,13,0.0,0.0,0.286,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,5843.81,0.0,3541.7,3541.7,2302.11
2020-05-25,BA,Barro Preto,4,0,20,5647,2903300,8.3,33,20,13,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,5843.81,0.0,3541.7,3541.7,2302.11
2020-05-26,BA,Barro Preto,4,0,20,5647,2903300,8.3,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5843.81,0.0,3541.7,3541.7,2302.11
2020-05-27,BA,Barro Preto,4,0,21,5647,2903300,8.3,33,21,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5843.81,0.0,3718.79,3718.79,2125.02
2020-05-28,BA,Barro Preto,4,0,20,5647,2903300,8.3,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5843.81,0.0,3541.7,3541.7,2302.11
2020-05-29,BA,Barro Preto,4,0,20,5647,2903300,8.3,33,20,13,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,5843.81,0.0,3541.7,3541.7,2302.11
2020-05-30,BA,Barro Preto,4,0,20,5647,2903300,8.3,33,20,13,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,5843.81,0.0,3541.7,3541.7,2302.11
2020-05-31,BA,Barro Preto,4,0,20,5647,2903300,8.3,33,20,13,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,5843.81,0.0,3541.7,3541.7,2302.11
2020-06-01,BA,Barro Preto,4,0,21,5647,2903300,8.3,33,21,12,0.286,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,5843.81,0.0,3718.79,3718.79,2125.02
2020-06-02,BA,Barro Preto,4,0,21,5647,2903300,8.3,33,21,12,0.286,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,5843.81,0.0,3718.79,3718.79,2125.02
2020-06-03,BA,Barro Preto,6,0,32,5647,2903300,8.3,50,32,18,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,8854.26,0.0,5666.73,5666.73,3187.53
2020-06-04,BA,Barro Preto,6,0,32,5647,2903300,8.3,50,32,18,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,8854.26,0.0,5666.73,5666.73,3187.53
2020-06-05,BA,Barro Preto,6,0,32,5647,2903300,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,8854.26,0.0,5666.73,5666.73,3187.53
2020-06-06,BA,Barro Preto,6,0,32,5647,2903300,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,8854.26,0.0,5666.73,5666.73,3187.53
2020-06-07,BA,Barro Preto,6,0,33,5647,2903300,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,8854.26,0.0,5843.81,5843.81,3010.45
2020-06-09,BA,Barro Preto,6,0,33,5647,2903300,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,8854.26,0.0,5843.81,5843.81,3010.45
2020-06-10,BA,Barro Preto,6,0,33,5647,2903300,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,8854.26,0.0,5843.81,5843.81,3010.45
2020-06-11,BA,Barro Preto,8,0,44,5647,2903300,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,11687.62,0.0,7791.75,7791.75,3895.87
2020-06-12,BA,Barro Preto,8,0,45,5647,2903300,8.3,66,45,21,,,,,,,,,,,,,,,0.0,0.0,11687.62,0.0,7968.83,7968.83,3718.79
2020-06-13,BA,Barro Preto,8,0,45,5647,2903300,8.3,66,45,21,0.857,7.14,5.43,,,,,,,,,,,,0.0,0.0,11687.62,0.0,7968.83,7968.83,3718.79
2020-06-14,BA,Barro Preto,8,0,46,5647,2903300,8.3,66,46,20,0.857,7.14,5.43,,,,,,,,,,,,0.0,0.0,11687.62,0.0,8145.92,8145.92,3541.7
2020-06-15,BA,Barro Preto,11,0,65,5647,2903300,8.3,91,65,26,0.571,4.86,4.0,,,,,,,,,,,,0.0,0.0,16114.75,0.0,11510.54,11510.54,4604.21
2020-06-16,BA,Barro Preto,12,0,71,5647,2903300,8.3,100,71,29,0.571,4.86,3.57,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,17708.52,0.0,12573.05,12573.05,5135.47
2020-06-17,BA,Barro Preto,12,0,71,5647,2903300,8.3,100,71,29,0.571,4.86,3.71,,,,-0.9429,-0.6857,,,,,,,0.0,0.0,17708.52,0.0,12573.05,12573.05,5135.47
2020-06-18,BA,Barro Preto,12,0,72,5647,2903300,8.3,100,72,28,0.571,4.86,3.71,,,,-0.7429,-0.5714,,,,,,,0.0,0.0,17708.52,0.0,12750.13,12750.13,4958.38
2020-06-19,BA,Barro Preto,12,0,70,5647,2903300,8.3,100,70,30,0.286,2.43,2.0,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,17708.52,0.0,12395.96,12395.96,5312.56
2020-06-20,BA,Barro Preto,12,0,71,5647,2903300,8.3,100,71,29,0.143,1.14,1.14,,,,-0.7429,-0.5714,,,,,,,0.0,0.0,17708.52,0.0,12573.05,12573.05,5135.47
2020-06-21,BA,Barro Preto,12,0,72,5647,2903300,8.3,100,72,28,0.143,1.14,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,17708.52,0.0,12750.13,12750.13,4958.38
2020-06-22,BA,Barro Preto,13,0,79,5647,2903300,8.3,108,79,29,0.143,1.14,0.857,,,,1.89,1.37,,,,,,,0.0,0.0,19125.2,0.0,13989.73,13989.73,5135.47
2020-06-23,BA,Barro Preto,13,0,79,5647,2903300,8.3,108,79,29,0.429,3.57,2.86,,,,3.09,2.23,,,,,,,0.0,0.0,19125.2,0.0,13989.73,13989.73,5135.47
2020-06-24,BA,Barro Preto,13,0,78,5647,2903300,8.3,108,78,30,1.43,11.86,8.86,,,,3.09,2.31,,,,,,,0.0,0.0,19125.2,0.0,13812.64,13812.64,5312.56
2020-06-25,BA,Barro Preto,13,0,78,5647,2903300,8.3,108,78,30,2.0,16.57,12.29,,,,3.09,2.34,,,,,,,0.0,0.0,19125.2,0.0,13812.64,13812.64,5312.56
2020-06-26,BA,Barro Preto,15,0,90,5647,2903300,8.3,125,90,35,2.0,16.57,12.57,,,,,,,,,,,,0.0,0.0,22135.65,0.0,15937.67,15937.67,6197.98
2020-06-27,BA,Barro Preto,22,0,133,5647,2903300,8.3,183,133,50,2.0,16.57,12.57,,,,,,,,,,,,0.0,0.0,32406.59,0.0,23552.33,23552.33,8854.26
2020-06-28,BA,Barro Preto,26,0,158,5647,2903300,8.3,216,158,58,,,,,,,,,,,,,,,0.0,0.0,38250.4,0.0,27979.46,27979.46,10270.94
2020-06-29,BA,Barro Preto,27,0,167,5647,2903300,8.3,224,167,57,,,,,,,,,,,,,,,0.0,0.0,39667.08,0.0,29573.22,29573.22,10093.86
2020-06-30,BA,Barro Preto,27,0,167,5647,2903300,8.3,224,167,57,,,,,,,,,,,,,,,0.0,0.0,39667.08,0.0,29573.22,29573.22,10093.86
