Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Barra Bonita,1,0,5,1,36487,3505302,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,274.07,0.0,137.04,137.04,137.04
2020-04-25,SP,Barra Bonita,3,0,15,2,36487,3505302,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,794.8,0.0,411.11,411.11,383.7
2020-04-26,SP,Barra Bonita,3,0,15,3,36487,3505302,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,794.8,0.0,411.11,411.11,383.7
2020-04-27,SP,Barra Bonita,5,0,26,4,36487,3505302,9.7,48,26,22,,,,,,,,,,,,,,,0.0,0.0,1315.54,0.0,712.58,712.58,602.95
2020-04-28,SP,Barra Bonita,5,1,25,5,36487,3505302,9.7,48,26,22,1.0,9.71,5.14,,,,,,,,,,,,0.0385,0.0208,1315.54,27.41,685.18,712.58,602.95
2020-04-29,SP,Barra Bonita,7,1,36,6,36487,3505302,9.7,68,37,31,0.714,7.0,3.86,,,,,,,,,,,,0.027,0.0147,1863.68,27.41,986.65,1014.06,849.62
2020-04-30,SP,Barra Bonita,7,1,35,7,36487,3505302,9.7,68,36,32,0.714,7.0,4.0,,,,,,,,,,,,0.0278,0.0147,1863.68,27.41,959.25,986.65,877.02
2020-05-01,SP,Barra Bonita,8,1,41,8,36487,3505302,9.7,78,42,36,0.429,4.29,2.43,,,,-1.4,-0.6857,,,,,,,0.0238,0.0128,2137.75,27.41,1123.69,1151.09,986.65
2020-05-02,SP,Barra Bonita,8,1,42,9,36487,3505302,9.7,78,43,35,0.571,5.57,3.43,0.0,3.43,2.14,-1.1143,-0.5429,,,,,,,0.0233,0.0128,2137.75,27.41,1151.09,1178.5,959.25
2020-05-03,SP,Barra Bonita,8,1,43,10,36487,3505302,9.7,78,44,34,0.286,2.71,1.71,0.0,1.71,1.0,-1.4,-0.7714,,,,,,,0.0227,0.0128,2137.75,27.41,1178.5,1205.91,931.84
2020-05-04,SP,Barra Bonita,8,1,43,11,36487,3505302,9.7,78,44,34,0.143,1.43,1.14,0.0,1.14,0.286,-0.8571,-0.4571,,,,,,,0.0227,0.0128,2137.75,27.41,1178.5,1205.91,931.84
2020-05-05,SP,Barra Bonita,9,1,49,12,36487,3505302,9.7,87,50,37,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.2,,,,,,,0.02,0.0115,2384.41,27.41,1342.94,1370.35,1014.06
2020-05-06,SP,Barra Bonita,9,1,48,13,36487,3505302,9.7,87,49,38,0.0,0.0,0.143,0.0,0.143,-0.1429,0.286,0.2,,,,,,,0.0204,0.0115,2384.41,27.41,1315.54,1342.94,1041.47
2020-05-07,SP,Barra Bonita,8,1,43,14,36487,3505302,9.7,78,44,34,0.429,4.14,2.43,0.0,2.43,1.71,0.286,0.171,,,,,,,0.0227,0.0128,2137.75,27.41,1178.5,1205.91,931.84
2020-05-08,SP,Barra Bonita,8,1,42,15,36487,3505302,9.7,78,43,35,0.429,4.14,2.71,0.0,2.71,1.43,,0.543,,,,,,,0.0233,0.0128,2137.75,27.41,1151.09,1178.5,959.25
2020-05-09,SP,Barra Bonita,8,1,43,16,36487,3505302,9.7,78,44,34,0.286,2.86,2.0,0.0,2.0,0.857,,1.31,,,,0.217,,,0.0227,0.0128,2137.75,27.41,1178.5,1205.91,931.84
2020-05-10,SP,Barra Bonita,11,1,60,17,36487,3505302,9.7,107,61,46,0.429,4.14,2.86,0.0,2.86,1.29,1.37,0.829,,,,0.16,,,0.0164,0.0093,2932.55,27.41,1644.42,1671.83,1260.72
2020-05-11,SP,Barra Bonita,11,1,62,18,36487,3505302,9.7,107,63,44,1.14,11.0,6.71,0.0,6.71,4.29,1.37,0.771,,,,,,,0.0159,0.0093,2932.55,27.41,1699.24,1726.64,1205.91
2020-05-12,SP,Barra Bonita,11,1,63,19,36487,3505302,9.7,107,64,43,1.14,11.0,6.57,0.0,6.57,4.43,1.09,0.686,,,,,-0.12,,0.0156,0.0093,2932.55,27.41,1726.64,1754.05,1178.5
2020-05-13,SP,Barra Bonita,12,1,68,20,36487,3505302,9.7,116,69,47,1.14,11.0,6.57,0.0,6.57,4.43,0.829,0.457,,,,-0.3257,-0.064,,0.0145,0.0086,3179.21,27.41,1863.68,1891.08,1288.13
2020-05-14,SP,Barra Bonita,16,1,90,21,36487,3505302,9.7,155,91,64,0.857,8.29,5.43,0.0,5.43,2.86,-0.2571,-0.2,,,,-0.3829,,,0.011,0.0065,4248.09,27.41,2466.63,2494.04,1754.05
