Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Jaú,1,0,3,1,151755,3525300,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,65.9,0.0,19.77,19.77,46.13
2020-04-03,SP,Jaú,1,0,4,2,151755,3525300,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-04,SP,Jaú,1,0,4,3,151755,3525300,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-05,SP,Jaú,1,0,4,4,151755,3525300,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-06,SP,Jaú,1,0,4,5,151755,3525300,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-07,SP,Jaú,1,0,4,6,151755,3525300,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-08,SP,Jaú,1,0,4,7,151755,3525300,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-09,SP,Jaú,1,0,4,8,151755,3525300,9.7,10,4,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-10,SP,Jaú,1,0,4,9,151755,3525300,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-11,SP,Jaú,1,0,4,10,151755,3525300,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,65.9,0.0,26.36,26.36,39.54
2020-04-12,SP,Jaú,1,0,5,11,151755,3525300,9.7,10,5,5,0.286,2.71,1.43,,,,,0.257,,,,,,,0.0,0.0,65.9,0.0,32.95,32.95,32.95
2020-04-13,SP,Jaú,1,0,5,12,151755,3525300,9.7,10,5,5,0.286,2.71,1.43,,,,,0.4,,,,,,,0.0,0.0,65.9,0.0,32.95,32.95,32.95
2020-04-14,SP,Jaú,1,0,5,13,151755,3525300,9.7,10,5,5,0.286,2.71,1.43,,,,,0.4,,,,,,,0.0,0.0,65.9,0.0,32.95,32.95,32.95
2020-04-15,SP,Jaú,3,0,14,14,151755,3525300,9.7,29,14,15,0.429,4.14,2.14,,,,0.286,0.143,,,,,,,0.0,0.0,191.1,0.0,92.25,92.25,98.84
2020-04-16,SP,Jaú,3,0,14,15,151755,3525300,9.7,29,14,15,0.429,4.14,2.14,,,,0.543,0.286,,,,,,,0.0,0.0,191.1,0.0,92.25,92.25,98.84
2020-04-17,SP,Jaú,3,0,14,16,151755,3525300,9.7,29,14,15,0.429,4.14,2.14,,,,0.0,0.0571,,,,,,,0.0,0.0,191.1,0.0,92.25,92.25,98.84
2020-04-18,SP,Jaú,4,0,19,17,151755,3525300,9.7,39,19,20,0.571,5.43,2.86,,,,-0.2857,-0.1143,,,,-0.1714,,,0.0,0.0,256.99,0.0,125.2,125.2,131.79
2020-04-19,SP,Jaú,4,0,20,18,151755,3525300,9.7,39,20,19,0.286,2.71,1.71,,,,-0.2857,-0.1143,,,,0.0057,,,0.0,0.0,256.99,0.0,131.79,131.79,125.2
2020-04-20,SP,Jaú,4,0,20,19,151755,3525300,9.7,39,20,19,0.286,2.71,1.57,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,256.99,0.0,131.79,131.79,125.2
2020-04-21,SP,Jaú,5,0,25,20,151755,3525300,9.7,48,25,23,0.286,2.71,1.57,,,,0.571,0.314,,,,,,,0.0,0.0,316.3,0.0,164.74,164.74,151.56
2020-04-22,SP,Jaú,5,0,26,21,151755,3525300,9.7,48,26,22,0.143,1.29,0.857,,,,1.11,0.571,,,,,0.121,,0.0,0.0,316.3,0.0,171.33,171.33,144.97
