Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,PR,São João do Ivaí,1,0,3,1,10321,4125001,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,775.12,0.0,290.67,290.67,484.45
2020-04-09,PR,São João do Ivaí,3,0,10,2,10321,4125001,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,2422.25,0.0,968.9,968.9,1453.35
2020-04-10,PR,São João do Ivaí,3,0,10,3,10321,4125001,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,2422.25,0.0,968.9,968.9,1453.35
2020-04-11,PR,São João do Ivaí,3,0,11,4,10321,4125001,8.3,25,11,14,,,,,,,,,,,,,,,0.0,0.0,2422.25,0.0,1065.79,1065.79,1356.46
2020-04-12,PR,São João do Ivaí,3,0,11,5,10321,4125001,8.3,25,11,14,0.571,4.86,2.43,,,,,,,,,,,,0.0,0.0,2422.25,0.0,1065.79,1065.79,1356.46
2020-04-13,PR,São João do Ivaí,3,0,12,6,10321,4125001,8.3,25,12,13,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2422.25,0.0,1162.68,1162.68,1259.57
2020-04-14,PR,São João do Ivaí,5,0,20,7,10321,4125001,8.3,42,20,22,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,4069.37,0.0,1937.8,1937.8,2131.58
2020-04-15,PR,São João do Ivaí,5,0,20,8,10321,4125001,8.3,42,20,22,0.429,3.57,1.86,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,4069.37,0.0,1937.8,1937.8,2131.58
2020-04-16,PR,São João do Ivaí,5,0,20,9,10321,4125001,8.3,42,20,22,0.429,3.57,2.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,4069.37,0.0,1937.8,1937.8,2131.58
2020-04-17,PR,São João do Ivaí,6,0,24,10,10321,4125001,8.3,50,24,26,0.429,3.57,2.0,,,,-0.4857,-0.2,,,,,,,0.0,0.0,4844.49,0.0,2325.36,2325.36,2519.14
2020-04-18,PR,São João do Ivaí,6,0,24,11,10321,4125001,8.3,50,24,26,0.143,1.14,0.857,,,,-0.4857,-0.2,,,,,,,0.0,0.0,4844.49,0.0,2325.36,2325.36,2519.14
2020-04-19,PR,São João do Ivaí,6,0,25,12,10321,4125001,8.3,50,25,25,0.143,1.14,1.0,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,4844.49,0.0,2422.25,2422.25,2422.25
2020-04-20,PR,São João do Ivaí,6,0,26,13,10321,4125001,8.3,50,26,24,0.143,1.14,0.857,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,4844.49,0.0,2519.14,2519.14,2325.36
2020-04-21,PR,São João do Ivaí,6,0,26,14,10321,4125001,8.3,50,26,24,0.0,0.0,0.286,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4844.49,0.0,2519.14,2519.14,2325.36
2020-04-22,PR,São João do Ivaí,6,1,27,15,10321,4125001,8.3,50,28,22,0.0,0.0,0.286,,,,-0.2286,-0.1714,,,,,,,0.0357,0.02,4844.49,96.89,2616.03,2712.92,2131.58
2020-04-23,PR,São João do Ivaí,6,1,26,16,10321,4125001,8.3,50,27,23,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.037,0.02,4844.49,96.89,2519.14,2616.03,2228.47
2020-04-24,PR,São João do Ivaí,6,1,26,17,10321,4125001,8.3,50,27,23,0.0,0.0,0.143,,,,,-0.0857,,,,,,,0.037,0.02,4844.49,96.89,2519.14,2616.03,2228.47
2020-04-25,PR,São João do Ivaí,6,1,26,18,10321,4125001,8.3,50,27,23,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.037,0.02,4844.49,96.89,2519.14,2616.03,2228.47
2020-04-26,PR,São João do Ivaí,6,1,26,19,10321,4125001,8.3,50,27,23,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,-0.0286,,,,,,,0.037,0.02,4844.49,96.89,2519.14,2616.03,2228.47
2020-04-27,PR,São João do Ivaí,6,1,27,20,10321,4125001,8.3,50,28,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0357,0.02,4844.49,96.89,2616.03,2712.92,2131.58
2020-04-28,PR,São João do Ivaí,6,1,26,21,10321,4125001,8.3,50,27,23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.037,0.02,4844.49,96.89,2519.14,2616.03,2228.47
2020-04-29,PR,São João do Ivaí,6,1,26,22,10321,4125001,8.3,50,27,23,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.037,0.02,4844.49,96.89,2519.14,2616.03,2228.47
2020-04-30,PR,São João do Ivaí,6,1,26,23,10321,4125001,8.3,50,27,23,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.037,0.02,4844.49,96.89,2519.14,2616.03,2228.47
2020-05-01,PR,São João do Ivaí,6,1,26,24,10321,4125001,8.3,50,27,23,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.037,0.02,4844.49,96.89,2519.14,2616.03,2228.47
2020-05-02,PR,São João do Ivaí,6,1,27,25,10321,4125001,8.3,50,28,22,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.0357,0.02,4844.49,96.89,2616.03,2712.92,2131.58
2020-05-03,PR,São João do Ivaí,6,1,28,26,10321,4125001,8.3,50,29,21,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0345,0.02,4844.49,96.89,2712.92,2809.81,2034.69
