Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Tupanatinga,1,0,4,27577,2615805,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,290.1,0.0,145.05,145.05,145.05
2020-04-20,PE,Tupanatinga,1,0,4,27577,2615805,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,290.1,0.0,145.05,145.05,145.05
2020-04-21,PE,Tupanatinga,0,0,0,27577,2615805,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,PE,Tupanatinga,0,0,0,27577,2615805,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-04-24,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-04-25,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-04-26,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,,,,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-04-27,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,0.0,0.0,0.0,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-04-28,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-04-29,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-04-30,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-05-01,PE,Tupanatinga,3,0,13,27577,2615805,8.3,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,906.55,0.0,471.41,471.41,435.15
2020-05-02,PE,Tupanatinga,3,0,14,27577,2615805,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,906.55,0.0,507.67,507.67,398.88
2020-05-03,PE,Tupanatinga,3,0,14,27577,2615805,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,906.55,0.0,507.67,507.67,398.88
2020-05-04,PE,Tupanatinga,3,0,14,27577,2615805,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,906.55,0.0,507.67,507.67,398.88
2020-05-05,PE,Tupanatinga,3,0,14,27577,2615805,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,906.55,0.0,507.67,507.67,398.88
2020-05-07,PE,Tupanatinga,3,0,14,27577,2615805,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,906.55,0.0,507.67,507.67,398.88
2020-05-08,PE,Tupanatinga,3,0,14,27577,2615805,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,906.55,0.0,507.67,507.67,398.88
