date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,TO,Porto Nacional,1,0,4,53540,1718204,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,149.42,0.0,74.71,74.71,74.71
2020-04-29,TO,Porto Nacional,1,0,4,53540,1718204,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,149.42,0.0,74.71,74.71,74.71
2020-04-30,TO,Porto Nacional,1,0,4,53540,1718204,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,149.42,0.0,74.71,74.71,74.71
2020-05-01,TO,Porto Nacional,1,0,4,53540,1718204,8.3,8,4,4,2.83,1.67,,,,,,,,,,,,0.0,0.0,149.42,0.0,74.71,74.71,74.71
2020-05-02,TO,Porto Nacional,2,0,9,53540,1718204,8.3,17,9,8,2.83,1.67,,,,,,,,,,,,0.0,0.0,317.52,0.0,168.1,168.1,149.42
2020-05-03,TO,Porto Nacional,3,0,14,53540,1718204,8.3,25,14,11,2.83,1.67,,,,,,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-04,TO,Porto Nacional,3,0,14,53540,1718204,8.3,25,14,11,2.83,1.67,,,,0.0,0.0,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-05,TO,Porto Nacional,3,0,14,53540,1718204,8.3,25,14,11,1.33,0.833,,,,0.0,0.0,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-06,TO,Porto Nacional,3,0,14,53540,1718204,8.3,25,14,11,4.17,2.17,,,,0.222,0.139,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-07,TO,Porto Nacional,3,0,14,53540,1718204,8.3,25,14,11,2.83,1.67,,,,0.222,0.139,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-08,TO,Porto Nacional,3,0,14,53540,1718204,8.3,25,14,11,2.83,1.67,,,,0.694,0.417,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-09,TO,Porto Nacional,6,0,27,53540,1718204,8.3,50,27,23,4.17,2.5,,,,-0.4722,-0.1944,,,,,,,0.0,0.0,933.88,0.0,504.3,504.3,429.59
2020-05-10,TO,Porto Nacional,5,0,24,53540,1718204,8.3,42,24,18,4.17,2.5,,,,,,,,,,,,0.0,0.0,784.46,0.0,448.26,448.26,336.2
2020-05-11,TO,Porto Nacional,5,0,24,53540,1718204,8.3,42,24,18,5.5,3.33,,,,,,,,,,,,0.0,0.0,784.46,0.0,448.26,448.26,336.2
2020-05-12,TO,Porto Nacional,6,0,29,53540,1718204,8.3,50,29,21,1.33,1.0,,,,,,,,,,,,0.0,0.0,933.88,0.0,541.65,541.65,392.23
2020-05-13,TO,Porto Nacional,6,0,29,53540,1718204,8.3,50,29,21,,,,,,,,,,,,,,0.0,0.0,933.88,0.0,541.65,541.65,392.23
2020-05-14,TO,Porto Nacional,7,0,34,53540,1718204,8.3,58,34,24,,,,,,,,,,,,,,0.0,0.0,1083.3,0.0,635.04,635.04,448.26
2020-05-15,TO,Porto Nacional,7,1,33,53540,1718204,8.3,58,34,24,,,,,,,,,,,,,,0.0294,0.0172,1083.3,18.68,616.36,635.04,448.26
2020-05-17,TO,Porto Nacional,7,1,34,53540,1718204,8.3,58,35,23,,,,,,,,,,,,,,0.0286,0.0172,1083.3,18.68,635.04,653.72,429.59
2020-05-18,TO,Porto Nacional,10,1,49,53540,1718204,8.3,83,50,33,,,,,,,,,,,,,,0.02,0.012,1550.24,18.68,915.2,933.88,616.36
2020-05-19,TO,Porto Nacional,12,1,59,53540,1718204,8.3,100,60,40,,,,,,,,,,,,,,0.0167,0.01,1867.76,18.68,1101.98,1120.66,747.1
2020-05-20,TO,Porto Nacional,12,1,58,53540,1718204,8.3,100,59,41,9.67,5.67,0.0,5.67,4.0,,,,,,,,,0.0169,0.01,1867.76,18.68,1083.3,1101.98,765.78
2020-05-21,TO,Porto Nacional,12,1,58,53540,1718204,8.3,100,59,41,,,,,,,,,,,,,,0.0169,0.01,1867.76,18.68,1083.3,1101.98,765.78
2020-05-22,TO,Porto Nacional,14,1,67,53540,1718204,8.3,116,68,48,,,,,,,,,,,,,,0.0147,0.0086,2166.6,18.68,1251.4,1270.08,896.53
2020-05-23,TO,Porto Nacional,14,1,68,53540,1718204,8.3,116,69,47,,,,,,,,,,,,,,0.0145,0.0086,2166.6,18.68,1270.08,1288.76,877.85
2020-05-25,TO,Porto Nacional,0,0,0,53540,1718204,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Porto Nacional,19,1,98,53540,1718204,8.3,158,99,59,,,,,,,,,,,,,,0.0101,0.0063,2951.06,18.68,1830.41,1849.08,1101.98
2020-05-28,TO,Porto Nacional,26,1,133,53540,1718204,8.3,216,134,82,,,,,,,,,,,,,,0.0075,0.0046,4034.37,18.68,2484.12,2502.8,1531.57
2020-05-29,TO,Porto Nacional,28,1,142,53540,1718204,8.3,232,143,89,,,,,,,,,,,,,,0.007,0.0043,4333.21,18.68,2652.22,2670.9,1662.31
2020-05-30,TO,Porto Nacional,42,1,210,53540,1718204,8.3,349,211,138,,,,,,,,,,,,,,0.0047,0.0029,6518.49,18.68,3922.3,3940.98,2577.51
2020-05-31,TO,Porto Nacional,46,1,236,53540,1718204,8.3,382,237,145,48.33,31.33,0.0,31.33,17.0,,,,,,,,,0.0042,0.0026,7134.85,18.68,4407.92,4426.6,2708.26
2020-06-01,TO,Porto Nacional,49,1,260,53540,1718204,8.3,407,261,146,,,,,,,,,,,,,,0.0038,0.0025,7601.79,18.68,4856.18,4874.86,2726.93
2020-06-02,TO,Porto Nacional,54,1,284,53540,1718204,8.3,448,285,163,,,,,,,,,,,,,,0.0035,0.0022,8367.58,18.68,5304.45,5323.12,3044.45
2020-06-03,TO,Porto Nacional,61,1,321,53540,1718204,8.3,506,322,184,,,,,,,,,,,,,,0.0031,0.002,9450.88,18.68,5995.52,6014.19,3436.68
2020-06-05,TO,Porto Nacional,72,1,379,53540,1718204,8.3,598,380,218,,,,,,,,,,,,,,0.0026,0.0017,11169.22,18.68,7078.82,7097.5,4071.72
2020-06-06,TO,Porto Nacional,78,1,414,53540,1718204,8.3,647,415,232,,,,,,,,,,,,,,0.0024,0.0015,12084.42,18.68,7732.54,7751.21,4333.21
2020-06-07,TO,Porto Nacional,85,1,461,53540,1718204,8.3,706,462,244,,,,,,,,,,,,,,0.0022,0.0014,13186.4,18.68,8610.38,8629.06,4557.34
2020-06-08,TO,Porto Nacional,88,1,488,53540,1718204,8.3,730,489,241,38.67,29.67,0.167,29.83,8.83,,,,,,,,,0.002,0.0014,13634.67,18.68,9114.68,9133.36,4501.31
2020-06-09,TO,Porto Nacional,96,1,532,53540,1718204,8.3,797,533,264,,,,,,,,,,,,,,0.0019,0.0013,14886.07,18.68,9936.5,9955.17,4930.89
2020-06-10,TO,Porto Nacional,99,2,549,53540,1718204,8.3,822,551,271,,,,,,,,,,,,,,0.0036,0.0024,15353.01,37.36,10254.02,10291.37,5061.64
2020-06-11,TO,Porto Nacional,100,2,557,53540,1718204,8.3,830,559,271,,,,,,,,,,,,,,0.0036,0.0024,15502.43,37.36,10403.44,10440.79,5061.64
2020-06-14,TO,Porto Nacional,108,2,629,53540,1718204,8.3,896,631,265,,,,,,,,,,,,,,0.0032,0.0022,16735.15,37.36,11748.23,11785.58,4949.57
2020-06-15,TO,Porto Nacional,114,2,673,53540,1718204,8.3,946,675,271,,,,,,,,,,,,,,0.003,0.0021,17669.03,37.36,12570.04,12607.4,5061.64
