Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,TO,Porto Nacional,1,0,4,1,53540,1718204,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,149.42,0.0,74.71,74.71,74.71
2020-04-29,TO,Porto Nacional,1,0,4,2,53540,1718204,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,149.42,0.0,74.71,74.71,74.71
2020-04-30,TO,Porto Nacional,1,0,4,3,53540,1718204,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,149.42,0.0,74.71,74.71,74.71
2020-05-01,TO,Porto Nacional,1,0,4,4,53540,1718204,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,149.42,0.0,74.71,74.71,74.71
2020-05-02,TO,Porto Nacional,2,0,9,5,53540,1718204,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,317.52,0.0,168.1,168.1,149.42
2020-05-03,TO,Porto Nacional,3,0,14,6,53540,1718204,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-04,TO,Porto Nacional,3,0,14,7,53540,1718204,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-05,TO,Porto Nacional,3,0,14,8,53540,1718204,8.3,25,14,11,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-06,TO,Porto Nacional,3,0,14,9,53540,1718204,8.3,25,14,11,0.571,4.71,2.57,,,,0.0,0.0,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-07,TO,Porto Nacional,3,0,14,10,53540,1718204,8.3,25,14,11,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-08,TO,Porto Nacional,3,0,14,11,53540,1718204,8.3,25,14,11,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,466.94,0.0,261.49,261.49,205.45
2020-05-09,TO,Porto Nacional,6,0,27,12,53540,1718204,8.3,50,27,23,0.429,3.57,2.14,,,,0.0,0.0571,,,,,,,0.0,0.0,933.88,0.0,504.3,504.3,429.59
2020-05-10,TO,Porto Nacional,5,0,24,13,53540,1718204,8.3,42,24,18,0.429,3.57,2.14,,,,0.457,0.257,,,,,,,0.0,0.0,784.46,0.0,448.26,448.26,336.2
2020-05-11,TO,Porto Nacional,5,0,24,14,53540,1718204,8.3,42,24,18,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,784.46,0.0,448.26,448.26,336.2
2020-05-12,TO,Porto Nacional,6,0,29,15,53540,1718204,8.3,50,29,21,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,933.88,0.0,541.65,541.65,392.23
2020-05-13,TO,Porto Nacional,6,0,29,16,53540,1718204,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,933.88,0.0,541.65,541.65,392.23
2020-05-14,TO,Porto Nacional,7,0,34,17,53540,1718204,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,1083.3,0.0,635.04,635.04,448.26
2020-05-15,TO,Porto Nacional,7,1,33,18,53540,1718204,8.3,58,34,24,,,,,,,,,,,,,,,0.0294,0.0172,1083.3,18.68,616.36,635.04,448.26
2020-05-17,TO,Porto Nacional,7,1,34,19,53540,1718204,8.3,58,35,23,,,,,,,,,,,,,,,0.0286,0.0172,1083.3,18.68,635.04,653.72,429.59
2020-05-18,TO,Porto Nacional,10,1,49,20,53540,1718204,8.3,83,50,33,,,,,,,,,,,,,,,0.02,0.012,1550.24,18.68,915.2,933.88,616.36
2020-05-19,TO,Porto Nacional,12,1,59,21,53540,1718204,8.3,100,60,40,,,,,,,,,,,,,,,0.0167,0.01,1867.76,18.68,1101.98,1120.66,747.1
2020-05-20,TO,Porto Nacional,12,1,58,22,53540,1718204,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,0.01,1867.76,18.68,1083.3,1101.98,765.78
2020-05-21,TO,Porto Nacional,12,1,58,23,53540,1718204,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,0.01,1867.76,18.68,1083.3,1101.98,765.78
2020-05-22,TO,Porto Nacional,14,1,67,24,53540,1718204,8.3,116,68,48,,,,,,,,,,,,,,,0.0147,0.0086,2166.6,18.68,1251.4,1270.08,896.53
2020-05-23,TO,Porto Nacional,14,1,68,25,53540,1718204,8.3,116,69,47,,,,,,,,,,,,,,,0.0145,0.0086,2166.6,18.68,1270.08,1288.76,877.85
2020-05-25,TO,Porto Nacional,0,0,0,26,53540,1718204,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Porto Nacional,19,1,98,27,53540,1718204,8.3,158,99,59,,,,,,,,,,,,,,,0.0101,0.0063,2951.06,18.68,1830.41,1849.08,1101.98
2020-05-28,TO,Porto Nacional,26,1,133,28,53540,1718204,8.3,216,134,82,,,,,,,,,,,,,,,0.0075,0.0046,4034.37,18.68,2484.12,2502.8,1531.57
2020-05-29,TO,Porto Nacional,28,1,142,29,53540,1718204,8.3,232,143,89,,,,,,,,,,,,,,,0.007,0.0043,4333.21,18.68,2652.22,2670.9,1662.31
2020-05-30,TO,Porto Nacional,42,1,210,30,53540,1718204,8.3,349,211,138,,,,,,,,,,,,,,,0.0047,0.0029,6518.49,18.68,3922.3,3940.98,2577.51
2020-05-31,TO,Porto Nacional,46,1,236,31,53540,1718204,8.3,382,237,145,,,,,,,,,,,,,,,0.0042,0.0026,7134.85,18.68,4407.92,4426.6,2708.26
2020-06-01,TO,Porto Nacional,49,1,260,32,53540,1718204,8.3,407,261,146,,,,,,,,,,,,,,,0.0038,0.0025,7601.79,18.68,4856.18,4874.86,2726.93
2020-06-02,TO,Porto Nacional,54,1,284,33,53540,1718204,8.3,448,285,163,,,,,,,,,,,,,,,0.0035,0.0022,8367.58,18.68,5304.45,5323.12,3044.45
2020-06-03,TO,Porto Nacional,61,1,321,34,53540,1718204,8.3,506,322,184,,,,,,,,,,,,,,,0.0031,0.002,9450.88,18.68,5995.52,6014.19,3436.68
2020-06-05,TO,Porto Nacional,72,1,379,35,53540,1718204,8.3,598,380,218,,,,,,,,,,,,,,,0.0026,0.0017,11169.22,18.68,7078.82,7097.5,4071.72
2020-06-06,TO,Porto Nacional,78,1,414,36,53540,1718204,8.3,647,415,232,,,,,,,,,,,,,,,0.0024,0.0015,12084.42,18.68,7732.54,7751.21,4333.21
2020-06-07,TO,Porto Nacional,85,1,461,37,53540,1718204,8.3,706,462,244,,,,,,,,,,,,,,,0.0022,0.0014,13186.4,18.68,8610.38,8629.06,4557.34
2020-06-08,TO,Porto Nacional,88,1,488,38,53540,1718204,8.3,730,489,241,,,,,,,,,,,,,,,0.002,0.0014,13634.67,18.68,9114.68,9133.36,4501.31
2020-06-09,TO,Porto Nacional,96,1,532,39,53540,1718204,8.3,797,533,264,,,,,,,,,,,,,,,0.0019,0.0013,14886.07,18.68,9936.5,9955.17,4930.89
2020-06-10,TO,Porto Nacional,99,2,549,40,53540,1718204,8.3,822,551,271,,,,,,,,,,,,,,,0.0036,0.0024,15353.01,37.36,10254.02,10291.37,5061.64
2020-06-11,TO,Porto Nacional,100,2,557,41,53540,1718204,8.3,830,559,271,,,,,,,,,,,,,,,0.0036,0.0024,15502.43,37.36,10403.44,10440.79,5061.64
2020-06-14,TO,Porto Nacional,108,2,629,42,53540,1718204,8.3,896,631,265,,,,,,,,,,,,,,,0.0032,0.0022,16735.15,37.36,11748.23,11785.58,4949.57
2020-06-15,TO,Porto Nacional,114,2,673,43,53540,1718204,8.3,946,675,271,,,,,,,,,,,,,,,0.003,0.0021,17669.03,37.36,12570.04,12607.4,5061.64
2020-06-16,TO,Porto Nacional,123,2,724,44,53540,1718204,8.3,1021,726,295,,,,,,,,,,,,,,,0.0028,0.002,19069.85,37.36,13522.6,13559.96,5509.9
2020-06-17,TO,Porto Nacional,136,3,802,45,53540,1718204,8.3,1129,805,324,,,,,,,,,,,,,,,0.0037,0.0027,21087.04,56.03,14979.45,15035.49,6051.55
2020-06-18,TO,Porto Nacional,154,3,919,46,53540,1718204,8.3,1278,922,356,,,,,,,,,,,,,,,0.0033,0.0023,23870.0,56.03,17164.74,17220.77,6649.23
